name,price,change
ITI,282.65,5.0
AFFLE,1546.0,4.41
NSLNISP,38.92,4.37
NATIONALUM,201.01,4.1
KAYNES,4367.7,3.72
AEGISLOG,749.85,2.82
AMBER,6001.2,2.81
360ONE,981.25,2.72
BATAINDIA,1298.1,2.69
FIVESTAR,697.15,2.54
TRITURBINE,588.2,1.8
SHYAMMETL,728.65,1.72
ABREL,2062.45,1.59
RBLBANK,162.58,1.52
RKFORGE,707.9,1.14
CHENNPETRO,505.1,1.05
FSL,368.05,0.93
APARINDS,6433.45,0.9
REDINGTON,251.51,0.82
J&KBANK,101.08,0.8
CASTROLIND,215.42,0.68
INTELLECT,725.3,0.67
NATCOPHARM,797.95,0.61
CDSL,1255.65,0.51
BEML,2634.2,0.37
IIFL,319.5,0.35
BSOFT,475.3,0.31
PVRINOX,1012.0,0.28
AAVAS,1690.75,0.03
BLUESTARCO,1913.75,-0.1
GSPL,286.45,-0.1
JYOTHYLAB,343.5,-0.19
GODIGIT,299.3,-0.27
NAVINFLUOR,4033.9,-0.29
AADHARHFC,379.75,-0.33
CAMS,3427.5,-0.34
IEX,168.92,-0.48
TTML,65.37,-0.53
NH,1396.8,-0.55
ASTERDM,414.95,-0.56
MGL,1334.45,-0.6
HAPPSTMNDS,672.5,-0.66
GESHIP,905.05,-0.72
KPIL,919.6,-0.74
CROMPTON,332.95,-0.75
JBMA,605.0,-0.77
JWL,315.5,-0.83
HINDCOPPER,222.52,-0.87
INOXWIND,172.88,-0.88
RAMCOCEM,852.35,-0.9
CESC,136.56,-0.94
LALPATHLAB,2599.5,-0.99
CREDITACC,866.35,-1.0
IFCI,46.49,-1.06
BRIGADE,1006.05,-1.08
RAYMOND,1381.1,-1.18
TRIDENT,27.84,-1.21
CENTRALBK,46.78,-1.25
ATUL,5494.85,-1.25
IRCON,158.69,-1.28
SIGNATURE,1088.6,-1.4
DATAPATTNS,1553.6,-1.43
KEC,755.95,-1.43
GMDCLTD,266.95,-1.46
RITES,218.15,-1.47
ANGELONE,2356.6,-1.51
OLECTRA,1192.25,-1.54
FINCABLES,914.95,-1.64
MCX,5588.65,-1.77
ZENSARTECH,791.25,-1.9
HFCL,89.41,-1.91
NBCC,81.08,-1.97
PEL,934.5,-1.98
UCOBANK,38.58,-1.98
MANAPPURAM,201.32,-2.0
CHAMBLFERT,550.0,-2.02
GRSE,1319.2,-2.1
TANLA,492.9,-2.14
INDIAMART,2022.7,-2.29
ACE,1218.25,-2.33
HBLENGINE,478.3,-2.35
SONATSOFTW,411.75,-2.36
AARTIIND,412.65,-2.44
KARURVYSYA,213.35,-2.45
RAILTEL,305.5,-2.46
SWSOLAR,278.5,-2.5
TITAGARH,783.1,-2.57
PNBHOUSING,804.7,-2.66
ZEEL,97.82,-2.72
TEJASNET,799.15,-2.77
LAURUSLABS,521.45,-2.85
ARE&M,1015.2,-2.91
SWANENERGY,430.25,-2.99
NCC,186.9,-3.11
BLS,379.85,-3.25
WELSPUNLIV,119.02,-3.53
GLENMARK,1300.8,-3.57
PPLPHARMA,209.05,-4.33
RADICO,2098.95,-4.41
CYIENT,1364.85,-6.04
