name,price,change
HINDCOPPER,328.23,6.32
NEWGEN,909.45,3.88
NAVINFLUOR,4749.1,2.58
PNBHOUSING,907.75,2.01
CREDITACC,1416.5,1.82
RAILTEL,380.6,1.72
POONAWALLA,493.45,1.64
ASTERDM,642.55,1.56
AEGISLOG,773.9,1.52
AFFLE,2062.7,1.18
SAGILITY,43.82,1.15
BEML,4358.7,1.13
HFCL,76.4,0.96
MCX,8023.0,0.85
KAYNES,7503.0,0.66
BRIGADE,920.45,0.61
DATAPATTNS,2752.8,0.54
TITAGARH,900.75,0.4
AMBER,8438.5,0.34
KFINTECH,1063.1,0.23
SHYAMMETL,920.35,0.17
ANANTRAJ,677.8,0.1
GRSE,2716.9,0.08
CESC,167.24,0.03
NH,1720.4,-0.05
INDIAMART,2373.6,-0.13
DELHIVERY,455.4,-0.13
RADICO,2962.8,-0.22
CROMPTON,299.25,-0.27
ANGELONE,2194.9,-0.34
CAMS,3868.4,-0.38
PVRINOX,1109.7,-0.39
IEX,139.82,-0.42
KPIL,1255.1,-0.47
IKS,1500.8,-0.48
FSL,355.1,-0.49
FIVESTAR,519.95,-0.51
PPLPHARMA,195.2,-0.58
ZENSARTECH,802.95,-0.62
ATUL,6224.5,-0.63
WELCORP,872.95,-0.77
AARTIIND,380.4,-0.77
NBCC,109.19,-0.79
PGEL,539.75,-0.84
ZENTEC,1520.3,-0.84
CYIENT,1170.1,-0.89
CHAMBLFERT,527.9,-0.92
RPOWER,46.01,-0.97
NCC,206.29,-1.0
JWL,323.85,-1.05
GESHIP,1018.0,-1.06
TEJASNET,582.85,-1.07
IRCON,173.03,-1.08
BSOFT,365.25,-1.08
HBLENGINE,820.05,-1.13
KARURVYSYA,209.88,-1.14
TRITURBINE,516.15,-1.15
RAMCOCEM,1028.0,-1.15
MGL,1263.6,-1.17
HSCL,462.3,-1.19
IDBI,90.89,-1.22
CASTROLIND,200.26,-1.22
TATACHEM,952.25,-1.23
TTML,55.82,-1.24
IIFL,436.2,-1.26
CDSL,1494.8,-1.27
NEULANDLAB,14831.0,-1.28
LALPATHLAB,3261.1,-1.31
NATCOPHARM,842.3,-1.39
SIGNATURE,1079.2,-1.45
LAURUSLABS,896.35,-1.47
KEC,868.9,-1.58
KAJARIACER,1193.8,-1.59
TRIDENT,29.08,-1.62
PCBL,383.1,-1.69
GSPL,315.05,-1.81
GODFRYPHLP,3345.0,-1.85
REDINGTON,268.83,-1.91
ITI,310.55,-1.91
WELSPUNLIV,119.81,-1.95
FIRSTCRY,378.7,-1.98
MANAPPURAM,281.2,-2.0
SWANCORP,478.15,-2.05
JBMA,712.75,-2.07
ARE&M,981.55,-2.11
ACE,1114.0,-2.12
DEVYANI,173.22,-2.14
INOXWIND,141.14,-2.2
IFCI,55.12,-2.22
SONATSOFTW,368.3,-2.27
RITES,252.3,-2.32
NUVAMA,6032.5,-2.32
GODIGIT,350.5,-2.33
BATAINDIA,1185.2,-2.35
AADHARHFC,526.8,-2.42
AFCONS,443.55,-2.86
IGIL,353.15,-2.87
ABREL,1781.3,-3.46
BLS,343.45,-3.51
RKFORGE,539.8,-3.91
