name,price,change
HBLENGINE,620.4,4.64
AMBER,7083.0,4.63
CREDITACC,1257.3,3.93
LAURUSLABS,746.05,2.92
CESC,176.45,2.74
KARURVYSYA,273.95,2.4
TITAGARH,963.75,2.22
PEL,1168.8,2.15
AADHARHFC,463.9,2.05
JBMA,655.8,2.01
GSPL,335.15,1.7
HINDCOPPER,283.6,1.54
ANGELONE,2964.3,1.42
NAVINFLUOR,4887.7,1.4
IDBI,104.85,1.37
NCC,233.57,1.35
CASTROLIND,224.71,1.34
REDINGTON,329.7,1.34
MCX,9060.5,1.3
IKS,1628.8,1.16
BSOFT,438.25,1.1
AARTIIND,484.45,1.04
MANAPPURAM,278.1,0.99
DATAPATTNS,2929.1,0.98
BATAINDIA,1232.0,0.88
SIGNATURE,1246.8,0.77
KAYNES,6140.5,0.75
NATCOPHARM,933.0,0.69
PPLPHARMA,204.73,0.66
MGL,1491.2,0.54
DEVYANI,168.67,0.54
SHYAMMETL,874.6,0.48
CYIENT,1294.6,0.47
NBCC,123.21,0.4
NUVAMA,8261.0,0.36
IRCON,203.65,0.35
DELHIVERY,383.95,0.3
CDSL,1797.5,0.2
RAMCOCEM,1077.2,0.19
GESHIP,979.8,0.1
TTML,66.09,0.0
INDIAMART,2597.8,-0.01
IEX,193.09,-0.01
SONATSOFTW,409.9,-0.04
SAGILITY,41.16,-0.12
ZENTEC,1978.0,-0.17
ZENSARTECH,840.65,-0.23
ANANTRAJ,564.95,-0.26
RITES,279.05,-0.34
ARE&M,961.2,-0.36
RKFORGE,671.85,-0.38
POONAWALLA,464.05,-0.43
RAILTEL,426.5,-0.44
PNBHOUSING,1104.0,-0.49
IFCI,64.85,-0.49
JWL,386.25,-0.55
PVRINOX,964.65,-0.56
BEML,4432.2,-0.57
HFCL,86.01,-0.61
TRIDENT,31.12,-0.64
TATACHEM,930.55,-0.65
IIFL,469.35,-0.72
LALPATHLAB,2774.0,-0.8
ATUL,7408.0,-0.89
TEJASNET,708.0,-0.92
AFCONS,433.4,-0.93
RPOWER,69.63,-0.94
KEC,909.8,-0.94
PCBL,414.65,-1.01
NEULANDLAB,11878.0,-1.02
ABREL,2410.9,-1.02
SWANENERGY,441.95,-1.03
KFINTECH,1333.8,-1.03
TRITURBINE,606.0,-1.05
ACE,1205.7,-1.06
GRSE,2983.2,-1.06
ASTERDM,589.7,-1.07
FIVESTAR,763.45,-1.08
CAMS,4243.1,-1.1
CROMPTON,351.25,-1.1
CHAMBLFERT,558.8,-1.14
GODFRYPHLP,8864.0,-1.25
BRIGADE,1094.9,-1.34
INOXWIND,172.97,-1.35
WELCORP,911.65,-1.39
BLS,363.75,-1.41
AFFLE,1963.4,-1.75
RADICO,2569.2,-1.83
KPIL,1202.8,-1.99
ITI,329.9,-2.01
FIRSTCRY,377.6,-2.18
NEWGEN,1145.4,-2.25
WELSPUNLIV,139.8,-2.47
IGIL,367.8,-2.74
HSCL,502.9,-2.88
NH,2094.0,-3.52
AEGISLOG,744.55,-4.03
PGEL,723.0,-4.19
FSL,357.9,-4.47
GODIGIT,341.65,-5.1
