name,price,change
DEVYANI,174.09,2.85
PVRINOX,1139.25,2.74
BLS,372.35,0.96
TITAGARH,869.3,0.96
INDIAMART,2654.6,0.64
CROMPTON,324.95,0.63
AFCONS,433.75,0.63
DELHIVERY,478.5,0.35
SAGILITY,45.8,0.24
GODIGIT,370.95,0.13
ASTERDM,601.0,0.05
RKFORGE,565.1,-0.2
RADICO,2904.5,-0.28
INOXWIND,142.03,-0.43
TRITURBINE,529.8,-0.44
LAURUSLABS,868.65,-0.52
CHAMBLFERT,552.7,-0.54
KAYNES,6197.5,-0.55
AARTIIND,386.0,-0.66
SHYAMMETL,941.45,-0.68
RITES,250.25,-0.73
KEC,818.6,-0.74
MANAPPURAM,266.9,-0.74
GESHIP,947.4,-0.74
ZENSARTECH,804.55,-0.76
SIGNATURE,1116.7,-0.91
GSPL,296.3,-1.05
FIRSTCRY,375.25,-1.07
ARE&M,975.85,-1.08
HBLENGINE,771.3,-1.15
ANANTRAJ,531.75,-1.35
TEJASNET,601.05,-1.37
PCBL,375.5,-1.43
LALPATHLAB,3308.5,-1.53
WELCORP,874.35,-1.57
TATACHEM,935.3,-1.57
CESC,161.64,-1.58
AMBER,7229.0,-1.68
TTML,57.14,-1.72
KARURVYSYA,216.1,-1.75
IIFL,450.35,-1.78
CREDITACC,1363.0,-1.79
PPLPHARMA,189.36,-1.79
TRIDENT,27.72,-1.81
IEX,141.26,-1.81
NUVAMA,6728.5,-1.88
RAMCOCEM,1043.5,-1.89
JWL,329.65,-1.93
KPIL,1263.2,-1.94
WELSPUNLIV,114.28,-2.02
ITI,288.05,-2.02
DATAPATTNS,2505.6,-2.03
HINDCOPPER,231.19,-2.11
PNBHOUSING,782.9,-2.12
AFFLE,1894.7,-2.15
IRCON,165.53,-2.19
NATCOPHARM,855.25,-2.24
HSCL,455.6,-2.26
ZENTEC,1504.1,-2.31
FIVESTAR,562.7,-2.39
BRIGADE,944.2,-2.52
BSOFT,369.6,-2.58
IKS,1558.7,-2.59
NEULANDLAB,13171.0,-2.63
AADHARHFC,503.45,-2.67
NEWGEN,895.6,-2.73
RAILTEL,343.35,-2.78
IDBI,91.87,-2.79
BATAINDIA,1065.0,-2.81
IFCI,51.98,-2.82
JBMA,618.1,-2.91
CAMS,3726.2,-2.95
IGIL,345.1,-2.99
MGL,1282.5,-3.09
ABREL,1788.3,-3.09
NBCC,100.89,-3.1
NCC,211.98,-3.1
CASTROLIND,200.88,-3.15
POONAWALLA,452.7,-3.21
CDSL,1492.1,-3.23
BEML,3864.6,-3.23
HFCL,71.82,-3.26
GODFRYPHLP,10524.5,-3.29
CYIENT,1202.6,-3.33
ACE,1042.8,-3.49
AEGISLOG,699.1,-3.6
NH,1777.2,-3.72
RPOWER,44.73,-3.72
GRSE,2424.2,-3.75
ATUL,6261.0,-3.77
MCX,7692.0,-3.89
NAVINFLUOR,4796.0,-4.06
REDINGTON,233.5,-4.07
ANGELONE,2339.1,-4.41
SONATSOFTW,364.25,-4.48
PGEL,557.25,-4.58
PEL,1135.1,-4.65
FSL,353.95,-4.86
KFINTECH,1054.1,-5.0
SWANENERGY,453.75,-5.69
