name,price,change
IIFL,490.55,3.31
BLS,373.7,2.75
IGIL,390.1,2.29
NUVAMA,7420.0,2.19
BEML,4587.5,1.39
CESC,181.07,1.38
PGEL,764.1,1.27
BRIGADE,1085.5,1.14
KAYNES,6223.0,1.08
ATUL,7713.0,1.01
CDSL,1778.5,0.91
SONATSOFTW,414.05,0.86
PNBHOUSING,1089.0,0.74
DELHIVERY,392.75,0.68
CASTROLIND,222.26,0.63
TITAGARH,947.05,0.62
HBLENGINE,633.75,0.52
DEVYANI,173.79,0.48
AMBER,7381.0,0.43
NAVINFLUOR,4953.0,0.4
KARURVYSYA,272.2,0.26
FIRSTCRY,364.85,0.15
REDINGTON,312.3,0.1
IEX,197.75,0.06
MGL,1543.3,0.06
ZENSARTECH,852.45,-0.02
ANGELONE,2774.9,-0.04
ACE,1186.8,-0.1
BATAINDIA,1236.4,-0.19
SWANENERGY,445.3,-0.22
LALPATHLAB,2840.3,-0.31
TRIDENT,31.12,-0.38
TEJASNET,702.5,-0.42
TRITURBINE,642.7,-0.46
INDIAMART,2535.0,-0.46
SIGNATURE,1244.0,-0.46
FSL,369.9,-0.5
BSOFT,433.0,-0.52
JWL,379.1,-0.52
ARE&M,963.0,-0.54
PEL,1151.5,-0.55
ANANTRAJ,543.5,-0.63
FIVESTAR,766.55,-0.64
CYIENT,1285.8,-0.66
ABREL,2285.9,-0.69
WELSPUNLIV,143.44,-0.71
GSPL,332.6,-0.72
DATAPATTNS,2958.1,-0.78
AEGISLOG,748.05,-0.8
CROMPTON,352.1,-0.83
IDBI,100.26,-0.85
RPOWER,65.5,-0.88
ZENTEC,1915.6,-0.88
LAURUSLABS,769.0,-0.9
JBMA,640.7,-0.9
ITI,323.9,-0.92
IFCI,62.0,-0.93
TTML,65.18,-0.93
RITES,282.3,-0.93
RKFORGE,657.85,-0.96
RADICO,2605.0,-0.98
CREDITACC,1277.7,-0.99
AFFLE,1992.0,-0.99
PPLPHARMA,201.6,-1.01
TATACHEM,929.5,-1.01
NH,1990.5,-1.04
RAMCOCEM,1081.0,-1.04
MCX,8790.0,-1.06
AADHARHFC,455.2,-1.1
PVRINOX,965.7,-1.16
NCC,222.16,-1.16
HINDCOPPER,273.9,-1.17
AARTIIND,470.8,-1.21
GESHIP,1020.5,-1.21
IRCON,196.95,-1.3
RAILTEL,413.25,-1.31
POONAWALLA,466.05,-1.38
SHYAMMETL,866.1,-1.42
HSCL,492.25,-1.42
HFCL,83.39,-1.43
AFCONS,422.35,-1.5
NEWGEN,1117.2,-1.51
GODIGIT,332.2,-1.54
CHAMBLFERT,554.45,-1.57
PCBL,402.85,-1.58
NBCC,115.95,-1.63
KEC,884.3,-1.64
WELCORP,915.65,-1.68
CAMS,4158.3,-1.74
KPIL,1172.0,-1.75
NEULANDLAB,11785.0,-1.78
GODFRYPHLP,8535.0,-1.89
INOXWIND,176.3,-2.04
MANAPPURAM,270.45,-2.24
ASTERDM,618.05,-2.38
IKS,1557.0,-2.51
NATCOPHARM,973.5,-2.51
KFINTECH,1262.2,-2.53
GRSE,2898.0,-2.55
SAGILITY,41.32,-3.32
