name,price,change
GRSE,1539.1,5.87
PNBHOUSING,855.0,5.13
PEL,952.0,4.1
RBLBANK,156.05,4.08
RAMCOCEM,917.35,3.68
J&KBANK,91.98,3.37
MANAPPURAM,190.25,3.14
HBLENGINE,516.9,3.09
IEX,168.54,3.09
SIGNATURE,1123.8,3.0
DATAPATTNS,2035.9,2.82
JWL,413.55,2.78
IFCI,53.19,2.62
ARE&M,1041.9,2.51
FIVESTAR,726.8,2.45
AADHARHFC,373.0,2.43
ABREL,1895.05,1.86
NSLNISP,38.96,1.86
CENTRALBK,52.37,1.75
BSOFT,526.45,1.73
AMBER,6732.95,1.53
SWANENERGY,543.85,1.4
JYOTHYLAB,376.6,1.39
CASTROLIND,171.79,1.33
AAVAS,1688.5,1.27
MGL,1273.85,1.24
UCOBANK,43.37,1.19
CREDITACC,934.7,1.18
PVRINOX,1047.75,1.16
HFCL,95.26,1.07
WELSPUNLIV,145.53,0.99
TITAGARH,944.95,0.85
ACE,1256.95,0.85
RAYMOND,1487.05,0.75
CROMPTON,340.4,0.67
KARURVYSYA,224.41,0.65
BATAINDIA,1244.95,0.55
TTML,69.8,0.5
INDIAMART,2093.2,0.44
CHENNPETRO,531.9,0.38
HINDCOPPER,231.8,0.26
IIFL,358.55,0.2
TRIDENT,29.42,0.17
ANGELONE,2216.3,0.16
NBCC,89.17,0.1
MCX,5582.3,-0.04
NAVINFLUOR,3599.95,-0.12
GLENMARK,1398.7,-0.12
NCC,229.35,-0.13
BLS,415.0,-0.19
SHYAMMETL,733.8,-0.2
JBMA,1375.55,-0.29
OLECTRA,1313.85,-0.31
ITI,326.0,-0.35
LALPATHLAB,2731.75,-0.54
RITES,253.1,-0.59
INTELLECT,856.1,-0.63
AARTIIND,415.95,-0.69
BRIGADE,1010.8,-0.7
GMDCLTD,287.2,-0.71
BEML,3424.9,-0.83
GSPL,340.25,-0.92
IRCON,194.16,-0.97
CHAMBLFERT,473.7,-1.02
GESHIP,901.0,-1.21
BLUESTARCO,1772.0,-1.22
NATCOPHARM,1161.35,-1.22
CAMS,3761.7,-1.23
ATUL,6254.6,-1.27
RADICO,2117.15,-1.27
CESC,134.44,-1.3
AFFLE,1459.2,-1.4
FINCABLES,999.0,-1.42
NATIONALUM,194.38,-1.56
KPIL,1004.5,-1.6
ASTERDM,480.2,-1.73
NH,1270.0,-1.74
PPLPHARMA,219.8,-1.83
KEC,780.05,-1.95
AEGISLOG,637.6,-2.07
TEJASNET,875.8,-2.2
INOXWIND,135.9,-2.22
GODIGIT,297.35,-2.24
RKFORGE,753.3,-2.31
TANLA,557.6,-2.41
ZEEL,105.9,-2.43
HAPPSTMNDS,669.6,-2.75
RAILTEL,353.25,-2.95
LAURUSLABS,517.9,-3.13
CYIENT,1302.2,-3.59
CDSL,1293.5,-3.76
SONATSOFTW,519.55,-3.82
ZENSARTECH,783.1,-4.2
SWSOLAR,305.65,-4.99
TRITURBINE,595.8,-5.33
FSL,332.9,-5.37
360ONE,1009.2,-6.26
REDINGTON,205.71,-8.27
KAYNES,4655.1,-11.64
APARINDS,7293.9,-18.63
