name,price,change
BLUESTARCO,2056.65,13.16
ZENSARTECH,967.75,11.24
RADICO,2380.2,9.26
HFCL,106.12,8.25
CROMPTON,370.0,7.75
BATAINDIA,1377.15,6.2
ANGELONE,2478.9,5.66
INDIAMART,2166.65,4.85
JYOTHYLAB,415.7,4.34
ARE&M,1077.4,4.13
AARTIIND,459.65,3.36
ZEEL,109.05,3.28
SIGNATURE,1244.1,3.11
PVRINOX,1123.75,3.05
FSL,343.9,2.61
SWANENERGY,564.35,2.36
TTML,73.43,2.28
SHYAMMETL,779.45,2.1
KAYNES,4892.85,2.1
LAURUSLABS,595.6,1.98
INOXWIND,171.88,1.95
PNBHOUSING,893.95,1.79
AMBER,6617.1,1.77
RKFORGE,797.65,1.75
INTELLECT,824.95,1.72
GESHIP,1000.05,1.63
SONATSOFTW,537.55,1.62
360ONE,1023.65,1.58
TANLA,561.05,1.53
J&KBANK,100.81,1.3
RBLBANK,166.67,1.15
HAPPSTMNDS,696.3,1.12
AFFLE,1522.35,0.95
MANAPPURAM,197.8,0.9
MCX,5774.75,0.73
ABREL,2166.7,0.62
NATCOPHARM,1180.75,0.59
HINDCOPPER,240.37,0.58
RAYMOND,1519.65,0.55
IIFL,357.9,0.41
LALPATHLAB,2861.6,0.3
BLS,437.4,0.26
WELSPUNLIV,138.05,0.25
CASTROLIND,177.63,0.14
BSOFT,535.05,0.08
CYIENT,1454.8,0.02
CHENNPETRO,540.65,-0.15
CDSL,1306.9,-0.21
FINCABLES,999.0,-0.25
NAVINFLUOR,4132.65,-0.39
GMDCLTD,320.7,-0.42
MGL,1373.5,-0.46
ITI,323.35,-0.52
GODIGIT,296.0,-0.57
BRIGADE,1163.8,-0.62
KARURVYSYA,236.67,-0.65
AADHARHFC,394.95,-0.89
OLECTRA,1452.5,-0.93
TRIDENT,30.77,-1.06
REDINGTON,204.02,-1.07
PEL,1011.85,-1.1
ATUL,6215.5,-1.12
GLENMARK,1436.9,-1.12
APARINDS,7400.7,-1.22
UCOBANK,42.9,-1.4
AAVAS,1688.6,-1.41
ACE,1269.35,-1.45
PPLPHARMA,229.41,-1.5
TRITURBINE,659.9,-1.56
KEC,826.65,-1.68
GRSE,1596.65,-1.7
CAMS,3537.3,-1.84
NATIONALUM,197.89,-2.15
RAMCOCEM,896.8,-2.26
RITES,254.65,-2.38
AEGISLOG,683.1,-2.48
NH,1352.2,-2.52
JBMA,781.35,-2.52
CHAMBLFERT,491.25,-2.55
KPIL,1028.3,-2.87
CENTRALBK,50.55,-2.88
CESC,138.81,-2.92
GSPL,335.2,-3.04
TEJASNET,886.8,-3.2
ASTERDM,475.5,-3.27
SWSOLAR,319.65,-3.4
HBLENGINE,576.2,-3.46
IEX,168.36,-3.57
IFCI,54.05,-3.88
NSLNISP,40.47,-3.96
NBCC,95.33,-4.51
BEML,3668.45,-4.58
DATAPATTNS,2100.2,-4.86
CREDITACC,1024.65,-5.37
JWL,377.65,-5.74
FIVESTAR,743.35,-5.82
TITAGARH,956.0,-6.18
RAILTEL,378.65,-6.87
NCC,231.6,-8.2
IRCON,200.88,-9.28
