name,price,change
INDIAMART,2636.6,5.68
MCX,8682.0,5.67
WELSPUNLIV,138.1,5.23
TTML,66.8,5.0
SONATSOFTW,412.45,4.8
KEC,930.0,4.65
KPIL,1234.6,4.57
CREDITACC,1213.6,4.45
BSOFT,441.55,4.45
IFCI,64.05,3.96
NUVAMA,7421.5,3.8
RKFORGE,669.9,3.68
ATUL,7226.0,3.66
PCBL,406.7,3.57
FSL,399.45,3.34
RPOWER,65.65,3.26
AARTIIND,468.8,3.21
IDBI,94.6,3.18
DELHIVERY,389.05,3.18
NAVINFLUOR,4758.7,3.16
ZENSARTECH,860.85,3.15
NBCC,124.6,2.93
WELCORP,938.35,2.81
NEWGEN,1150.0,2.81
HFCL,85.99,2.8
ASTERDM,588.9,2.52
ANANTRAJ,552.5,2.35
HSCL,449.85,2.23
MGL,1443.7,2.22
REDINGTON,305.95,2.19
AADHARHFC,442.25,1.84
DEVYANI,172.08,1.83
KFINTECH,1362.7,1.8
TATACHEM,929.0,1.8
TRIDENT,30.67,1.72
RAMCOCEM,1038.4,1.72
FIRSTCRY,339.5,1.59
AFFLE,1940.6,1.56
SAGILITY,42.07,1.54
PNBHOUSING,1082.4,1.54
GODFRYPHLP,8243.0,1.52
CROMPTON,353.3,1.51
CESC,168.98,1.45
ITI,324.35,1.41
SHYAMMETL,845.35,1.39
NATCOPHARM,880.3,1.27
PPLPHARMA,202.13,1.08
BATAINDIA,1214.5,1.07
GESHIP,983.0,1.06
IEX,189.71,1.03
CDSL,1766.5,1.03
JWL,382.75,0.99
RITES,278.5,0.94
RAILTEL,424.45,0.94
BLS,365.55,0.9
PVRINOX,972.7,0.89
LALPATHLAB,2761.5,0.88
AEGISLOG,794.2,0.86
INOXWIND,175.28,0.81
ANGELONE,2981.0,0.8
ACE,1213.2,0.78
AMBER,6780.0,0.73
RADICO,2702.7,0.72
MANAPPURAM,271.33,0.7
CASTROLIND,211.35,0.69
NCC,226.64,0.68
PGEL,768.75,0.56
NH,2000.2,0.56
CAMS,4249.9,0.54
FIVESTAR,750.95,0.54
LAURUSLABS,672.95,0.51
BRIGADE,1148.1,0.5
IRCON,201.78,0.45
KARURVYSYA,249.66,0.41
TRITURBINE,609.0,0.36
AFCONS,439.8,0.34
IGIL,356.85,0.34
IIFL,480.3,0.31
SIGNATURE,1244.9,0.24
GSPL,319.95,0.23
HBLENGINE,592.15,0.17
HINDCOPPER,257.72,0.14
KAYNES,5803.5,0.09
TITAGARH,923.45,0.07
SWANENERGY,445.7,0.0
ARE&M,970.3,-0.05
BEML,4440.1,-0.07
ABREL,2413.9,-0.1
PEL,1124.6,-0.22
TEJASNET,698.4,-0.39
IKS,1594.0,-0.44
CHAMBLFERT,560.15,-0.46
JBMA,639.3,-0.55
CYIENT,1300.9,-0.6
GODIGIT,353.3,-0.76
NEULANDLAB,12142.0,-0.87
ZENTEC,1907.4,-1.48
POONAWALLA,434.2,-2.22
GRSE,3054.5,-4.03
DATAPATTNS,2812.2,-4.17
