name,price,change
TTML,60.92,4.62
GODIGIT,316.9,4.23
DATAPATTNS,2746.9,4.07
GRSE,2486.2,3.83
BATAINDIA,1259.2,3.56
AMBER,6668.5,3.48
FIRSTCRY,355.7,3.1
PEL,1136.0,2.55
TITAGARH,910.75,2.48
REDINGTON,289.48,2.42
TEJASNET,741.05,2.41
NATCOPHARM,870.85,2.21
ANGELONE,2831.3,1.96
BEML,3623.0,1.91
KEC,797.25,1.69
GSPL,349.25,1.35
ATUL,6982.5,1.3
IIFL,411.95,1.29
NCC,233.9,1.27
BLS,398.25,1.23
ACE,1257.2,1.17
FSL,374.25,1.13
INDIAMART,2387.6,1.02
NBCC,111.98,0.98
CYIENT,1302.1,0.92
AADHARHFC,442.3,0.83
CROMPTON,348.5,0.78
AFFLE,1701.6,0.75
JWL,395.25,0.74
NH,1740.1,0.73
POONAWALLA,394.8,0.7
IGIL,379.0,0.64
CAMS,3891.6,0.64
WELSPUNLIV,143.15,0.51
PNBHOUSING,1046.6,0.49
ITI,274.15,0.46
NUVAMA,6847.5,0.44
CASTROLIND,208.08,0.34
RPOWER,44.87,0.31
MANAPPURAM,228.74,0.28
NEULANDLAB,11178.0,0.24
JBMA,720.75,0.21
RITES,276.01,0.2
LAURUSLABS,594.4,0.19
ANANTRAJ,508.95,0.16
FIVESTAR,670.25,0.16
MCX,6344.0,0.15
IFCI,49.64,0.12
HINDCOPPER,225.3,0.12
PPLPHARMA,206.0,0.11
IKS,1560.8,0.03
LALPATHLAB,2820.0,-0.05
MGL,1371.8,-0.05
INOXWIND,185.28,-0.09
IRCON,188.04,-0.13
ARE&M,1010.5,-0.21
SAGILITY,44.01,-0.27
BSOFT,421.5,-0.27
RAMCOCEM,978.0,-0.32
CHAMBLFERT,601.25,-0.36
SONATSOFTW,390.85,-0.38
PCBL,392.8,-0.41
CDSL,1442.5,-0.42
HSCL,461.0,-0.44
HBLENGINE,570.0,-0.45
KFINTECH,1060.0,-0.46
CREDITACC,1096.8,-0.46
RAILTEL,376.0,-0.49
PVRINOX,965.0,-0.55
IEX,196.26,-0.6
TATACHEM,857.7,-0.63
SWANENERGY,427.3,-0.64
GESHIP,911.55,-0.65
RKFORGE,613.5,-0.66
ZENSARTECH,833.9,-0.8
BRIGADE,1100.7,-0.86
TRIDENT,29.2,-0.92
SHYAMMETL,900.45,-1.17
GODFRYPHLP,8520.0,-1.23
KARURVYSYA,225.3,-1.28
WELCORP,765.25,-1.32
AARTIIND,465.7,-1.38
NAVINFLUOR,4255.0,-1.42
DELHIVERY,344.6,-1.42
ZENTEC,1873.3,-1.47
CESC,171.2,-1.7
IDBI,89.35,-1.74
DEVYANI,180.7,-2.07
ABREL,2099.6,-2.19
KAYNES,5864.0,-2.32
AFCONS,454.7,-2.46
HFCL,83.77,-2.64
PGEL,800.55,-2.64
KPIL,1082.3,-2.71
TRITURBINE,566.55,-3.17
AEGISLOG,899.3,-3.37
ASTERDM,558.75,-3.56
SIGNATURE,1208.9,-3.93
RADICO,2449.0,-4.36
NEWGEN,1264.05,-5.28
