name,price,change
JYOTHYLAB,383.65,3.55
GLENMARK,1593.9,3.4
GODIGIT,324.5,2.92
AFFLE,1804.15,2.86
AEGISLOG,826.35,2.7
BATAINDIA,1386.05,2.64
LAURUSLABS,585.25,2.57
TRITURBINE,754.45,2.49
RKFORGE,912.4,2.44
SWANENERGY,732.0,2.26
ZENSARTECH,746.3,2.2
KARURVYSYA,220.28,2.0
KPIL,1312.65,1.97
NATCOPHARM,1388.0,1.89
BLS,478.4,1.68
GESHIP,979.45,1.54
SHYAMMETL,746.25,1.32
INDIAMART,2260.95,1.32
CROMPTON,398.45,1.23
CAMS,5022.5,1.18
NBCC,93.11,1.13
BLUESTARCO,2061.25,1.08
IFCI,60.85,1.01
RITES,281.4,1.01
BSOFT,575.95,1.0
GRSE,1572.0,0.96
ASTERDM,510.25,0.94
ARE&M,1217.45,0.91
IRCON,209.21,0.88
DATAPATTNS,2504.5,0.85
FSL,365.7,0.79
PEL,1105.8,0.67
IEX,181.35,0.65
IIFL,412.45,0.63
TEJASNET,1208.55,0.61
BRIGADE,1252.1,0.47
CREDITACC,838.85,0.47
KAYNES,7092.3,0.42
CHAMBLFERT,502.3,0.38
BEML,4026.45,0.38
ZEEL,125.31,0.37
RADICO,2551.25,0.37
TTML,76.2,0.32
SIGNATURE,1337.5,0.31
ACE,1453.4,0.31
GMDCLTD,326.6,0.29
TANLA,675.95,0.24
ABREL,2510.6,0.22
RAYMOND,1743.45,0.18
CASTROLIND,197.06,0.14
CYIENT,1930.85,0.13
CESC,184.91,0.05
NAVINFLUOR,3325.95,-0.01
LALPATHLAB,2954.15,-0.01
PVRINOX,1336.65,-0.01
PNBHOUSING,850.25,-0.02
HAPPSTMNDS,702.05,-0.04
MCX,6349.95,-0.04
ATUL,7092.05,-0.07
WELSPUNLIV,157.0,-0.08
AARTIIND,412.55,-0.17
AADHARHFC,425.35,-0.2
AAVAS,1660.5,-0.2
NH,1307.8,-0.26
MGL,1235.55,-0.27
APARINDS,10134.15,-0.29
TRIDENT,33.24,-0.3
RAILTEL,400.05,-0.35
UCOBANK,43.09,-0.39
CENTRALBK,53.53,-0.46
CHENNPETRO,604.8,-0.47
RAMCOCEM,971.95,-0.47
FINCABLES,1194.45,-0.49
HBLENGINE,628.75,-0.51
JWL,506.55,-0.65
ANGELONE,2883.0,-0.72
PPLPHARMA,255.3,-0.8
HFCL,113.74,-0.81
OLECTRA,1432.7,-0.89
FIVESTAR,783.75,-0.9
SWSOLAR,454.4,-0.91
INOXWIND,181.62,-1.0
NSLNISP,44.15,-1.1
KEC,1160.15,-1.1
GSPL,360.55,-1.18
NCC,280.8,-1.3
ITI,329.6,-1.3
MANAPPURAM,181.87,-1.31
REDINGTON,204.27,-1.33
SONATSOFTW,606.85,-1.34
J&KBANK,100.51,-1.47
360ONE,1237.65,-1.48
NATIONALUM,213.5,-1.64
HINDCOPPER,258.4,-1.82
CDSL,1772.45,-1.89
JBMA,1567.5,-2.03
TITAGARH,1149.55,-2.08
RBLBANK,159.01,-2.09
AMBER,7540.6,-4.16
INTELLECT,999.95,-4.94
