name,price,change
SAGILITY,54.58,7.29
FIVESTAR,642.75,6.23
NEULANDLAB,16158.0,4.88
CREDITACC,1472.0,4.87
ABREL,1890.4,3.99
IIFL,541.65,3.57
BEML,4435.7,2.86
BLS,317.3,2.74
NBCC,118.37,2.73
CAMS,3957.1,2.64
WELCORP,926.15,2.12
MRPL,162.58,1.98
ANANDRATHI,3139.4,1.72
AFFLE,1933.0,1.22
FSL,353.15,1.22
ANANTRAJ,643.25,1.2
GESHIP,1083.65,1.1
ZENTEC,1376.9,1.09
IFCI,57.69,1.09
LAURUSLABS,970.35,0.9
WHIRLPOOL,1420.9,0.69
NATCOPHARM,833.3,0.63
JBCHEPHARM,1706.4,0.56
RPOWER,46.55,0.54
JBMA,680.95,0.49
IGIL,339.6,0.46
GILLETTE,9103.5,0.44
BRIGADE,1038.9,0.43
ARE&M,1016.45,0.31
CHOLAHLDNG,1919.2,0.29
ZENSARTECH,803.9,0.29
KPIL,1262.4,0.29
SIGNATURE,1096.0,0.14
STARHEALTH,481.05,0.12
GLAND,1905.8,0.07
ANGELONE,2513.1,0.06
HSCL,486.0,0.05
DEVYANI,167.8,0.05
KAJARIACER,1217.1,0.03
LALPATHLAB,3089.4,-0.01
NAVINFLUOR,4976.8,-0.02
JYOTICNC,870.2,-0.03
CDSL,1614.7,-0.11
PGEL,573.8,-0.14
IRCON,171.97,-0.15
IKS,1567.1,-0.15
RAMCOCEM,1055.35,-0.22
AADHARHFC,513.55,-0.24
NH,1794.9,-0.28
KEC,824.35,-0.31
ASTERDM,697.6,-0.32
PNBHOUSING,934.55,-0.42
NCC,212.99,-0.43
GODIGIT,363.75,-0.51
AEGISVOPAK,274.3,-0.51
GRSE,2552.6,-0.53
TRIDENT,28.81,-0.55
AFCONS,450.65,-0.58
MANAPPURAM,274.9,-0.6
RADICO,3144.7,-0.61
PCBL,369.55,-0.62
JWL,326.5,-0.77
AARTIIND,382.8,-0.79
CYIENT,1175.8,-0.8
SWANCORP,476.45,-0.8
MCX,9101.5,-0.81
CASTROLIND,196.23,-0.84
CESC,180.04,-0.86
HBLENGINE,1002.75,-0.88
JINDALSAW,176.33,-0.91
HINDCOPPER,348.3,-0.91
INOXWIND,154.73,-0.95
BANDHANBNK,170.58,-0.96
POONAWALLA,483.05,-0.97
SHYAMMETL,906.25,-1.03
PPLPHARMA,201.9,-1.09
CGCL,206.75,-1.11
TEJASNET,536.2,-1.12
DEEPAKFERT,1486.2,-1.15
WOCKPHARMA,1291.1,-1.19
OLAELEC,50.98,-1.24
TATACHEM,900.75,-1.29
ATUL,5815.0,-1.29
APTUS,312.55,-1.36
FIRSTCRY,350.2,-1.44
TRITURBINE,528.25,-1.45
KARURVYSYA,245.0,-1.48
CROMPTON,286.65,-1.51
KFINTECH,1112.0,-1.53
DATAPATTNS,2708.0,-1.63
REDINGTON,258.6,-1.69
KAYNES,6800.0,-1.71
NUVAMA,7227.0,-1.77
MGL,1271.7,-1.84
DELHIVERY,475.3,-1.94
AEGISLOG,770.05,-1.95
CHAMBLFERT,484.6,-2.18
NEWGEN,969.25,-2.66
AMBER,8085.5,-2.73
IEX,143.55,-3.44
