name,price,change
ASTERDM,483.5,6.65
ATUL,6136.6,5.84
GODFRYPHLP,6769.2,4.71
ABREL,1959.9,4.29
POONAWALLA,350.45,3.5
IGIL,385.2,3.42
INOXWIND,163.04,2.95
PPLPHARMA,224.75,2.72
CDSL,1220.05,2.72
BEML,3219.55,2.52
RADICO,2428.95,2.26
FINCABLES,913.35,2.07
TATACHEM,864.9,2.02
AFCONS,487.0,1.89
ZENSARTECH,700.85,1.83
RAMCOCEM,896.75,1.59
HBLENGINE,472.5,1.51
BATAINDIA,1219.9,1.48
ZENTEC,1478.55,1.47
MGL,1386.95,1.43
GLENMARK,1541.05,1.39
GESHIP,931.65,1.26
MCX,5311.75,1.26
PNBHOUSING,881.5,1.21
AMBER,7210.85,1.12
NH,1692.05,1.11
CHAMBLFERT,625.5,0.99
CAMS,3723.35,0.96
DELHIVERY,255.1,0.86
IDBI,77.7,0.78
CESC,153.86,0.64
TRITURBINE,563.6,0.56
NCC,209.48,0.45
PCBL,423.35,0.43
SAGILITY,42.91,0.42
AADHARHFC,424.85,0.32
DATAPATTNS,1689.95,0.1
NUVAMA,6075.7,0.06
KARURVYSYA,209.24,0.04
RPOWER,42.98,0.02
NEULANDLAB,12071.55,0.02
OLECTRA,1167.5,0.0
BLS,398.65,-0.01
MANAPPURAM,232.75,-0.03
INDIAMART,2068.7,-0.07
SHYAMMETL,853.3,-0.08
FIVESTAR,723.95,-0.09
NAVINFLUOR,4210.85,-0.1
ITI,249.22,-0.14
ACE,1257.1,-0.15
AAVAS,2084.05,-0.15
ANGELONE,2313.2,-0.22
CROMPTON,353.95,-0.23
WELCORP,869.8,-0.24
GMDCLTD,265.22,-0.26
REDINGTON,242.95,-0.26
SWSOLAR,250.35,-0.32
JYOTHYLAB,328.7,-0.33
LALPATHLAB,2478.8,-0.37
WELSPUNLIV,135.12,-0.38
DEVYANI,149.14,-0.47
GODIGIT,289.3,-0.52
PEL,987.85,-0.57
GRSE,1685.7,-0.6
JWL,369.25,-0.65
LAURUSLABS,613.4,-0.7
KPIL,974.5,-0.85
RKFORGE,773.3,-0.9
NSLNISP,33.36,-0.95
NBCC,81.89,-0.99
KFINTECH,1029.6,-1.1
PGEL,916.6,-1.13
KAYNES,4747.35,-1.17
HINDCOPPER,220.79,-1.19
AARTIIND,390.75,-1.2
HSCL,424.35,-1.23
CYIENT,1264.9,-1.24
NEWGEN,996.3,-1.35
IEX,175.77,-1.5
J&KBANK,92.3,-1.54
IKS,1528.95,-1.67
BRIGADE,976.65,-1.69
CHENNPETRO,615.1,-1.76
RAILTEL,302.55,-1.8
NATIONALUM,175.53,-1.83
RBLBANK,173.53,-1.91
KEC,782.75,-1.92
GSPL,291.3,-1.95
ARE&M,1003.3,-1.96
TEJASNET,760.45,-2.05
BSOFT,387.7,-2.07
IRCON,156.48,-2.07
PVRINOX,912.55,-2.19
JBMA,591.8,-2.24
HAPPSTMNDS,596.7,-2.28
TITAGARH,796.25,-2.32
RAYMOND,1402.95,-2.4
TANLA,467.25,-2.47
BLUESTARCO,2136.4,-2.54
IFCI,43.07,-2.62
HFCL,79.1,-2.65
TRIDENT,24.27,-2.65
CENTRALBK,42.77,-2.71
UCOBANK,35.7,-2.72
IIFL,327.65,-2.75
SWANENERGY,430.2,-2.77
AFFLE,1608.55,-2.85
CASTROLIND,202.96,-2.88
NATCOPHARM,798.75,-2.92
APARINDS,5539.95,-2.94
360ONE,942.65,-2.96
SONATSOFTW,345.7,-2.99
RITES,223.37,-3.15
ZEEL,98.34,-3.26
CREDITACC,951.95,-3.42
ANANTRAJ,491.6,-3.58
TTML,56.29,-3.65
SIGNATURE,1093.7,-3.74
FSL,340.25,-4.44
INTELLECT,692.7,-4.67
FIRSTCRY,367.9,-5.31
AEGISLOG,805.45,-10.76
