name,price,change
KAYNES,7723.95,8.77
IFCI,63.93,4.72
CHENNPETRO,600.95,4.59
MGL,1273.0,2.7
NATCOPHARM,1475.9,2.09
MANAPPURAM,182.25,1.95
GLENMARK,1546.0,1.4
CESC,186.96,1.17
BLS,490.2,1.02
ACE,1518.0,1.01
SHYAMMETL,800.1,0.97
AMBER,6048.85,0.82
IEX,184.4,0.68
CASTROLIND,203.35,0.66
PNBHOUSING,878.65,0.65
REDINGTON,208.89,0.56
CDSL,1959.15,0.52
LAURUSLABS,569.8,0.5
NH,1286.05,0.43
KEC,1191.3,0.35
ABREL,2695.25,0.32
CHAMBLFERT,525.35,0.23
GSPL,369.5,0.15
RKFORGE,900.95,0.06
JYOTHYLAB,383.4,0.0
BRIGADE,1274.05,-0.1
SWSOLAR,460.9,-0.17
TEJASNET,1253.7,-0.18
RAMCOCEM,1029.15,-0.18
INDIAMART,2355.1,-0.2
ATUL,7383.45,-0.22
CAMS,5114.35,-0.33
HBLPOWER,677.0,-0.34
PVRINOX,1401.35,-0.5
NSLNISP,43.85,-0.52
GESHIP,1023.15,-0.63
UCOBANK,45.07,-0.64
ZEEL,130.81,-0.68
NCC,299.5,-0.7
INTELLECT,831.4,-0.7
MCX,6649.05,-0.73
CROMPTON,393.3,-0.73
LALPATHLAB,3014.75,-0.8
SIGNATURE,1284.05,-0.82
ASTERDM,490.7,-0.87
FIVESTAR,742.75,-0.89
CENTRALBK,54.52,-0.91
TANLA,679.0,-0.94
BATAINDIA,1366.05,-1.01
TRIDENT,34.78,-1.02
HAPPSTMNDS,724.2,-1.06
RADICO,2525.25,-1.09
KARURVYSYA,228.7,-1.13
ZENSARTECH,780.9,-1.13
BSOFT,594.1,-1.21
BLUESTARCO,2014.0,-1.21
RBLBANK,163.82,-1.24
ARE&M,1223.95,-1.35
AAVAS,1659.5,-1.36
J&KBANK,100.05,-1.36
APARINDS,9880.0,-1.36
DATAPATTNS,2489.0,-1.43
JWL,522.45,-1.45
FSL,365.0,-1.46
WELSPUNLIV,169.41,-1.46
ITI,356.9,-1.46
AEGISLOG,771.35,-1.51
OLECTRA,1513.2,-1.55
PPLPHARMA,260.25,-1.68
RAYMOND,1696.4,-1.69
NBCC,97.02,-1.73
JBMA,1648.4,-1.74
AARTIIND,414.3,-1.75
IIFL,419.15,-1.76
KPIL,1291.0,-1.78
INOXWIND,186.4,-1.82
CYIENT,2014.3,-1.86
BEML,4281.05,-1.87
GMDCLTD,338.2,-1.9
RITES,291.65,-1.92
TITAGARH,1264.5,-1.95
RAILTEL,417.75,-1.95
NAVINFLUOR,3400.0,-1.96
HINDCOPPER,275.35,-1.99
HFCL,116.47,-2.02
SONATSOFTW,652.5,-2.04
360ONE,1215.4,-2.05
SWANENERGY,765.5,-2.09
CREDITACC,841.0,-2.19
IRCON,218.83,-2.23
AFFLE,1774.0,-2.47
GODIGIT,333.2,-2.52
FINCABLES,1183.5,-2.53
NATIONALUM,221.12,-2.54
AADHARHFC,422.7,-2.55
ANGELONE,3031.95,-2.59
PEL,1117.2,-2.65
TTML,80.6,-2.74
GRSE,1648.95,-2.79
TRITURBINE,786.4,-4.64
