name,price,change
AEGISLOG,761.3,14.84
JBMA,647.6,14.25
GRSE,1351.8,10.59
REDINGTON,248.06,8.89
DATAPATTNS,1544.85,8.51
RAILTEL,314.4,7.6
JWL,321.8,7.46
MANAPPURAM,202.76,7.09
HBLENGINE,488.95,6.92
RBLBANK,161.08,6.7
RADICO,2016.75,6.66
IRCON,161.16,6.66
KAYNES,4212.55,6.6
ACE,1192.9,6.56
OLECTRA,1175.85,6.55
HFCL,88.8,6.25
RKFORGE,687.6,6.07
SWANENERGY,434.55,5.43
360ONE,932.7,5.43
JYOTHYLAB,355.2,5.2
BRIGADE,1023.85,5.13
ITI,256.4,5.0
ANGELONE,2321.25,4.87
IFCI,45.17,4.73
WELSPUNLIV,122.31,4.65
SWSOLAR,267.5,4.57
RAYMOND,1401.2,4.43
TEJASNET,802.6,4.4
RITES,213.25,4.33
KPIL,940.8,4.19
NATIONALUM,187.08,4.18
NBCC,80.71,3.75
GMDCLTD,264.8,3.72
KEC,743.65,3.72
CHENNPETRO,496.25,3.69
MCX,5636.5,3.64
FINCABLES,928.6,3.58
INOXWIND,169.49,3.47
ASTERDM,418.05,3.45
TTML,65.75,3.35
APARINDS,6362.85,3.28
TANLA,498.25,3.27
UCOBANK,38.58,3.16
ATUL,5564.3,3.14
IEX,169.45,2.93
CESC,131.54,2.85
CAMS,3371.05,2.84
IIFL,314.15,2.83
INTELLECT,713.65,2.76
BLS,387.5,2.5
BEML,2651.9,2.49
ARE&M,970.9,2.42
TRIDENT,28.05,2.41
HINDCOPPER,218.11,2.21
TITAGARH,795.7,2.18
NSLNISP,36.11,2.12
GODIGIT,307.5,2.01
CDSL,1208.25,2.0
AARTIIND,416.65,1.65
NCC,188.95,1.5
RAMCOCEM,862.05,1.39
PPLPHARMA,200.41,1.39
SONATSOFTW,416.55,1.39
BLUESTARCO,1897.9,1.35
PNBHOUSING,810.9,1.32
PEL,931.75,1.27
J&KBANK,96.74,1.2
FSL,353.7,1.13
CENTRALBK,46.29,1.05
GESHIP,902.55,0.89
ZENSARTECH,809.1,0.76
ZEEL,99.02,0.69
NH,1374.35,0.48
CYIENT,1476.5,0.44
GSPL,285.5,0.44
PVRINOX,990.4,0.22
AAVAS,1683.7,0.21
LAURUSLABS,546.75,0.14
AMBER,5517.9,0.07
CASTROLIND,207.68,0.06
HAPPSTMNDS,670.05,-0.01
CHAMBLFERT,536.8,-0.04
INDIAMART,2064.15,-0.22
BSOFT,470.95,-0.4
CROMPTON,329.9,-0.41
AFFLE,1472.05,-0.51
LALPATHLAB,2612.85,-0.54
MGL,1293.65,-0.6
TRITURBINE,562.6,-0.7
GLENMARK,1369.45,-0.71
SIGNATURE,1104.45,-0.77
NAVINFLUOR,4044.05,-1.0
ABREL,2042.3,-1.08
KARURVYSYA,215.3,-1.4
AADHARHFC,385.15,-1.6
BATAINDIA,1256.35,-2.21
NATCOPHARM,813.0,-2.58
FIVESTAR,677.65,-2.89
SHYAMMETL,692.8,-4.2
CREDITACC,893.1,-7.25
