name,price,change
ITI,307.95,9.53
CREDITACC,1195.1,4.49
GRSE,2826.0,3.62
TRITURBINE,607.85,2.89
TITAGARH,933.25,2.47
IFCI,59.88,2.45
TATACHEM,900.55,2.12
IEX,198.53,2.07
HBLENGINE,566.15,1.96
ZENTEC,1911.9,1.82
ABREL,2232.0,1.69
INOXWIND,193.7,1.61
HFCL,87.33,1.58
AARTIIND,475.3,1.54
KEC,874.3,1.49
HINDCOPPER,246.92,1.26
RPOWER,51.28,1.18
GODIGIT,330.45,1.18
SIGNATURE,1200.0,1.13
AMBER,6497.0,1.12
POONAWALLA,400.7,1.11
LAURUSLABS,600.95,0.99
PEL,1093.5,0.98
NUVAMA,6952.0,0.96
AFCONS,436.75,0.85
ASTERDM,550.75,0.8
RADICO,2458.5,0.76
IIFL,419.55,0.73
CHAMBLFERT,591.05,0.72
NBCC,115.02,0.66
DELHIVERY,364.9,0.65
SWANENERGY,442.2,0.56
MANAPPURAM,231.6,0.54
FIVESTAR,711.0,0.53
NCC,235.6,0.52
IRCON,188.6,0.52
IKS,1577.5,0.48
AEGISLOG,811.0,0.47
KFINTECH,1077.5,0.46
TTML,75.15,0.37
ANANTRAJ,523.45,0.23
JWL,402.0,0.22
BEML,4289.0,0.22
NEWGEN,1258.0,0.2
KAYNES,5986.0,0.18
PGEL,772.85,0.17
PVRINOX,990.5,0.16
ANGELONE,2992.1,0.1
SONATSOFTW,400.0,0.1
NAVINFLUOR,4278.0,0.08
GESHIP,932.45,0.07
SHYAMMETL,872.2,0.07
CDSL,1469.8,0.06
CAMS,3979.9,0.06
TEJASNET,740.65,0.02
RITES,277.0,0.01
CROMPTON,357.0,0.01
RAILTEL,385.35,0.01
PCBL,403.45,0.0
BLS,412.4,-0.01
CYIENT,1350.9,-0.02
RKFORGE,610.7,-0.11
ARE&M,1047.8,-0.2
NATCOPHARM,877.7,-0.21
BATAINDIA,1282.0,-0.24
KPIL,1114.8,-0.26
BRIGADE,1079.9,-0.29
CASTROLIND,207.23,-0.35
FSL,387.5,-0.35
MCX,6433.0,-0.37
JBMA,728.65,-0.38
BSOFT,416.85,-0.41
HSCL,475.0,-0.47
WELCORP,772.4,-0.52
DATAPATTNS,2809.0,-0.56
ZENSARTECH,833.6,-0.67
GODFRYPHLP,8221.5,-0.67
LALPATHLAB,2844.0,-0.69
ATUL,7075.5,-0.72
MGL,1331.4,-0.75
CESC,167.95,-0.77
WELSPUNLIV,148.41,-0.87
AADHARHFC,445.3,-0.88
INDIAMART,2308.1,-1.03
IDBI,90.98,-1.15
KARURVYSYA,226.94,-1.17
GSPL,329.65,-1.18
NEULANDLAB,11184.0,-1.22
TRIDENT,32.7,-1.3
AFFLE,1687.8,-1.34
PNBHOUSING,1032.3,-1.39
RAMCOCEM,968.1,-1.49
DEVYANI,172.92,-1.49
REDINGTON,262.69,-1.53
PPLPHARMA,202.13,-1.53
NH,1747.4,-1.66
IGIL,367.85,-2.05
ACE,1299.3,-4.12
SAGILITY,40.72,-5.02
FIRSTCRY,352.9,-5.93
