name,price,change
TANLA,750.25,11.62
BLUESTARCO,2259.8,5.64
KARURVYSYA,225.63,3.91
AMBER,7671.7,3.85
INOXWIND,187.35,3.5
PNBHOUSING,908.1,3.46
CASTROLIND,203.72,3.19
NH,1312.5,3.12
ACE,1552.8,3.01
WELSPUNLIV,161.38,2.93
ANGELONE,3017.45,2.93
GODIGIT,327.25,2.89
CDSL,1808.65,2.84
SWSOLAR,471.65,2.78
OLECTRA,1485.5,2.69
TTML,77.44,2.58
KAYNES,7597.55,2.43
FIVESTAR,791.7,2.31
SHYAMMETL,745.9,2.26
LAURUSLABS,615.65,2.15
FSL,383.95,2.11
GRSE,1650.1,2.08
CHAMBLFERT,503.65,1.96
HBLENGINE,633.2,1.83
LALPATHLAB,3053.05,1.75
360ONE,1276.7,1.75
RKFORGE,909.2,1.72
TRITURBINE,753.8,1.68
MANAPPURAM,191.57,1.66
BATAINDIA,1397.0,1.61
INDIAMART,2284.8,1.6
AARTIIND,416.1,1.48
ZEEL,123.07,1.47
ASTERDM,520.75,1.32
IRCON,217.85,1.32
NCC,277.5,1.31
BEML,4120.5,1.27
KPIL,1313.65,1.27
TRIDENT,33.86,1.26
HFCL,114.02,1.23
JWL,507.05,1.22
RITES,295.2,1.22
JBMA,1545.75,1.19
IIFL,418.25,1.15
NATIONALUM,214.13,1.15
INTELLECT,966.85,1.14
DATAPATTNS,2498.25,1.12
NAVINFLUOR,3280.25,1.06
RAYMOND,1694.0,1.04
NSLNISP,43.59,1.02
CENTRALBK,53.84,0.99
SONATSOFTW,605.3,0.98
CHENNPETRO,631.95,0.98
JYOTHYLAB,400.95,0.97
PVRINOX,1317.25,0.95
ARE&M,1210.5,0.88
APARINDS,10406.3,0.86
GSPL,365.0,0.86
MCX,6286.1,0.83
GESHIP,969.95,0.83
ABREL,2528.7,0.8
NATCOPHARM,1397.3,0.72
GMDCLTD,323.8,0.62
CREDITACC,890.9,0.49
BSOFT,563.05,0.48
CAMS,5098.75,0.46
GLENMARK,1614.5,0.34
TITAGARH,1108.35,0.32
RAILTEL,405.05,0.25
KEC,1200.6,0.15
BLS,483.65,0.13
CESC,186.12,0.1
SWANENERGY,719.8,0.08
RAMCOCEM,966.05,0.04
NBCC,92.95,0.0
UCOBANK,43.86,-0.02
AAVAS,1677.85,-0.1
RBLBANK,157.8,-0.13
MGL,1282.25,-0.17
REDINGTON,199.73,-0.17
HINDCOPPER,247.39,-0.23
BRIGADE,1240.15,-0.23
J&KBANK,100.51,-0.31
IFCI,62.03,-0.37
TEJASNET,1181.1,-0.39
ZENSARTECH,747.35,-0.57
AFFLE,1772.2,-0.62
AADHARHFC,419.8,-0.66
AEGISLOG,814.45,-0.68
ATUL,6909.7,-0.72
SIGNATURE,1353.05,-0.86
IEX,180.22,-0.86
RADICO,2582.1,-0.91
PEL,1094.6,-0.91
FINCABLES,1168.05,-1.18
HAPPSTMNDS,725.05,-1.32
ITI,381.75,-1.39
CYIENT,1805.15,-1.75
PPLPHARMA,258.25,-3.0
CROMPTON,375.3,-5.18
