name,price,change
JWL,392.8,10.4
NAVINFLUOR,4197.1,7.39
BEML,3796.55,7.23
CYIENT,1457.0,6.93
IRCON,216.65,6.88
GRSE,1613.55,6.17
BLS,445.0,5.78
ABREL,2103.55,5.67
JBMA,793.7,5.32
MGL,1370.5,5.14
RAILTEL,403.5,5.06
HBLENGINE,592.0,4.95
TEJASNET,906.5,4.68
NBCC,97.47,4.63
TITAGARH,1002.3,4.42
INOXWIND,168.85,4.33
PEL,1016.0,4.07
BRIGADE,1158.8,4.03
HINDCOPPER,238.96,3.92
NATIONALUM,200.63,3.88
INTELLECT,806.55,3.88
GESHIP,983.05,3.68
RKFORGE,781.85,3.38
PPLPHARMA,238.65,3.2
SWANENERGY,550.35,3.05
NCC,249.15,3.0
DATAPATTNS,2191.0,2.88
TRITURBINE,652.5,2.76
IFCI,55.71,2.71
CDSL,1304.7,2.67
MCX,5746.9,2.64
CHENNPETRO,538.25,2.62
KPIL,1054.45,2.6
PVRINOX,1094.8,2.43
FIVESTAR,768.8,2.38
HFCL,97.34,2.29
AMBER,6469.35,2.27
AADHARHFC,396.0,2.22
TANLA,554.05,2.1
CHAMBLFERT,504.1,2.04
OLECTRA,1453.05,2.01
ANGELONE,2320.4,1.87
GMDCLTD,320.65,1.83
NSLNISP,41.41,1.82
CASTROLIND,177.9,1.7
PNBHOUSING,875.5,1.6
UCOBANK,43.53,1.59
SWSOLAR,332.0,1.5
ZEEL,106.0,1.49
BATAINDIA,1284.95,1.4
CENTRALBK,51.78,1.39
NATCOPHARM,1178.0,1.39
NH,1321.9,1.36
BLUESTARCO,1822.4,1.36
RBLBANK,164.7,1.35
ASTERDM,491.65,1.35
TTML,71.55,1.32
RITES,261.7,1.3
AARTIIND,443.45,1.24
APARINDS,7521.95,1.24
KAYNES,4781.05,1.17
KARURVYSYA,236.58,1.17
SONATSOFTW,528.25,1.17
KEC,821.9,1.15
AEGISLOG,701.4,1.08
360ONE,1017.95,1.07
HAPPSTMNDS,699.4,1.03
TRIDENT,31.01,1.01
IIFL,356.55,0.89
SIGNATURE,1197.0,0.85
CESC,142.7,0.82
BSOFT,534.0,0.73
AFFLE,1509.95,0.67
ITI,326.95,0.66
ARE&M,1034.5,0.65
AAVAS,1710.45,0.39
ZENSARTECH,862.9,0.33
GODIGIT,296.4,0.22
J&KBANK,99.37,0.15
GLENMARK,1450.35,0.1
CROMPTON,343.0,0.06
CREDITACC,1066.95,-0.07
IEX,175.12,-0.1
ACE,1289.05,-0.35
FINCABLES,999.0,-0.37
JYOTHYLAB,395.25,-0.38
GSPL,341.6,-0.45
SHYAMMETL,774.65,-0.63
CAMS,3611.0,-0.72
RAYMOND,1502.6,-0.87
INDIAMART,2059.6,-0.88
RADICO,2179.4,-0.88
LALPATHLAB,2851.95,-0.9
ATUL,6267.8,-0.99
MANAPPURAM,197.0,-1.07
WELSPUNLIV,138.63,-1.08
LAURUSLABS,581.2,-1.23
RAMCOCEM,913.4,-1.3
REDINGTON,207.78,-1.81
FSL,334.45,-1.99
