name,price,change
KFINTECH,1178.8,6.6
ANGELONE,2496.9,5.97
ANANTRAJ,497.5,5.44
ATUL,5984.0,5.33
KAYNES,5916.5,4.85
HINDCOPPER,220.3,4.7
ZENSARTECH,683.6,4.67
RPOWER,44.06,4.58
AARTIIND,417.95,4.55
DEVYANI,172.57,4.39
RITES,243.85,4.32
MCX,5912.5,4.3
CYIENT,1239.9,4.24
CREDITACC,1166.95,4.14
BLS,402.45,4.1
DELHIVERY,292.55,4.09
SWANENERGY,446.55,4.02
CDSL,1291.8,4.02
BSOFT,385.6,3.78
INOXWIND,168.76,3.63
IIFL,346.2,3.53
IFCI,45.29,3.47
IGIL,365.45,3.44
CAMS,4015.0,3.41
GESHIP,907.95,3.39
NEULANDLAB,13203.0,2.98
ITI,272.29,2.96
REDINGTON,230.11,2.93
MGL,1288.0,2.91
PEL,1023.6,2.86
NEWGEN,952.5,2.85
ACE,1262.9,2.57
MANAPPURAM,234.9,2.48
RAILTEL,317.15,2.39
IKS,1449.5,2.34
HSCL,473.7,2.3
SONATSOFTW,321.85,2.27
CESC,161.65,2.21
HBLENGINE,529.0,2.18
KPIL,954.15,2.13
INDIAMART,2242.2,2.08
CHAMBLFERT,687.35,2.04
POONAWALLA,392.45,2.03
GSPL,319.9,2.01
TITAGARH,802.6,1.89
DATAPATTNS,1932.5,1.85
IDBI,83.59,1.81
FIVESTAR,799.4,1.76
HFCL,84.75,1.74
GRSE,1744.3,1.73
SIGNATURE,1146.6,1.73
JWL,390.55,1.72
KEC,723.0,1.7
AMBER,6798.0,1.68
NBCC,100.0,1.63
AEGISLOG,799.5,1.59
FIRSTCRY,354.0,1.55
IRCON,162.9,1.51
FSL,342.75,1.51
BRIGADE,1000.55,1.51
NCC,221.01,1.48
PNBHOUSING,1004.6,1.41
WELCORP,790.1,1.41
CASTROLIND,204.94,1.4
IEX,190.12,1.33
CROMPTON,336.55,1.31
NUVAMA,6041.5,1.27
ARE&M,1031.8,1.22
ABREL,1912.0,1.17
JBMA,707.75,1.01
AFFLE,1581.5,0.98
RAMCOCEM,976.1,0.9
TATACHEM,856.35,0.9
TTML,60.08,0.84
TRITURBINE,514.15,0.83
BEML,3132.2,0.73
LAURUSLABS,632.45,0.7
AFCONS,446.9,0.7
GODIGIT,299.9,0.69
NATCOPHARM,832.3,0.57
WELSPUNLIV,132.47,0.56
SAGILITY,43.55,0.55
TRIDENT,27.42,0.51
LALPATHLAB,2726.0,0.44
TEJASNET,859.65,0.25
KARURVYSYA,222.95,0.15
ASTERDM,500.25,0.15
SHYAMMETL,900.8,0.08
RADICO,2459.5,-0.03
PPLPHARMA,220.31,-0.05
PCBL,431.8,-0.55
NAVINFLUOR,4218.5,-0.63
PVRINOX,954.8,-0.74
PGEL,939.7,-0.92
BATAINDIA,1213.0,-0.94
GODFRYPHLP,7554.5,-1.02
ZENTEC,1473.1,-1.64
NH,1821.0,-1.8
RKFORGE,720.85,-2.12
AADHARHFC,472.85,-2.58
