name,price,change
SWANCORP,468.9,7.63
ANGELONE,2616.4,5.22
KFINTECH,1111.0,4.6
RADICO,3310.9,3.92
FIVESTAR,646.1,3.49
GESHIP,1085.2,3.4
HINDCOPPER,332.8,3.26
CDSL,1578.8,2.99
SHYAMMETL,860.55,2.53
SAGILITY,51.82,2.31
MCX,9430.5,1.95
NBCC,113.39,1.75
NEULANDLAB,17837.0,1.64
MRPL,172.49,1.55
CAMS,3795.3,1.48
GODIGIT,360.35,1.36
WELCORP,906.6,1.36
HBLENGINE,979.2,1.36
IIFL,526.3,1.07
BEML,2006.7,1.0
KARURVYSYA,249.12,0.98
ASTERDM,692.9,0.82
AEGISVOPAK,260.15,0.74
REDINGTON,292.0,0.71
CREDITACC,1346.9,0.7
JBCHEPHARM,1702.9,0.66
IEX,138.96,0.59
ANANDRATHI,3121.5,0.55
BANDHANBNK,153.71,0.51
STARHEALTH,488.65,0.4
CASTROLIND,191.1,0.39
AARTIIND,391.8,0.33
NATCOPHARM,802.5,0.25
LAURUSLABS,982.15,0.24
POONAWALLA,463.6,0.15
IFCI,54.23,0.13
DATAPATTNS,2616.2,0.09
IRCON,163.6,0.04
RAMCOCEM,1033.5,0.03
TRIDENT,28.05,-0.04
PPLPHARMA,199.15,-0.09
NUVAMA,7300.0,-0.11
NCC,195.31,-0.12
DEEPAKFERT,1426.4,-0.19
LALPATHLAB,3096.7,-0.36
AFCONS,442.05,-0.38
GRSE,2574.1,-0.39
INOXWIND,149.45,-0.41
IKS,1660.2,-0.44
CESC,174.75,-0.48
CROMPTON,277.15,-0.5
CGCL,196.49,-0.51
NH,1810.4,-0.52
ANANTRAJ,619.85,-0.55
KPIL,1295.9,-0.65
AEGISLOG,761.35,-0.68
WHIRLPOOL,1340.0,-0.76
NEWGEN,947.95,-0.76
HSCL,452.7,-0.79
ZENSARTECH,697.65,-0.82
APTUS,292.4,-0.83
JBMA,634.1,-0.88
ARE&M,980.1,-0.92
AADHARHFC,494.55,-0.98
CHAMBLFERT,479.85,-1.0
JWL,312.8,-1.04
JYOTICNC,886.15,-1.04
WOCKPHARMA,1337.7,-1.15
ATUL,5691.0,-1.21
MANAPPURAM,270.65,-1.22
BRIGADE,980.0,-1.31
ZENTEC,1358.8,-1.34
TEJASNET,522.3,-1.36
PNBHOUSING,896.15,-1.36
MGL,1215.6,-1.39
JINDALSAW,164.5,-1.45
KAJARIACER,1125.0,-1.46
SIGNATURE,1058.2,-1.61
TATACHEM,858.1,-1.69
BLS,313.95,-1.71
AFFLE,1747.2,-1.73
NAVINFLUOR,5969.0,-1.84
GLAND,1863.0,-1.88
TRITURBINE,515.85,-1.98
IGIL,360.1,-2.07
FIRSTCRY,337.2,-2.08
PCBL,347.75,-2.1
KAYNES,6225.0,-2.1
OLAELEC,46.55,-2.14
ABREL,1769.3,-2.25
CYIENT,1112.7,-2.58
GILLETTE,8480.5,-2.6
DELHIVERY,429.55,-2.95
FSL,340.45,-3.09
KEC,759.35,-3.51
PGEL,528.3,-3.96
CHOLAHLDNG,1884.1,-4.49
RPOWER,39.19,-4.58
DEVYANI,147.97,-4.95
AMBER,7227.0,-7.73
