name,price,change
ZENTEC,1406.4,4.99
DATAPATTNS,2280.2,3.54
IIFL,373.0,3.38
REDINGTON,254.33,2.76
IKS,1529.2,2.37
NUVAMA,6006.5,2.26
GRSE,1807.4,1.73
AARTIIND,454.5,1.33
BEML,3052.5,1.28
PNBHOUSING,1034.0,0.94
GESHIP,871.7,0.91
NAVINFLUOR,4585.3,0.82
PCBL,360.85,0.67
SAGILITY,40.86,0.52
BRIGADE,1007.7,0.5
MANAPPURAM,228.93,0.47
WELSPUNLIV,138.5,0.44
RPOWER,38.39,0.34
TATACHEM,811.25,0.32
GSPL,314.95,0.1
CASTROLIND,199.01,0.03
SIGNATURE,1132.7,-0.06
AFCONS,416.05,-0.16
DELHIVERY,300.8,-0.17
HINDCOPPER,204.25,-0.17
LALPATHLAB,2768.6,-0.24
GODIGIT,289.8,-0.36
AEGISLOG,795.55,-0.36
NEWGEN,1065.15,-0.37
FSL,323.1,-0.39
CYIENT,1174.4,-0.41
IGIL,344.5,-0.43
IDBI,76.5,-0.48
PPLPHARMA,204.94,-0.52
PEL,1005.8,-0.57
LAURUSLABS,583.2,-0.61
ASTERDM,529.45,-0.63
BATAINDIA,1194.7,-0.7
KAYNES,5624.0,-0.71
NH,1776.6,-0.73
IEX,188.45,-0.76
BSOFT,382.7,-0.84
ATUL,6770.0,-0.91
KARURVYSYA,207.86,-0.92
NATCOPHARM,795.05,-0.93
PGEL,821.65,-0.96
RAILTEL,297.55,-1.0
PVRINOX,922.75,-1.05
ANGELONE,2305.8,-1.05
ARE&M,953.0,-1.06
FIVESTAR,672.45,-1.06
POONAWALLA,367.2,-1.08
BLS,339.6,-1.08
NCC,205.49,-1.09
SHYAMMETL,870.3,-1.09
CHAMBLFERT,683.3,-1.12
DEVYANI,170.52,-1.21
RAMCOCEM,939.35,-1.23
KEC,691.45,-1.28
GODFRYPHLP,8144.0,-1.3
RADICO,2442.1,-1.32
CESC,158.66,-1.32
SWANENERGY,392.1,-1.37
KFINTECH,1049.5,-1.45
TEJASNET,674.7,-1.55
CROMPTON,320.8,-1.58
HBLENGINE,460.3,-1.75
NEULANDLAB,12107.0,-1.76
RITES,215.57,-1.78
ITI,241.3,-1.81
INDIAMART,2250.0,-1.89
AADHARHFC,444.6,-2.02
KPIL,927.0,-2.1
CDSL,1213.6,-2.14
ACE,1151.1,-2.16
CAMS,3489.9,-2.22
TITAGARH,679.8,-2.23
HFCL,73.7,-2.27
TRITURBINE,514.05,-2.29
AFFLE,1497.7,-2.4
NBCC,91.67,-2.41
INOXWIND,156.52,-2.41
JWL,331.9,-2.47
MGL,1334.3,-2.53
IFCI,38.78,-2.76
TTML,53.35,-2.84
ABREL,1831.9,-2.85
RKFORGE,562.0,-2.89
FIRSTCRY,316.3,-2.99
WELCORP,726.4,-3.0
IRCON,147.23,-3.11
HSCL,416.0,-3.38
ZENSARTECH,696.25,-3.4
AMBER,5818.5,-3.55
JBMA,620.95,-3.61
TRIDENT,26.77,-3.77
ANANTRAJ,421.6,-3.8
CREDITACC,1092.3,-4.05
SONATSOFTW,370.5,-5.63
MCX,5631.5,-6.21
