name,price,change
AAVAS,1814.7,6.8
LALPATHLAB,2591.65,3.95
ZEEL,107.09,3.0
AMBER,6516.0,2.79
TTML,62.26,2.52
ASTERDM,427.35,2.37
ARE&M,1019.2,2.06
BRIGADE,972.0,1.85
NH,1588.55,1.43
CROMPTON,349.0,1.32
DATAPATTNS,1648.45,1.24
JYOTHYLAB,333.4,1.09
CHAMBLFERT,577.25,1.06
PPLPHARMA,203.29,0.91
INDIAMART,2027.0,0.81
NCC,185.99,0.68
MGL,1292.45,0.66
ABREL,1983.7,0.57
TRIDENT,25.5,0.55
NAVINFLUOR,4091.25,0.33
PVRINOX,965.25,0.26
LAURUSLABS,572.25,0.25
IIFL,322.55,0.14
HAPPSTMNDS,695.8,0.05
CESC,140.88,-0.04
RADICO,2193.35,-0.07
CAMS,3362.05,-0.11
AARTIIND,405.7,-0.15
CYIENT,1266.0,-0.28
WELSPUNLIV,122.3,-0.29
INTELLECT,667.9,-0.31
KARURVYSYA,203.35,-0.33
BLUESTARCO,2093.1,-0.36
RAMCOCEM,868.4,-0.37
GLENMARK,1398.85,-0.4
SHYAMMETL,820.75,-0.42
MANAPPURAM,207.24,-0.55
RAILTEL,296.2,-0.84
PEL,910.75,-0.85
ACE,1125.5,-0.95
GSPL,285.25,-1.02
SIGNATURE,1051.25,-1.03
FIVESTAR,680.4,-1.17
BATAINDIA,1217.4,-1.27
J&KBANK,95.31,-1.27
FINCABLES,823.95,-1.28
UCOBANK,36.95,-1.31
ATUL,5620.0,-1.35
GMDCLTD,258.15,-1.4
NBCC,79.63,-1.4
NATCOPHARM,813.15,-1.44
NSLNISP,36.69,-1.53
GRSE,1363.9,-1.53
RBLBANK,161.26,-1.54
ZENSARTECH,731.35,-1.55
HINDCOPPER,220.38,-1.55
AFFLE,1459.25,-1.58
KPIL,916.4,-1.59
ANGELONE,2064.0,-1.62
CHENNPETRO,520.45,-1.65
BLS,341.45,-1.67
AADHARHFC,419.45,-1.7
INOXWIND,167.81,-1.72
RITES,215.51,-1.73
GESHIP,890.6,-1.75
RKFORGE,703.25,-1.77
PNBHOUSING,803.55,-1.79
AEGISLOG,736.3,-1.83
NATIONALUM,191.42,-1.92
REDINGTON,246.12,-1.99
HFCL,82.14,-2.06
SWANENERGY,435.5,-2.21
CDSL,1127.4,-2.21
KEC,706.95,-2.22
CENTRALBK,43.44,-2.23
IEX,160.06,-2.36
IRCON,148.31,-2.39
CASTROLIND,234.82,-2.43
FSL,344.65,-2.45
RAYMOND,1294.85,-2.65
KAYNES,4337.6,-2.68
MCX,4534.95,-2.77
BEML,2594.55,-2.78
HBLENGINE,443.35,-2.83
TEJASNET,715.6,-2.83
TANLA,456.5,-3.05
CREDITACC,935.2,-3.06
GODIGIT,304.75,-3.08
OLECTRA,1107.0,-3.16
JWL,305.7,-3.21
JBMA,531.15,-3.27
IFCI,42.94,-3.38
ITI,258.0,-3.44
SONATSOFTW,376.25,-3.71
SWSOLAR,244.0,-4.82
TITAGARH,722.35,-4.83
BSOFT,412.5,-5.05
APARINDS,5754.95,-5.76
TRITURBINE,577.0,-5.95
360ONE,910.9,-6.37
