name,price,change
ITI,309.25,9.99
IFCI,61.06,4.47
GRSE,2815.0,3.22
TITAGARH,939.0,3.1
RPOWER,52.04,2.68
CREDITACC,1173.8,2.63
TRITURBINE,606.0,2.57
IEX,199.45,2.54
AARTIIND,478.45,2.21
ZENTEC,1917.8,2.13
TATACHEM,900.4,2.1
HBLENGINE,564.0,1.58
HFCL,87.32,1.57
PEL,1099.5,1.53
ABREL,2225.5,1.39
GODIGIT,330.7,1.26
CHAMBLFERT,594.1,1.24
LAURUSLABS,601.8,1.13
BEML,4327.6,1.12
INOXWIND,192.57,1.02
POONAWALLA,400.25,1.0
PCBL,407.35,0.97
WELCORP,783.5,0.91
ANGELONE,3012.9,0.8
IRCON,189.06,0.76
AMBER,6472.0,0.73
MANAPPURAM,231.81,0.63
KFINTECH,1079.2,0.62
NBCC,114.97,0.61
RAILTEL,387.65,0.61
NUVAMA,6927.5,0.6
SWANENERGY,442.15,0.55
HINDCOPPER,245.07,0.5
ASTERDM,548.9,0.46
SIGNATURE,1191.6,0.42
SONATSOFTW,401.25,0.41
HSCL,479.1,0.39
PVRINOX,992.6,0.37
RADICO,2447.5,0.31
GESHIP,934.3,0.27
AEGISLOG,809.25,0.25
IIFL,417.35,0.2
TTML,75.01,0.19
SHYAMMETL,873.15,0.18
DELHIVERY,363.05,0.14
FIVESTAR,708.05,0.11
IKS,1571.5,0.1
KAYNES,5978.0,0.05
KEC,861.7,0.03
CROMPTON,357.0,0.01
CAMS,3976.4,-0.03
KPIL,1116.75,-0.09
NATCOPHARM,878.65,-0.1
RKFORGE,610.7,-0.11
NCC,234.09,-0.12
JWL,400.55,-0.14
RITES,276.53,-0.16
ARE&M,1048.05,-0.17
TEJASNET,739.05,-0.2
NEWGEN,1253.05,-0.2
CDSL,1465.8,-0.21
ANANTRAJ,521.05,-0.23
AFCONS,431.7,-0.31
CYIENT,1346.8,-0.33
JBMA,728.8,-0.36
DATAPATTNS,2813.8,-0.39
CASTROLIND,206.96,-0.48
BATAINDIA,1278.7,-0.5
MGL,1334.6,-0.51
MCX,6423.5,-0.52
BRIGADE,1077.3,-0.53
LALPATHLAB,2848.8,-0.53
NAVINFLUOR,4249.9,-0.57
PNBHOUSING,1040.6,-0.59
FSL,386.5,-0.6
BSOFT,415.5,-0.73
BLS,409.15,-0.8
PGEL,765.2,-0.82
IDBI,91.27,-0.84
RAMCOCEM,973.6,-0.93
AADHARHFC,445.05,-0.93
PPLPHARMA,203.33,-0.95
GODFRYPHLP,8198.5,-0.95
CESC,167.47,-1.06
INDIAMART,2307.4,-1.06
ZENSARTECH,829.6,-1.14
WELSPUNLIV,147.92,-1.2
KARURVYSYA,226.77,-1.24
TRIDENT,32.71,-1.27
GSPL,329.2,-1.32
ATUL,7032.0,-1.33
IGIL,369.8,-1.53
NEULANDLAB,11115.0,-1.83
NH,1742.6,-1.93
AFFLE,1677.4,-1.95
DEVYANI,171.97,-2.03
REDINGTON,261.04,-2.14
ACE,1301.4,-3.97
SAGILITY,40.72,-5.02
FIRSTCRY,352.55,-6.02
