name,price,change
ITI,426.8,12.04
SHYAMMETL,784.1,5.6
APARINDS,10892.55,3.54
CENTRALBK,55.56,2.97
FSL,405.2,2.71
ZEEL,127.2,2.61
HINDCOPPER,255.48,2.3
UCOBANK,45.02,2.13
BATAINDIA,1449.75,1.98
SWANENERGY,757.1,1.95
TRITURBINE,778.2,1.94
BLUESTARCO,2335.5,1.87
MGL,1320.05,1.85
AADHARHFC,428.8,1.8
AARTIIND,422.55,1.76
AMBER,7670.45,1.67
JWL,515.15,1.66
HAPPSTMNDS,736.95,1.63
INTELLECT,971.15,1.59
GMDCLTD,331.9,1.58
RBLBANK,161.54,1.52
BRIGADE,1295.5,1.44
SWSOLAR,473.05,1.41
NAVINFLUOR,3345.1,1.31
TITAGARH,1126.5,1.27
RKFORGE,926.05,1.21
GESHIP,988.9,1.07
ZENSARTECH,801.55,1.07
GRSE,1665.6,0.97
PNBHOUSING,933.6,0.95
KAYNES,7551.0,0.9
DATAPATTNS,2512.7,0.88
RADICO,2608.95,0.85
BLS,502.7,0.82
NH,1310.5,0.79
GSPL,370.8,0.79
REDINGTON,203.0,0.78
PPLPHARMA,259.2,0.74
RITES,295.0,0.72
IRCON,219.47,0.72
TRIDENT,34.26,0.68
SIGNATURE,1401.95,0.62
WELSPUNLIV,164.41,0.56
CHENNPETRO,637.65,0.53
HFCL,115.1,0.49
HBLENGINE,629.4,0.42
KPIL,1281.35,0.41
KARURVYSYA,223.65,0.39
AAVAS,1702.05,0.38
360ONE,1297.75,0.38
NCC,279.45,0.36
CASTROLIND,203.9,0.32
SONATSOFTW,629.95,0.3
AEGISLOG,822.35,0.24
CDSL,1809.05,0.23
IFCI,62.15,0.21
J&KBANK,101.29,0.18
RAILTEL,422.7,0.11
ASTERDM,522.5,0.08
RAMCOCEM,986.5,0.07
BEML,4191.85,-0.02
OLECTRA,1492.75,-0.02
CESC,189.23,-0.05
AFFLE,1779.0,-0.06
KEC,1211.1,-0.07
TTML,77.94,-0.08
GLENMARK,1637.15,-0.13
NBCC,93.14,-0.22
TEJASNET,1210.0,-0.23
CHAMBLFERT,505.05,-0.25
NSLNISP,43.52,-0.25
JBMA,1581.25,-0.26
CROMPTON,370.45,-0.43
CYIENT,1789.95,-0.45
MANAPPURAM,189.83,-0.53
RAYMOND,1767.95,-0.53
JYOTHYLAB,403.25,-0.6
PEL,1118.15,-0.65
CAMS,5166.3,-0.71
IEX,179.81,-0.76
PVRINOX,1309.95,-0.78
ATUL,6927.75,-0.79
ARE&M,1190.0,-0.85
NATCOPHARM,1373.4,-0.93
FIVESTAR,790.0,-0.97
MCX,6273.55,-1.04
INOXWIND,186.79,-1.04
FINCABLES,1164.6,-1.06
ABREL,2436.1,-1.19
BSOFT,556.65,-1.36
GODIGIT,329.0,-1.44
ACE,1537.1,-1.46
LAURUSLABS,603.95,-1.49
INDIAMART,2270.0,-1.64
CREDITACC,936.0,-1.95
IIFL,421.5,-2.32
NATIONALUM,211.44,-2.36
TANLA,732.5,-2.65
LALPATHLAB,2920.65,-2.68
ANGELONE,2882.35,-3.16
