name,price,change
FSL,377.25,6.15
RAYMOND,1575.0,5.86
IEX,173.77,3.77
AMBER,7017.95,3.7
FIVESTAR,690.9,2.33
KAYNES,5687.4,1.64
SIGNATURE,1118.3,1.21
SWANENERGY,606.1,1.16
MANAPPURAM,198.38,0.78
ATUL,6783.3,0.51
SHYAMMETL,800.2,0.43
HINDCOPPER,246.77,0.29
INTELLECT,901.05,0.24
NBCC,92.2,0.17
J&KBANK,91.61,0.15
NATIONALUM,206.02,0.11
TRITURBINE,659.35,-0.01
TRIDENT,31.28,-0.03
INDIAMART,2085.8,-0.04
RBLBANK,155.7,-0.17
HAPPSTMNDS,714.8,-0.18
CDSL,1512.7,-0.23
LAURUSLABS,583.45,-0.29
AAVAS,1721.35,-0.38
CAMS,4141.95,-0.42
AFFLE,1553.45,-0.52
ZENSARTECH,832.35,-0.54
BATAINDIA,1293.65,-0.56
CASTROLIND,178.21,-0.57
BSOFT,551.6,-0.59
JYOTHYLAB,367.55,-0.61
IIFL,384.05,-0.62
NSLNISP,40.23,-0.67
GRSE,1523.6,-0.7
HFCL,100.32,-0.7
BEML,3639.15,-0.71
NH,1317.15,-0.75
RAMCOCEM,901.0,-0.83
TITAGARH,979.5,-0.85
BRIGADE,1048.05,-0.86
ASTERDM,495.2,-0.88
OLECTRA,1390.6,-0.93
HBLENGINE,540.05,-1.02
GSPL,355.35,-1.07
ARE&M,1066.7,-1.08
PPLPHARMA,237.05,-1.11
PEL,994.9,-1.14
MCX,5791.45,-1.17
WELSPUNLIV,146.6,-1.22
RADICO,2203.9,-1.23
CHAMBLFERT,502.75,-1.29
ABREL,1910.05,-1.39
RITES,260.85,-1.4
REDINGTON,225.0,-1.41
TANLA,609.2,-1.42
AADHARHFC,389.9,-1.43
NAVINFLUOR,3717.3,-1.46
JBMA,1487.65,-1.49
RAILTEL,384.75,-1.66
TTML,74.89,-1.74
GMDCLTD,305.85,-1.75
IFCI,54.47,-1.82
LALPATHLAB,2824.0,-1.86
AARTIIND,440.0,-1.88
PVRINOX,1071.8,-1.92
CROMPTON,344.05,-2.02
MGL,1285.45,-2.09
BLUESTARCO,1878.75,-2.09
CENTRALBK,50.96,-2.11
UCOBANK,42.57,-2.14
PNBHOUSING,864.7,-2.16
IRCON,206.3,-2.2
GESHIP,943.15,-2.29
AEGISLOG,690.95,-2.3
KPIL,1080.6,-2.31
DATAPATTNS,2133.0,-2.35
360ONE,1114.65,-2.35
CHENNPETRO,562.6,-2.35
FINCABLES,990.3,-2.44
ACE,1262.8,-2.5
BLS,442.2,-2.59
GODIGIT,318.75,-2.63
CESC,141.15,-2.74
ZEEL,117.4,-2.77
ANGELONE,2362.0,-2.86
SONATSOFTW,573.65,-2.95
KARURVYSYA,226.33,-3.03
RKFORGE,828.95,-3.05
NATCOPHARM,1260.5,-3.13
ITI,350.7,-3.15
NCC,238.95,-3.34
APARINDS,9352.35,-3.59
GLENMARK,1456.05,-3.63
INOXWIND,143.88,-3.73
CREDITACC,924.45,-4.82
SWSOLAR,338.6,-4.99
KEC,828.55,-5.22
JWL,441.25,-7.01
TEJASNET,1007.0,-8.14
CYIENT,1405.55,-19.92
