name,price,change
HSCL,441.4,4.6
ANANTRAJ,589.1,3.22
HINDCOPPER,321.2,2.52
ABREL,1755.5,2.29
NEULANDLAB,16641.0,2.2
IIFL,548.35,2.15
KPIL,1225.4,2.15
FSL,349.15,2.12
DATAPATTNS,3000.4,2.01
KARURVYSYA,247.39,1.59
JWL,290.9,1.38
BRIGADE,881.4,1.35
RPOWER,37.51,1.27
WELCORP,859.25,1.22
SAGILITY,49.98,1.15
RADICO,3288.6,1.0
AEGISLOG,769.6,0.97
NBCC,117.6,0.97
MANAPPURAM,277.6,0.95
DELHIVERY,409.65,0.94
GRSE,2736.2,0.9
ANANDRATHI,2889.6,0.87
ZENTEC,1394.3,0.83
POONAWALLA,459.65,0.71
AADHARHFC,488.65,0.71
IRCON,161.37,0.7
BEML,1836.0,0.67
DEEPAKFERT,1372.6,0.62
PNBHOUSING,876.9,0.55
AMBER,7080.0,0.52
CHAMBLFERT,442.6,0.49
KFINTECH,1050.6,0.49
IGIL,321.8,0.48
HBLENGINE,889.0,0.43
JINDALSAW,162.73,0.43
JBCHEPHARM,1763.9,0.42
CREDITACC,1397.6,0.38
JBMA,608.35,0.35
AFCONS,402.45,0.27
NATCOPHARM,843.55,0.27
ATUL,5936.5,0.27
MCX,9883.5,0.18
PGEL,574.8,0.16
ANGELONE,2682.5,0.15
CESC,167.61,0.13
DEVYANI,139.0,0.12
NCC,172.53,0.1
LAURUSLABS,980.55,0.1
OLAELEC,40.85,0.1
RAMCOCEM,1011.6,0.06
SHYAMMETL,812.0,0.02
PCBL,325.35,0.02
GODIGIT,354.75,0.01
WHIRLPOOL,1182.5,-0.05
SIGNATURE,1107.2,-0.05
GLAND,1790.0,-0.06
IEX,140.2,-0.06
KAJARIACER,1089.5,-0.11
CHOLAHLDNG,1824.2,-0.11
CDSL,1585.6,-0.13
MGL,1208.1,-0.16
ZENSARTECH,715.35,-0.2
JYOTICNC,1037.2,-0.21
PPLPHARMA,185.93,-0.21
KAYNES,5812.0,-0.24
TATACHEM,801.8,-0.29
AARTIIND,379.55,-0.33
CGCL,190.0,-0.39
BANDHANBNK,149.24,-0.45
REDINGTON,289.45,-0.53
TRIDENT,27.91,-0.53
NAVINFLUOR,5816.0,-0.56
IFCI,50.16,-0.57
LALPATHLAB,3100.1,-0.67
INOXWIND,134.85,-0.71
CYIENT,1109.7,-0.75
NUVAMA,6997.0,-0.79
CAMS,3875.5,-0.8
KEC,701.5,-0.81
BLS,313.3,-0.82
TRITURBINE,537.05,-0.83
CROMPTON,263.15,-0.85
AEGISVOPAK,256.05,-0.91
MRPL,165.14,-1.01
TEJASNET,478.95,-1.04
ARE&M,944.3,-1.06
STARHEALTH,491.6,-1.07
AFFLE,1696.2,-1.11
NH,1952.2,-1.19
WOCKPHARMA,1277.0,-1.21
FIVESTAR,607.6,-1.28
GILLETTE,8332.0,-1.34
ASTERDM,658.7,-1.37
FIRSTCRY,305.85,-1.59
CASTROLIND,190.8,-1.65
APTUS,281.65,-1.66
NEWGEN,873.7,-1.78
SWANCORP,450.9,-1.84
IKS,1643.0,-2.06
GESHIP,1064.7,-2.15
