name,price,change
MANAPPURAM,266.0,3.95
NEWGEN,886.45,3.71
CREDITACC,1334.2,2.88
RPOWER,43.3,2.39
NEULANDLAB,13278.0,2.0
NAVINFLUOR,4998.0,1.62
LALPATHLAB,3347.8,1.59
GODFRYPHLP,10182.5,1.35
KFINTECH,1128.9,1.29
GESHIP,970.8,1.25
CAMS,3868.6,1.24
RADICO,2857.6,1.19
FIVESTAR,585.7,1.15
IGIL,340.25,1.1
KAYNES,6116.5,0.93
AADHARHFC,501.1,0.89
POONAWALLA,455.75,0.89
PGEL,489.65,0.73
TEJASNET,554.8,0.72
ABREL,1775.1,0.51
DATAPATTNS,2517.5,0.46
NUVAMA,6959.0,0.42
CROMPTON,319.8,0.41
ANGELONE,2642.2,0.4
CYIENT,1173.0,0.33
HBLENGINE,765.65,0.29
KARURVYSYA,257.15,0.27
ZENSARTECH,803.15,0.25
CHAMBLFERT,528.6,0.25
IKS,1558.4,0.1
RAMCOCEM,1066.7,0.08
RITES,250.5,0.04
PVRINOX,1079.0,0.03
JBMA,606.15,-0.09
KPIL,1232.1,-0.11
ANANTRAJ,535.75,-0.22
INDIAMART,2545.8,-0.28
CDSL,1559.8,-0.3
TRIDENT,27.97,-0.36
RAILTEL,347.0,-0.37
WELSPUNLIV,113.95,-0.38
TITAGARH,810.35,-0.39
LAURUSLABS,859.7,-0.4
AFCONS,421.05,-0.4
GODIGIT,355.35,-0.41
GSPL,301.55,-0.41
PCBL,378.3,-0.42
BSOFT,369.15,-0.44
WELCORP,882.25,-0.46
PEL,1121.9,-0.47
IDBI,87.35,-0.56
ARE&M,952.6,-0.56
BEML,4053.9,-0.58
IEX,140.27,-0.64
DELHIVERY,464.1,-0.64
INOXWIND,137.03,-0.67
SHYAMMETL,957.3,-0.71
HFCL,71.09,-0.71
AMBER,6895.0,-0.73
ACE,932.4,-0.77
PNBHOUSING,767.0,-0.78
JWL,314.2,-0.81
HINDCOPPER,240.19,-0.83
TATACHEM,933.5,-0.84
CESC,162.92,-0.85
IIFL,441.7,-0.91
AFFLE,1964.7,-0.95
NH,1812.0,-1.03
ZENTEC,1406.6,-1.05
IFCI,52.8,-1.07
PPLPHARMA,190.04,-1.09
TRITURBINE,511.3,-1.1
TTML,58.16,-1.12
FIRSTCRY,370.45,-1.19
SIGNATURE,1100.3,-1.19
ASTERDM,605.6,-1.22
REDINGTON,237.1,-1.27
BLS,372.95,-1.27
IRCON,165.38,-1.34
SWANENERGY,433.35,-1.35
CASTROLIND,205.28,-1.36
RKFORGE,565.2,-1.41
HSCL,466.65,-1.49
ATUL,6349.0,-1.5
AARTIIND,376.1,-1.74
KEC,778.55,-1.79
NCC,218.44,-1.9
GRSE,2587.9,-1.94
SONATSOFTW,359.7,-2.11
FSL,359.2,-2.14
SAGILITY,44.38,-2.18
NBCC,103.46,-2.19
MGL,1313.7,-2.2
MCX,8148.5,-2.28
DEVYANI,155.19,-2.31
BRIGADE,937.6,-2.96
NATCOPHARM,874.45,-3.3
AEGISLOG,700.15,-3.44
ITI,291.3,-3.73
BATAINDIA,1049.7,-4.3
