name,price,change
FIRSTCRY,389.5,10.59
GODFRYPHLP,10909.0,4.36
BEML,4122.1,4.31
NEULANDLAB,15021.0,2.8
KFINTECH,1086.5,2.69
ASTERDM,650.2,2.31
NUVAMA,6591.0,2.18
ARE&M,1020.5,1.89
KAYNES,6870.0,1.51
FIVESTAR,532.5,1.11
AADHARHFC,511.95,1.08
CAMS,3805.0,1.07
CDSL,1525.5,1.07
RITES,260.25,1.02
AEGISLOG,705.55,0.99
HBLENGINE,859.6,0.99
BSOFT,377.45,0.98
PPLPHARMA,200.85,0.94
JBMA,611.8,0.88
SWANCORP,449.5,0.86
RPOWER,46.8,0.8
KARURVYSYA,204.5,0.76
AMBER,7750.0,0.68
IRCON,167.76,0.63
IFCI,52.48,0.61
INOXWIND,145.11,0.6
ANANTRAJ,536.95,0.58
TITAGARH,842.0,0.57
DEVYANI,180.28,0.55
KPIL,1267.9,0.52
SHYAMMETL,927.05,0.48
RKFORGE,573.55,0.45
NATCOPHARM,859.3,0.44
IIFL,433.95,0.39
ZENSARTECH,781.7,0.27
IDBI,89.09,0.26
LAURUSLABS,876.35,0.26
ANGELONE,2262.6,0.24
GRSE,2409.9,0.2
AFFLE,1910.0,0.18
WELSPUNLIV,112.17,0.18
MCX,7655.0,0.15
POONAWALLA,433.35,0.14
IGIL,342.4,0.06
BATAINDIA,1246.1,0.05
GESHIP,970.65,-0.04
MANAPPURAM,283.95,-0.05
JWL,324.7,-0.09
AFCONS,438.7,-0.1
ZENTEC,1473.7,-0.12
PEL,1076.0,-0.14
RAILTEL,343.2,-0.15
NBCC,101.61,-0.17
BRIGADE,926.6,-0.2
CHAMBLFERT,556.4,-0.22
SONATSOFTW,359.1,-0.24
PCBL,375.7,-0.25
CESC,153.36,-0.26
HFCL,69.8,-0.27
TTML,56.9,-0.28
CREDITACC,1352.9,-0.29
HINDCOPPER,242.3,-0.3
TRIDENT,28.25,-0.32
ITI,309.4,-0.4
TATACHEM,934.9,-0.41
PGEL,552.7,-0.41
BLS,366.3,-0.42
NCC,206.34,-0.46
CROMPTON,326.25,-0.49
HSCL,454.95,-0.49
INDIAMART,2548.2,-0.51
IKS,1562.0,-0.52
PNBHOUSING,778.45,-0.53
NAVINFLUOR,4740.2,-0.58
RADICO,2823.8,-0.58
REDINGTON,241.0,-0.62
GSPL,301.75,-0.64
ABREL,1805.3,-0.66
DELHIVERY,467.4,-0.69
DATAPATTNS,2424.9,-0.75
AARTIIND,377.8,-0.79
CASTROLIND,197.77,-0.8
LALPATHLAB,3292.0,-0.83
GODIGIT,352.9,-0.83
SIGNATURE,1092.5,-0.87
WELCORP,839.6,-0.87
IEX,141.39,-0.88
KEC,853.5,-0.89
NEWGEN,890.9,-0.91
TRITURBINE,508.6,-1.21
TEJASNET,591.2,-1.23
CYIENT,1168.1,-1.26
MGL,1270.3,-1.34
PVRINOX,1115.0,-1.4
NH,1811.2,-1.43
FSL,356.25,-1.48
ATUL,6297.0,-1.58
SAGILITY,42.96,-1.58
ACE,1052.2,-1.87
RAMCOCEM,1067.4,-2.1
