name,price,change
KFINTECH,1128.7,7.25
DELHIVERY,280.55,6.65
IGIL,353.3,4.99
NBCC,99.1,3.44
ARE&M,1025.5,2.98
NH,1845.2,2.89
CHAMBLFERT,672.8,2.76
GODFRYPHLP,7535.5,2.6
KARURVYSYA,222.58,1.89
HINDCOPPER,213.56,1.85
RADICO,2482.4,1.82
HSCL,451.8,1.79
INDIAMART,2183.5,1.64
FIRSTCRY,339.85,1.57
HFCL,83.6,1.47
NEULANDLAB,12901.0,1.19
SAGILITY,43.23,1.12
FIVESTAR,758.75,1.11
CREDITACC,1093.9,1.09
MCX,5687.0,1.05
KPIL,941.5,1.03
RPOWER,42.25,1.0
IDBI,82.35,0.99
NUVAMA,5936.0,0.98
CDSL,1243.3,0.9
BRIGADE,991.75,0.87
IFCI,44.0,0.87
GODIGIT,297.9,0.86
IIFL,335.95,0.86
IEX,188.14,0.82
BLS,386.45,0.77
SIGNATURE,1135.0,0.76
RITES,234.44,0.74
AADHARHFC,488.6,0.72
CAMS,3921.2,0.69
TRIDENT,27.2,0.59
RAILTEL,311.1,0.55
ZENSARTECH,660.0,0.54
SWANENERGY,434.4,0.53
CESC,158.51,0.53
JBMA,698.3,0.51
POONAWALLA,385.75,0.51
LAURUSLABS,629.6,0.43
TATACHEM,851.05,0.42
DEVYANI,165.9,0.42
PCBL,434.6,0.38
JWL,384.35,0.31
ABREL,1900.2,0.28
CROMPTON,335.85,0.22
IKS,1416.5,0.21
ANANTRAJ,470.95,0.2
RAMCOCEM,964.1,0.2
MANAPPURAM,227.23,0.18
FSL,338.75,0.18
HBLENGINE,516.0,0.17
TITAGARH,790.5,0.16
ASTERDM,500.95,0.13
PEL,991.5,0.13
PPLPHARMA,222.07,0.1
GSPL,310.3,0.1
ANGELONE,2354.5,0.08
BEML,3118.0,0.05
GRSE,1722.2,0.04
CYIENT,1184.9,0.03
AFCONS,445.25,0.03
AFFLE,1539.2,0.03
NAVINFLUOR,4272.0,0.03
PGEL,961.05,0.02
AMBER,6742.5,-0.03
NATCOPHARM,826.3,-0.04
PVRINOX,952.15,-0.06
SHYAMMETL,898.35,-0.07
IRCON,160.5,-0.07
KAYNES,5661.0,-0.18
REDINGTON,225.82,-0.24
WELSPUNLIV,131.58,-0.36
MGL,1247.6,-0.38
AARTIIND,402.4,-0.45
TTML,59.93,-0.51
INOXWIND,163.65,-0.63
ZENTEC,1503.0,-0.72
BATAINDIA,1224.9,-0.76
ATUL,5671.5,-0.77
TEJASNET,855.3,-0.92
DATAPATTNS,1870.6,-1.06
PNBHOUSING,990.7,-1.1
ACE,1232.4,-1.12
ITI,265.06,-1.17
KEC,714.75,-1.21
CASTROLIND,203.45,-1.25
BSOFT,367.3,-1.29
NEWGEN,929.85,-1.35
TRITURBINE,505.75,-1.4
NCC,216.94,-1.66
AEGISLOG,792.8,-1.67
LALPATHLAB,2725.3,-1.7
GESHIP,871.7,-2.0
WELCORP,778.2,-2.38
RKFORGE,744.8,-3.01
SONATSOFTW,315.0,-5.98
