name,price,change
KAYNES,6600.0,7.79
RITES,258.48,5.96
GRSE,2485.0,5.67
MCX,7793.0,5.45
MANAPPURAM,275.0,5.18
AMBER,7631.0,5.0
KFINTECH,1070.2,4.8
DATAPATTNS,2511.8,4.54
IGIL,346.3,4.1
PGEL,554.95,4.1
HBLENGINE,839.1,3.96
IRCON,166.48,3.84
CDSL,1476.9,3.69
CAMS,3839.8,3.63
RAILTEL,339.4,3.41
AEGISLOG,694.95,3.39
NCC,211.08,3.22
GESHIP,956.4,3.13
ZENTEC,1505.0,3.11
JBMA,612.65,2.98
IFCI,52.52,2.82
SAGILITY,45.05,2.69
IIFL,439.0,2.67
ANGELONE,2266.6,2.57
CESC,156.04,2.53
ZENSARTECH,787.35,2.51
PPLPHARMA,187.81,2.38
FSL,358.65,2.18
ARE&M,1011.7,2.17
TITAGARH,843.0,2.12
CYIENT,1192.3,2.08
TATACHEM,939.85,2.08
NBCC,100.23,2.0
INOXWIND,140.83,1.96
BSOFT,375.0,1.87
SWANENERGY,452.95,1.86
AFCONS,425.5,1.84
NH,1785.2,1.79
IEX,142.21,1.72
ACE,1071.5,1.71
WELSPUNLIV,111.14,1.66
IDBI,87.05,1.61
BATAINDIA,1115.5,1.58
HFCL,71.33,1.57
CROMPTON,335.15,1.56
ABREL,1777.2,1.54
HSCL,452.65,1.51
BEML,3893.5,1.41
HINDCOPPER,232.82,1.27
REDINGTON,243.89,1.26
GSPL,293.55,1.26
KEC,818.05,1.23
JWL,321.45,1.23
DELHIVERY,473.75,1.22
RAMCOCEM,1058.5,1.12
RKFORGE,572.65,1.08
CASTROLIND,199.33,1.06
BLS,370.55,1.05
MGL,1264.8,1.04
NUVAMA,6449.5,1.03
PNBHOUSING,761.25,1.02
NEWGEN,891.6,0.95
ANANTRAJ,521.15,0.93
SONATSOFTW,354.0,0.9
PCBL,374.85,0.89
CHAMBLFERT,544.85,0.88
TRIDENT,27.59,0.8
FIVESTAR,549.2,0.76
WELCORP,848.45,0.72
ATUL,6322.0,0.69
ASTERDM,605.2,0.69
TEJASNET,587.2,0.63
DEVYANI,175.15,0.53
BRIGADE,927.25,0.45
AARTIIND,377.6,0.4
LAURUSLABS,860.0,0.36
NATCOPHARM,864.8,0.32
RPOWER,44.04,0.27
TRITURBINE,520.5,0.27
CREDITACC,1403.2,0.24
RADICO,2856.7,0.15
AFFLE,1910.2,0.14
INDIAMART,2600.2,0.12
ITI,284.4,0.09
PVRINOX,1119.3,-0.05
IKS,1513.3,-0.06
AADHARHFC,501.85,-0.22
TTML,55.96,-0.25
NAVINFLUOR,4674.2,-0.28
SHYAMMETL,902.5,-0.31
NEULANDLAB,13399.0,-0.42
POONAWALLA,428.7,-0.66
KPIL,1239.8,-0.74
GODIGIT,354.7,-0.82
LALPATHLAB,3272.1,-1.11
SIGNATURE,1072.6,-1.52
FIRSTCRY,356.2,-1.66
KARURVYSYA,209.1,-2.31
PEL,1086.5,-3.01
GODFRYPHLP,10571.0,-3.93
