name,price,change
LALPATHLAB,2656.55,4.76
NBCC,86.58,4.23
ITI,252.49,4.2
REDINGTON,209.28,4.0
GODFRYPHLP,6889.0,3.4
NAVINFLUOR,3948.5,2.6
CASTROLIND,198.25,2.44
CREDITACC,1020.0,2.35
NH,1720.85,2.34
ASTERDM,492.3,2.31
RKFORGE,742.55,1.82
BATAINDIA,1228.85,1.4
IEX,179.34,1.38
CHAMBLFERT,640.35,1.38
PCBL,406.3,1.32
CAMS,3615.8,1.2
AADHARHFC,459.5,1.17
GODIGIT,283.8,0.94
ZENTEC,1441.65,0.9
NCC,206.78,0.86
RAMCOCEM,940.85,0.74
ATUL,5221.0,0.73
GESHIP,870.45,0.68
CESC,151.29,0.59
ARE&M,972.55,0.54
SONATSOFTW,307.0,0.49
FIRSTCRY,325.85,0.34
SIGNATURE,1072.0,0.28
GSPL,292.2,0.26
TATACHEM,811.0,0.22
SWANENERGY,397.7,0.21
GRSE,1569.0,0.2
HINDCOPPER,192.69,0.08
KPIL,877.25,0.05
MCX,5198.5,-0.02
CYIENT,1153.0,-0.03
RADICO,2322.1,-0.05
BSOFT,356.0,-0.11
DEVYANI,146.38,-0.22
HSCL,412.0,-0.23
ACE,1195.9,-0.31
RPOWER,39.69,-0.35
INDIAMART,1978.45,-0.37
HFCL,75.63,-0.43
TRIDENT,25.58,-0.47
NUVAMA,5358.5,-0.53
ANGELONE,2212.0,-0.62
KEC,660.25,-0.65
CROMPTON,330.45,-0.66
KFINTECH,1019.75,-0.8
POONAWALLA,351.4,-0.87
RITES,216.11,-0.89
CDSL,1160.8,-0.95
AARTIIND,360.5,-0.96
DATAPATTNS,1645.9,-1.02
RAILTEL,288.0,-1.05
TEJASNET,811.45,-1.06
BEML,2843.8,-1.09
TRITURBINE,483.05,-1.1
IRCON,147.0,-1.16
HBLENGINE,482.35,-1.19
TTML,55.59,-1.21
AEGISLOG,768.8,-1.23
PGEL,853.95,-1.28
IDBI,75.96,-1.31
NATCOPHARM,759.3,-1.41
JBMA,590.8,-1.43
DELHIVERY,245.05,-1.55
LAURUSLABS,570.0,-1.6
JWL,367.7,-1.65
TITAGARH,746.0,-1.67
BRIGADE,908.25,-1.7
SHYAMMETL,821.55,-1.72
PVRINOX,868.0,-1.78
PEL,949.05,-1.82
KAYNES,4744.85,-1.89
MANAPPURAM,224.65,-1.93
INOXWIND,141.68,-2.11
IIFL,326.45,-2.13
AFCONS,423.5,-2.19
SAGILITY,38.2,-2.28
IKS,1325.25,-2.38
IFCI,40.35,-2.47
PNBHOUSING,939.95,-2.5
NEULANDLAB,10897.9,-2.56
FIVESTAR,694.5,-2.63
NEWGEN,883.1,-2.67
KARURVYSYA,204.92,-2.76
FSL,310.55,-2.97
ANANTRAJ,422.15,-2.99
ZENSARTECH,631.1,-3.36
MGL,1267.45,-3.37
BLS,353.65,-3.7
ABREL,1739.65,-3.77
AFFLE,1401.8,-3.98
WELCORP,737.95,-4.01
IGIL,330.95,-4.1
PPLPHARMA,212.46,-4.11
WELSPUNLIV,114.7,-4.31
AMBER,6172.0,-4.43
