name,price,change
JYOTICNC,940.2,7.24
MRPL,175.92,4.35
KPIL,1314.5,3.24
DELHIVERY,484.85,2.67
NEULANDLAB,17608.0,2.62
NH,1830.3,2.54
NAVINFLUOR,6055.0,2.53
TATACHEM,892.35,1.94
ASTERDM,688.65,1.5
BLS,321.95,1.4
DEEPAKFERT,1504.5,1.28
TEJASNET,541.7,1.21
CESC,182.05,1.21
IKS,1666.6,1.13
LAURUSLABS,983.15,0.79
ANANDRATHI,3119.6,0.66
HBLENGINE,994.9,0.66
CHOLAHLDNG,2014.8,0.46
STARHEALTH,488.55,0.32
NUVAMA,7148.0,0.21
RADICO,3199.6,0.19
RAMCOCEM,1027.0,0.15
KAYNES,6658.5,0.09
FIRSTCRY,348.9,0.09
AADHARHFC,509.2,-0.02
ATUL,5895.5,-0.19
IIFL,539.25,-0.22
WHIRLPOOL,1374.4,-0.28
KEC,809.2,-0.28
CROMPTON,283.25,-0.3
KARURVYSYA,250.96,-0.33
CYIENT,1156.6,-0.34
POONAWALLA,472.65,-0.41
ZENTEC,1407.0,-0.45
FSL,352.55,-0.51
MANAPPURAM,266.45,-0.52
PPLPHARMA,200.42,-0.57
PCBL,355.7,-0.59
GODIGIT,360.25,-0.59
JWL,322.05,-0.62
AEGISLOG,763.0,-0.66
PNBHOUSING,931.65,-0.67
GRSE,2556.2,-0.68
TRITURBINE,536.2,-0.71
IRCON,168.16,-0.72
ANANTRAJ,645.45,-0.73
JBCHEPHARM,1698.4,-0.81
ABREL,1858.1,-0.9
AARTIIND,385.1,-0.91
BANDHANBNK,156.16,-0.91
AEGISVOPAK,274.3,-0.99
TRIDENT,28.62,-1.0
MGL,1264.1,-1.03
REDINGTON,250.25,-1.05
AFCONS,444.95,-1.1
DEVYANI,159.27,-1.19
GILLETTE,8759.5,-1.22
PGEL,568.75,-1.25
CASTROLIND,193.71,-1.27
CHAMBLFERT,481.5,-1.39
NATCOPHARM,819.85,-1.4
KAJARIACER,1167.7,-1.43
JBMA,649.15,-1.49
INOXWIND,154.78,-1.57
SHYAMMETL,886.8,-1.6
FIVESTAR,649.2,-1.64
BEML,2150.4,-1.67
IEX,137.66,-1.68
ANGELONE,2518.4,-1.77
SAGILITY,51.56,-1.77
DATAPATTNS,2700.5,-1.85
IFCI,56.21,-1.95
ARE&M,990.1,-1.99
SIGNATURE,1077.8,-2.01
AMBER,7797.5,-2.01
OLAELEC,50.06,-2.07
MCX,9325.5,-2.11
CREDITACC,1377.9,-2.22
BRIGADE,1018.0,-2.25
JINDALSAW,170.45,-2.25
NEWGEN,972.15,-2.26
APTUS,294.45,-2.29
IGIL,335.15,-2.33
CAMS,3801.1,-2.47
ZENSARTECH,736.1,-2.62
HINDCOPPER,332.4,-2.74
HSCL,462.55,-2.75
GESHIP,1053.4,-2.88
WELCORP,924.85,-2.94
KFINTECH,1069.4,-3.03
GLAND,1911.8,-3.05
CGCL,197.05,-3.07
LALPATHLAB,3153.7,-3.11
NBCC,113.95,-3.14
AFFLE,1832.8,-3.38
CDSL,1539.1,-3.41
WOCKPHARMA,1365.3,-3.43
SWANCORP,455.0,-3.56
NCC,205.72,-3.88
RPOWER,40.72,-7.22
