name,price,change
BEML,4670.2,8.92
KFINTECH,1260.1,5.18
IFCI,59.92,4.28
CAMS,4176.5,4.03
KAYNES,5819.0,3.69
GRSE,3249.1,3.51
RAILTEL,419.15,2.87
NBCC,117.49,2.8
WELCORP,910.85,2.71
TITAGARH,862.25,2.7
MCX,7970.0,2.66
CDSL,1679.5,2.55
HBLENGINE,577.0,2.39
HFCL,81.15,2.24
INOXWIND,169.74,2.2
PEL,1124.0,2.16
IDBI,91.18,2.15
INDIAMART,2492.0,2.05
MANAPPURAM,268.44,1.84
BLS,360.55,1.81
JWL,372.35,1.8
BSOFT,420.95,1.76
KARURVYSYA,247.65,1.75
GSPL,319.65,1.61
IRCON,193.55,1.59
IEX,181.37,1.41
PPLPHARMA,194.7,1.39
DATAPATTNS,2974.0,1.33
SAGILITY,40.79,1.24
BRIGADE,1148.1,1.12
GESHIP,966.45,1.07
HINDCOPPER,247.6,1.05
ANGELONE,2808.9,0.98
ITI,310.0,0.96
TRIDENT,29.47,0.89
CESC,162.85,0.87
SWANENERGY,419.65,0.85
NAVINFLUOR,4677.3,0.84
RAMCOCEM,1025.15,0.79
CYIENT,1299.0,0.76
HSCL,441.0,0.71
RITES,272.4,0.7
NCC,220.78,0.67
PCBL,390.55,0.66
POONAWALLA,414.35,0.64
ANANTRAJ,518.35,0.64
CASTROLIND,206.87,0.64
CROMPTON,341.7,0.63
LALPATHLAB,2897.5,0.62
NH,1885.3,0.61
FIVESTAR,748.8,0.59
NEULANDLAB,12279.0,0.56
GODIGIT,340.0,0.53
AMBER,6454.0,0.49
SONATSOFTW,403.85,0.47
SHYAMMETL,822.25,0.45
AARTIIND,439.35,0.45
TEJASNET,685.6,0.43
ACE,1176.0,0.42
CHAMBLFERT,546.0,0.41
IIFL,476.35,0.4
ZENSARTECH,849.0,0.39
AADHARHFC,437.9,0.36
TATACHEM,911.9,0.31
PNBHOUSING,1041.6,0.3
AFFLE,1905.3,0.27
AEGISLOG,802.75,0.24
ZENTEC,1898.1,0.21
IKS,1622.9,0.19
MGL,1395.0,0.19
KEC,890.1,0.17
AFCONS,425.4,0.13
NUVAMA,6953.5,-0.18
FSL,371.2,-0.19
IGIL,346.15,-0.2
DELHIVERY,354.45,-0.23
BATAINDIA,1199.9,-0.29
RADICO,2646.1,-0.33
LAURUSLABS,644.1,-0.33
TTML,63.7,-0.41
ARE&M,981.8,-0.45
PGEL,742.9,-0.46
NEWGEN,1186.0,-0.49
TRITURBINE,606.1,-0.5
WELSPUNLIV,129.43,-0.59
JBMA,677.55,-0.6
GODFRYPHLP,8000.0,-0.62
CREDITACC,1110.4,-0.83
RPOWER,62.98,-0.85
NATCOPHARM,871.95,-1.09
PVRINOX,949.4,-1.21
ATUL,6922.0,-1.22
FIRSTCRY,343.3,-1.31
DEVYANI,167.76,-1.34
ABREL,2418.9,-1.46
SIGNATURE,1255.9,-1.65
RKFORGE,627.85,-1.67
REDINGTON,292.85,-2.14
ASTERDM,558.8,-2.21
KPIL,1158.7,-2.81
