name,price,change
LAURUSLABS,588.45,8.21
JBMA,1507.25,7.71
OLECTRA,1424.45,7.49
SHYAMMETL,779.6,5.46
J&KBANK,99.22,4.62
NAVINFLUOR,3908.25,4.49
IRCON,202.7,4.39
LALPATHLAB,2877.85,4.31
HBLENGINE,564.1,3.56
RBLBANK,162.5,2.93
RAILTEL,384.05,2.89
MGL,1303.5,2.86
REDINGTON,211.61,2.59
KARURVYSYA,233.84,2.44
RITES,258.35,2.44
AARTIIND,438.0,2.36
NCC,241.9,2.11
CESC,141.54,2.08
RADICO,2198.8,2.07
APARINDS,7430.15,2.03
TRITURBINE,634.95,2.03
AEGISLOG,693.9,2.0
BRIGADE,1113.9,1.91
FINCABLES,1002.7,1.86
GESHIP,948.15,1.81
ASTERDM,485.1,1.64
NBCC,93.16,1.61
TRIDENT,30.7,1.59
IIFL,353.4,1.58
JYOTHYLAB,396.75,1.48
ABREL,1990.75,1.42
TITAGARH,959.85,1.36
DATAPATTNS,2129.6,1.31
BEML,3540.6,1.31
FIVESTAR,750.95,1.25
SIGNATURE,1186.9,1.18
ZENSARTECH,860.05,1.12
ATUL,6330.4,1.07
GSPL,343.15,0.9
AAVAS,1703.85,0.84
RAYMOND,1515.85,0.73
SWSOLAR,327.1,0.69
PEL,976.3,0.68
HINDCOPPER,229.95,0.67
CHAMBLFERT,494.0,0.64
BATAINDIA,1267.2,0.29
UCOBANK,42.85,0.26
INOXWIND,161.84,0.21
IFCI,54.24,0.18
CENTRALBK,51.07,0.16
KEC,812.55,0.12
NH,1304.2,0.08
INDIAMART,2077.9,0.06
ARE&M,1027.8,-0.08
RAMCOCEM,925.4,-0.09
MANAPPURAM,199.14,-0.14
AFFLE,1499.85,-0.14
CREDITACC,1067.65,-0.14
CYIENT,1362.55,-0.21
CHENNPETRO,524.5,-0.22
ITI,324.8,-0.29
TTML,70.62,-0.31
CASTROLIND,174.93,-0.32
BSOFT,530.15,-0.32
GLENMARK,1448.85,-0.33
NATIONALUM,193.13,-0.34
BLS,420.7,-0.4
CROMPTON,342.8,-0.55
HAPPSTMNDS,692.3,-0.62
NATCOPHARM,1161.85,-0.78
ANGELONE,2277.8,-0.82
ACE,1293.6,-0.98
HFCL,95.16,-1.02
PNBHOUSING,861.7,-1.08
GODIGIT,295.75,-1.09
GRSE,1519.85,-1.14
TANLA,542.65,-1.16
PVRINOX,1068.8,-1.39
FSL,341.25,-1.52
CDSL,1270.8,-1.6
BLUESTARCO,1798.0,-1.61
ZEEL,104.44,-1.62
NSLNISP,40.67,-1.69
MCX,5599.3,-1.8
KPIL,1027.75,-1.93
JWL,355.8,-1.98
SONATSOFTW,522.15,-2.01
360ONE,1007.15,-2.06
IEX,175.29,-2.11
TEJASNET,866.0,-2.27
GMDCLTD,314.9,-2.33
RKFORGE,756.3,-2.41
AADHARHFC,387.4,-2.53
PPLPHARMA,231.25,-3.36
SWANENERGY,534.05,-3.9
AMBER,6326.0,-3.94
KAYNES,4725.65,-4.64
INTELLECT,776.45,-5.53
WELSPUNLIV,140.15,-6.17
CAMS,3637.2,-7.8
