name,price,change
SAGILITY,55.3,8.71
CREDITACC,1475.9,5.14
FIVESTAR,629.7,4.07
ABREL,1886.4,3.77
MRPL,164.78,3.36
BLS,318.65,3.17
NEULANDLAB,15878.0,3.06
IIFL,536.4,2.56
CAMS,3948.2,2.4
BEML,4406.2,2.17
NBCC,117.7,2.15
WELCORP,923.15,1.79
IFCI,58.06,1.73
ANANTRAJ,645.1,1.49
AFFLE,1936.8,1.42
GESHIP,1085.1,1.23
ANANDRATHI,3121.9,1.15
FSL,351.95,0.87
GILLETTE,9136.0,0.8
JBMA,682.15,0.66
ZENTEC,1370.6,0.62
TRITURBINE,537.6,0.3
GLAND,1910.0,0.29
KPIL,1261.7,0.23
JBCHEPHARM,1699.6,0.16
CHOLAHLDNG,1916.5,0.15
ZENSARTECH,802.6,0.12
IGIL,338.25,0.06
HSCL,485.8,0.01
IRCON,172.2,-0.01
NATCOPHARM,827.8,-0.04
SIGNATURE,1094.0,-0.05
MANAPPURAM,276.35,-0.07
ANGELONE,2508.9,-0.11
LALPATHLAB,3085.5,-0.13
NCC,213.6,-0.15
ARE&M,1011.55,-0.17
PGEL,573.5,-0.19
AFCONS,452.3,-0.22
KARURVYSYA,248.12,-0.22
CASTROLIND,197.46,-0.22
WHIRLPOOL,1407.6,-0.26
LAURUSLABS,959.15,-0.27
IKS,1565.2,-0.27
CDSL,1612.0,-0.27
GRSE,2558.6,-0.29
AADHARHFC,513.25,-0.3
DEVYANI,167.2,-0.31
SWANCORP,478.4,-0.4
ASTERDM,696.85,-0.43
KAJARIACER,1211.2,-0.45
JYOTICNC,866.25,-0.49
STARHEALTH,478.0,-0.51
JWL,327.25,-0.55
PNBHOUSING,933.15,-0.56
RPOWER,46.02,-0.6
TRIDENT,28.79,-0.62
CYIENT,1177.2,-0.68
HBLENGINE,1004.5,-0.71
PCBL,369.2,-0.71
RADICO,3141.0,-0.73
INOXWIND,155.0,-0.78
POONAWALLA,483.85,-0.81
MCX,9099.5,-0.83
OLAELEC,51.19,-0.83
NH,1784.9,-0.83
NAVINFLUOR,4936.3,-0.84
TEJASNET,537.7,-0.84
AEGISVOPAK,273.35,-0.85
AARTIIND,382.55,-0.86
TATACHEM,904.5,-0.88
WOCKPHARMA,1295.1,-0.88
FIRSTCRY,352.15,-0.89
GODIGIT,362.35,-0.89
KEC,819.35,-0.91
HINDCOPPER,348.1,-0.97
DEEPAKFERT,1488.8,-0.98
RAMCOCEM,1047.1,-1.0
SHYAMMETL,906.55,-1.0
JINDALSAW,176.11,-1.03
BANDHANBNK,170.38,-1.07
ATUL,5825.0,-1.12
REDINGTON,259.6,-1.31
PPLPHARMA,201.38,-1.35
DATAPATTNS,2714.6,-1.39
APTUS,312.35,-1.42
KAYNES,6820.0,-1.42
CESC,178.92,-1.48
DELHIVERY,477.4,-1.51
BRIGADE,1018.65,-1.53
CROMPTON,286.5,-1.56
MGL,1271.6,-1.85
NUVAMA,7217.0,-1.91
AMBER,8153.5,-1.91
CHAMBLFERT,484.9,-2.12
KFINTECH,1105.0,-2.15
AEGISLOG,768.4,-2.16
NEWGEN,973.3,-2.25
CGCL,203.13,-2.85
IEX,142.27,-4.3
