name,price,change
ITI,316.3,5.59
CESC,166.88,3.32
NATCOPHARM,944.1,2.86
FSL,360.35,2.55
PVRINOX,1060.75,2.44
CREDITACC,1228.4,1.54
GODIGIT,360.9,1.52
AADHARHFC,502.0,1.3
DELHIVERY,460.5,1.25
PPLPHARMA,188.62,1.23
RKFORGE,567.0,1.15
IKS,1614.5,0.83
SONATSOFTW,349.85,0.81
POONAWALLA,443.7,0.75
MCX,7797.0,0.7
SHYAMMETL,956.8,0.65
FIVESTAR,586.5,0.57
FIRSTCRY,359.1,0.57
AFCONS,405.5,0.51
HFCL,73.05,0.26
REDINGTON,239.7,0.21
AMBER,7641.0,0.17
AFFLE,1952.6,0.12
RADICO,2840.3,0.1
NH,1768.7,0.01
ZENSARTECH,785.0,-0.04
NCC,214.7,-0.1
LALPATHLAB,3204.3,-0.14
KAYNES,6022.0,-0.16
TITAGARH,840.75,-0.18
CROMPTON,318.25,-0.24
ARE&M,927.2,-0.34
LAURUSLABS,832.35,-0.46
RAMCOCEM,1144.0,-0.46
SAGILITY,45.0,-0.46
MANAPPURAM,254.9,-0.47
ANANTRAJ,540.65,-0.47
DATAPATTNS,2583.9,-0.47
MGL,1286.3,-0.5
INDIAMART,2506.2,-0.51
ANGELONE,2596.6,-0.55
TEJASNET,566.4,-0.62
TATACHEM,943.3,-0.66
ZENTEC,1418.5,-0.66
PCBL,381.75,-0.72
ACE,1073.1,-0.72
NEULANDLAB,12713.0,-0.73
GESHIP,925.0,-0.76
SIGNATURE,1109.5,-0.76
IEX,131.16,-0.77
KPIL,1106.5,-0.83
DEVYANI,159.4,-0.86
ASTERDM,592.0,-0.86
HSCL,452.9,-0.86
ATUL,6600.0,-0.89
CASTROLIND,211.19,-0.98
TTML,56.53,-1.0
NUVAMA,6891.0,-1.01
CYIENT,1183.7,-1.04
BATAINDIA,1180.5,-1.06
CDSL,1528.8,-1.09
BLS,397.8,-1.11
NBCC,108.86,-1.13
WELCORP,862.85,-1.15
WELSPUNLIV,114.5,-1.17
BSOFT,381.05,-1.28
KARURVYSYA,258.4,-1.3
CAMS,3765.0,-1.35
TRIDENT,27.68,-1.35
AEGISLOG,701.9,-1.44
ABREL,1868.7,-1.45
JWL,332.4,-1.51
GSPL,299.05,-1.51
JBMA,609.15,-1.53
SWANENERGY,414.3,-1.54
IIFL,444.55,-1.7
NAVINFLUOR,4969.0,-1.71
BEML,3882.9,-1.76
CHAMBLFERT,558.75,-1.89
PNBHOUSING,760.1,-1.9
INOXWIND,144.12,-2.03
KFINTECH,1086.4,-2.21
TRITURBINE,517.4,-2.26
BRIGADE,946.4,-2.3
KEC,808.2,-2.33
PEL,1147.2,-2.33
IDBI,87.44,-2.4
HINDCOPPER,238.94,-2.41
AARTIIND,376.45,-2.5
IGIL,356.8,-2.53
HBLENGINE,587.2,-2.54
RAILTEL,351.7,-2.82
RITES,249.15,-2.87
GRSE,2519.0,-2.95
NEWGEN,904.0,-3.02
IFCI,53.75,-3.31
IRCON,165.65,-3.57
PGEL,721.85,-4.0
RPOWER,45.08,-5.01
GODFRYPHLP,10010.5,-7.78
