name,price,change
FSL,352.65,8.06
HBLENGINE,992.45,6.52
WELCORP,873.05,4.68
ABREL,1755.2,4.33
SWANCORP,449.9,4.02
ANANDRATHI,3226.0,3.62
BRIGADE,1035.85,3.54
CREDITACC,1472.2,3.49
NUVAMA,7420.5,3.41
MCX,9305.5,3.35
IIFL,505.35,3.17
LALPATHLAB,3144.1,3.15
AEGISLOG,807.0,3.12
MRPL,149.72,3.03
CDSL,1636.5,2.91
GESHIP,1052.5,2.9
KARURVYSYA,249.75,2.76
ANGELONE,2577.0,2.49
PNBHOUSING,927.6,2.24
CAMS,3965.4,2.2
ANANTRAJ,630.75,2.15
SAGILITY,48.48,2.02
NCC,213.55,1.9
CYIENT,1208.1,1.9
AMBER,8476.0,1.86
AFFLE,1919.6,1.71
KFINTECH,1168.9,1.7
HINDCOPPER,348.3,1.52
WHIRLPOOL,1391.2,1.5
LAURUSLABS,940.15,1.48
DELHIVERY,473.0,1.31
POONAWALLA,490.4,1.21
BANDHANBNK,172.04,1.2
DEEPAKFERT,1459.9,1.19
RAMCOCEM,1058.4,1.11
AEGISVOPAK,283.15,1.03
TEJASNET,544.2,1.02
NH,1749.3,0.83
JBMA,654.2,0.8
KAYNES,6737.5,0.73
IFCI,55.98,0.56
ARE&M,1001.95,0.52
KAJARIACER,1214.5,0.48
HSCL,474.1,0.47
IGIL,340.5,0.4
NEWGEN,896.25,0.39
PPLPHARMA,203.14,0.38
ZENSARTECH,807.95,0.37
JWL,323.6,0.26
DEVYANI,162.96,0.26
IRCON,170.24,0.25
GODIGIT,353.1,0.24
TRIDENT,28.62,0.1
IEX,147.14,0.06
NATCOPHARM,825.05,0.02
JBCHEPHARM,1701.2,-0.06
STARHEALTH,487.4,-0.13
SIGNATURE,1105.2,-0.14
NBCC,111.5,-0.17
IKS,1524.2,-0.18
RADICO,3214.0,-0.19
NAVINFLUOR,5046.7,-0.19
CHAMBLFERT,486.85,-0.24
DATAPATTNS,2790.8,-0.28
ATUL,5879.5,-0.32
AARTIIND,380.45,-0.33
BEML,4420.3,-0.4
CROMPTON,292.05,-0.44
CGCL,203.92,-0.51
KEC,840.75,-0.55
TRITURBINE,521.0,-0.56
INOXWIND,153.1,-0.64
PGEL,571.95,-0.69
TATACHEM,893.55,-0.7
SHYAMMETL,897.1,-0.72
GILLETTE,9153.5,-0.76
AFCONS,440.0,-0.78
REDINGTON,261.95,-0.8
PCBL,364.7,-0.82
CASTROLIND,197.69,-0.9
JINDALSAW,178.59,-0.9
JYOTICNC,897.2,-0.93
BLS,314.75,-1.1
ASTERDM,697.85,-1.13
GLAND,1918.1,-1.2
RPOWER,44.63,-1.26
MANAPPURAM,276.4,-1.27
KPIL,1234.0,-1.34
GRSE,2573.9,-1.44
FIVESTAR,528.6,-1.56
MGL,1281.9,-1.78
NEULANDLAB,15798.0,-1.8
APTUS,313.7,-1.85
OLAELEC,51.68,-2.16
AADHARHFC,511.2,-2.18
CESC,180.12,-2.45
FIRSTCRY,352.3,-2.49
CHOLAHLDNG,1957.8,-2.73
WOCKPHARMA,1294.4,-2.85
ZENTEC,1339.8,-4.06
