name,price,change
NEULANDLAB,13127.0,11.78
RKFORGE,658.2,9.61
ABREL,2307.6,6.82
FIVESTAR,730.65,5.64
MCX,7455.5,5.02
FIRSTCRY,418.15,4.69
PNBHOUSING,1113.0,4.62
PEL,1171.3,4.19
CREDITACC,1231.0,4.08
POONAWALLA,421.2,4.0
IIFL,444.95,3.67
KFINTECH,1247.9,3.47
SIGNATURE,1286.0,3.17
MANAPPURAM,242.0,3.16
HFCL,91.35,2.77
BRIGADE,1293.0,2.52
HINDCOPPER,260.02,2.49
AADHARHFC,452.7,2.01
NUVAMA,7357.5,2.0
NCC,236.97,1.95
KAYNES,5767.5,1.93
RPOWER,62.0,1.82
TEJASNET,727.9,1.8
MGL,1329.6,1.72
REDINGTON,281.7,1.72
WELCORP,978.6,1.69
KEC,882.75,1.41
TRITURBINE,594.0,1.17
AFCONS,428.55,1.09
KARURVYSYA,234.07,1.08
KPIL,1161.3,1.0
HSCL,501.95,0.94
SHYAMMETL,873.0,0.86
ANANTRAJ,575.1,0.8
NEWGEN,1232.9,0.69
NH,1755.2,0.68
CDSL,1789.9,0.62
CAMS,4273.6,0.6
DEVYANI,170.01,0.57
BATAINDIA,1216.6,0.53
IEX,200.13,0.4
BSOFT,411.45,0.24
IDBI,101.34,0.22
SONATSOFTW,410.25,0.2
IKS,1596.9,0.14
AFFLE,1791.1,0.12
LALPATHLAB,2860.0,0.11
FSL,374.25,0.07
CROMPTON,350.6,0.04
ARE&M,1000.0,-0.03
TITAGARH,933.2,-0.08
AMBER,6295.0,-0.1
BEML,4428.8,-0.15
RAMCOCEM,1003.7,-0.16
GODFRYPHLP,8202.5,-0.19
INOXWIND,183.62,-0.23
ITI,326.45,-0.29
TRIDENT,30.93,-0.32
JBMA,711.3,-0.36
PPLPHARMA,207.31,-0.37
NATCOPHARM,858.45,-0.38
NBCC,126.52,-0.41
SAGILITY,38.88,-0.41
ACE,1245.1,-0.54
ATUL,7216.0,-0.63
TATACHEM,924.15,-0.67
HBLENGINE,606.0,-0.71
CASTROLIND,217.33,-0.72
AEGISLOG,800.0,-0.75
CESC,165.28,-0.76
AARTIIND,477.95,-0.77
DELHIVERY,366.4,-0.77
GSPL,329.35,-0.78
NAVINFLUOR,4443.0,-0.8
ZENSARTECH,823.55,-0.96
IFCI,67.09,-0.97
IRCON,216.0,-0.99
PGEL,770.65,-1.0
GESHIP,989.75,-1.03
ASTERDM,580.65,-1.06
SWANENERGY,453.4,-1.07
IGIL,402.8,-1.08
BLS,404.45,-1.09
GODIGIT,334.1,-1.15
CYIENT,1323.7,-1.16
PCBL,422.4,-1.17
TTML,71.45,-1.22
INDIAMART,2405.4,-1.33
LAURUSLABS,631.55,-1.42
PVRINOX,1023.55,-1.51
JWL,400.9,-1.66
CHAMBLFERT,543.1,-1.72
ANGELONE,3204.0,-2.07
RADICO,2637.0,-2.45
RITES,300.25,-2.89
DATAPATTNS,3077.8,-2.95
WELSPUNLIV,136.35,-3.03
RAILTEL,444.9,-3.52
GRSE,3252.0,-4.51
ZENTEC,2083.5,-4.99
