name,price,change
NEULANDLAB,13030.0,10.95
RKFORGE,656.75,9.37
ABREL,2355.8,9.05
FIVESTAR,730.8,5.66
MANAPPURAM,247.56,5.53
IIFL,451.05,5.09
MCX,7418.0,4.49
PEL,1173.7,4.4
POONAWALLA,421.1,3.98
GODIGIT,351.25,3.92
FIRSTCRY,414.9,3.88
PNBHOUSING,1104.9,3.85
KFINTECH,1248.3,3.5
SIGNATURE,1283.1,2.94
HFCL,91.42,2.85
KARURVYSYA,238.03,2.79
AFCONS,435.2,2.65
NCC,237.89,2.34
KEC,889.25,2.16
NUVAMA,7365.5,2.11
REDINGTON,282.7,2.08
MGL,1329.6,1.72
TEJASNET,726.7,1.63
ATUL,7378.0,1.6
AMBER,6396.5,1.51
CREDITACC,1199.8,1.44
IEX,202.13,1.4
BRIGADE,1278.0,1.33
KAYNES,5731.5,1.29
AADHARHFC,449.45,1.27
RPOWER,61.64,1.23
DEVYANI,171.1,1.21
IKS,1609.7,0.95
HINDCOPPER,256.08,0.93
CESC,168.08,0.92
ANANTRAJ,575.8,0.92
NEWGEN,1234.2,0.8
TRITURBINE,591.75,0.78
TITAGARH,940.9,0.74
BATAINDIA,1218.9,0.72
AFFLE,1799.2,0.57
NBCC,127.72,0.54
SHYAMMETL,870.0,0.51
NH,1750.7,0.42
WELCORP,966.3,0.41
TATACHEM,934.1,0.4
CROMPTON,351.65,0.34
CAMS,4262.1,0.32
LAURUSLABS,642.05,0.22
SONATSOFTW,410.15,0.17
IRCON,218.52,0.17
BSOFT,411.1,0.16
KPIL,1149.8,0.0
ARE&M,1000.1,-0.02
INOXWIND,184.0,-0.02
RAMCOCEM,1005.05,-0.02
FSL,373.6,-0.11
CDSL,1776.0,-0.16
HSCL,496.4,-0.18
IDBI,100.93,-0.19
GODFRYPHLP,8189.5,-0.35
LALPATHLAB,2846.2,-0.38
SAGILITY,38.89,-0.38
INDIAMART,2428.1,-0.4
NATCOPHARM,858.3,-0.4
TRIDENT,30.88,-0.48
HBLENGINE,607.05,-0.54
DELHIVERY,367.05,-0.6
ITI,325.3,-0.64
PGEL,772.55,-0.75
AEGISLOG,799.95,-0.76
ACE,1242.4,-0.76
PPLPHARMA,206.33,-0.84
JBMA,707.75,-0.85
BEML,4396.8,-0.87
GSPL,329.0,-0.89
CYIENT,1326.7,-0.93
CASTROLIND,216.85,-0.94
AARTIIND,476.85,-1.0
SWANENERGY,453.7,-1.0
NAVINFLUOR,4433.6,-1.01
ZENSARTECH,822.7,-1.06
IGIL,402.1,-1.25
ASTERDM,578.25,-1.47
GESHIP,985.2,-1.48
ANGELONE,3217.0,-1.67
TTML,71.12,-1.67
PVRINOX,1020.0,-1.85
JWL,399.75,-1.94
CHAMBLFERT,540.05,-2.27
WELSPUNLIV,137.22,-2.41
BLS,398.65,-2.51
IFCI,66.03,-2.54
RADICO,2630.4,-2.69
PCBL,415.7,-2.74
RITES,300.15,-2.93
DATAPATTNS,3064.3,-3.37
RAILTEL,444.15,-3.69
GRSE,3252.2,-4.5
ZENTEC,2083.4,-5.0
