name,price,change
ITI,544.35,19.09
AEGISLOG,846.3,4.29
RBLBANK,166.79,2.46
LALPATHLAB,3000.45,1.89
APARINDS,11154.15,1.86
CROMPTON,370.95,1.15
NH,1311.55,0.09
ASTERDM,520.85,-0.1
NAVINFLUOR,3346.9,-0.38
AAVAS,1691.0,-0.61
GLENMARK,1623.75,-0.75
SONATSOFTW,622.7,-0.95
AMBER,7664.8,-1.04
ATUL,6805.1,-1.06
BSOFT,545.25,-1.25
RKFORGE,905.85,-1.26
CYIENT,1748.05,-1.62
AADHARHFC,421.15,-1.65
SHYAMMETL,762.05,-1.91
IEX,173.63,-1.92
LAURUSLABS,599.55,-1.99
KARURVYSYA,217.94,-2.1
KEC,1195.5,-2.31
GSPL,358.55,-2.32
ZEEL,122.56,-2.35
CREDITACC,911.25,-2.49
BATAINDIA,1423.95,-2.52
FSL,391.0,-2.55
TITAGARH,1087.95,-2.66
J&KBANK,98.05,-2.69
ZENSARTECH,771.7,-2.82
PPLPHARMA,247.65,-2.83
RADICO,2514.95,-2.92
MGL,1274.5,-2.92
NSLNISP,42.13,-3.02
360ONE,1257.9,-3.03
REDINGTON,195.27,-3.17
BRIGADE,1254.0,-3.17
PNBHOUSING,897.15,-3.18
INDIAMART,2176.45,-3.29
TRITURBINE,752.25,-3.32
RAMCOCEM,952.15,-3.4
KPIL,1237.75,-3.44
JYOTHYLAB,389.1,-3.5
SIGNATURE,1348.3,-3.51
HAPPSTMNDS,712.1,-3.52
ARE&M,1147.6,-3.55
CASTROLIND,194.9,-3.59
CENTRALBK,53.12,-3.61
ANGELONE,2751.85,-3.65
RITES,284.15,-3.74
NATIONALUM,200.08,-3.81
AARTIIND,403.85,-3.87
IIFL,404.45,-3.93
PVRINOX,1250.7,-3.95
GESHIP,945.3,-4.0
AFFLE,1709.05,-4.05
CDSL,1731.25,-4.1
JBMA,1513.45,-4.11
CHAMBLFERT,479.6,-4.14
NATCOPHARM,1308.85,-4.24
FINCABLES,1105.15,-4.26
TANLA,690.85,-4.3
UCOBANK,43.01,-4.34
TRIDENT,32.58,-4.43
PEL,1047.1,-4.45
GODIGIT,313.1,-4.46
WELSPUNLIV,156.16,-4.48
MANAPPURAM,179.27,-4.5
SWSOLAR,447.95,-4.6
RAYMOND,1701.85,-4.72
ACE,1446.35,-4.73
CAMS,4852.6,-4.78
BLUESTARCO,2224.4,-4.84
KAYNES,7166.0,-5.02
NBCC,87.85,-5.05
HBLENGINE,592.25,-5.16
OLECTRA,1412.65,-5.17
BLS,479.25,-5.19
TEJASNET,1133.5,-5.19
CESC,176.08,-5.28
GMDCLTD,308.9,-5.4
MCX,5813.35,-5.64
DATAPATTNS,2344.8,-5.65
CHENNPETRO,597.6,-5.66
IRCON,204.14,-5.75
IFCI,57.8,-5.82
HINDCOPPER,235.64,-5.83
ABREL,2244.7,-5.87
BEML,3897.0,-5.92
FIVESTAR,742.4,-6.08
NCC,259.95,-6.14
JWL,477.95,-6.18
RAILTEL,395.7,-6.35
INOXWIND,172.7,-6.55
GRSE,1534.85,-6.58
TTML,74.12,-6.67
HFCL,106.52,-6.89
INTELLECT,901.9,-7.29
SWANENERGY,697.85,-7.56
