name,price,change
ITI,457.1,19.99
SHYAMMETL,776.85,4.63
APARINDS,10950.7,4.1
BATAINDIA,1460.8,2.76
AMBER,7745.2,2.66
RBLBANK,162.79,2.31
CENTRALBK,55.11,2.13
UCOBANK,44.96,2.0
BLUESTARCO,2337.55,1.96
TRITURBINE,778.05,1.92
TTML,79.42,1.82
HAPPSTMNDS,738.1,1.79
INTELLECT,972.8,1.76
NAVINFLUOR,3359.65,1.76
FSL,401.25,1.71
AADHARHFC,428.2,1.66
SWANENERGY,754.9,1.65
BRIGADE,1295.1,1.41
BLS,505.5,1.38
MGL,1312.85,1.29
ZEEL,125.51,1.24
AARTIIND,420.1,1.17
KEC,1223.8,0.98
KAYNES,7544.7,0.82
RITES,295.2,0.79
NH,1310.4,0.78
SWSOLAR,469.55,0.66
GESHIP,984.7,0.64
JWL,509.45,0.53
RAYMOND,1786.2,0.49
TITAGARH,1117.7,0.48
KPIL,1281.85,0.45
AAVAS,1701.35,0.34
360ONE,1297.15,0.33
SIGNATURE,1397.4,0.3
RKFORGE,917.4,0.27
PNBHOUSING,926.65,0.2
HINDCOPPER,250.23,0.2
TRIDENT,34.09,0.18
RADICO,2590.55,0.14
ZENSARTECH,794.1,0.13
REDINGTON,201.66,0.12
SONATSOFTW,628.65,0.1
RAILTEL,422.55,0.07
AFFLE,1781.25,0.07
CDSL,1805.35,0.03
WELSPUNLIV,163.49,0.0
RAMCOCEM,985.7,-0.01
GMDCLTD,326.55,-0.06
KARURVYSYA,222.61,-0.08
HFCL,114.4,-0.12
CHENNPETRO,633.45,-0.13
ASTERDM,521.35,-0.14
GLENMARK,1636.1,-0.2
LAURUSLABS,611.75,-0.22
DATAPATTNS,2485.25,-0.22
OLECTRA,1489.65,-0.23
GSPL,367.05,-0.23
J&KBANK,100.76,-0.35
HBLENGINE,624.5,-0.36
GRSE,1642.9,-0.41
NSLNISP,43.44,-0.44
JBMA,1578.35,-0.44
CASTROLIND,202.16,-0.54
NCC,276.95,-0.54
IRCON,216.6,-0.6
JYOTHYLAB,403.2,-0.62
ARE&M,1189.9,-0.85
NBCC,92.52,-0.89
FIVESTAR,790.45,-0.91
PPLPHARMA,254.85,-0.95
IFCI,61.37,-1.05
AEGISLOG,811.45,-1.08
CYIENT,1776.85,-1.18
CHAMBLFERT,500.3,-1.19
BEML,4142.4,-1.2
PVRINOX,1302.15,-1.37
NATCOPHARM,1366.75,-1.41
TEJASNET,1195.6,-1.42
CROMPTON,366.75,-1.42
ATUL,6878.2,-1.5
MANAPPURAM,187.72,-1.63
CESC,185.9,-1.81
GODIGIT,327.7,-1.83
LALPATHLAB,2944.65,-1.88
FINCABLES,1154.35,-1.93
CAMS,5096.05,-2.06
INOXWIND,184.81,-2.09
CREDITACC,934.55,-2.11
BSOFT,552.15,-2.16
IEX,177.02,-2.3
IIFL,421.0,-2.43
INDIAMART,2250.4,-2.49
PEL,1095.85,-2.63
ACE,1518.1,-2.67
MCX,6160.85,-2.82
ABREL,2384.75,-3.28
NATIONALUM,208.0,-3.95
ANGELONE,2856.2,-4.04
TANLA,721.9,-4.06
