name,price,change
NEWGEN,1095.8,5.19
CHAMBLFERT,712.9,3.19
TEJASNET,711.5,2.69
NH,1826.0,2.62
REDINGTON,253.56,2.0
LALPATHLAB,2800.0,1.5
KEC,710.7,1.45
JBMA,699.5,1.03
RADICO,2542.2,0.38
GODFRYPHLP,8817.5,0.12
BATAINDIA,1207.2,0.08
SHYAMMETL,880.25,-0.08
AFCONS,415.95,-0.12
ZENTEC,1375.6,-0.19
PNBHOUSING,1055.2,-0.21
SIGNATURE,1136.5,-0.24
AEGISLOG,790.0,-0.26
ATUL,6888.0,-0.27
DELHIVERY,304.7,-0.31
NAVINFLUOR,4635.0,-0.32
ARE&M,970.45,-0.32
LAURUSLABS,615.8,-0.32
INDIAMART,2230.6,-0.41
FIRSTCRY,329.1,-0.42
WELCORP,762.1,-0.67
RAMCOCEM,940.1,-0.69
ASTERDM,521.05,-0.73
MANAPPURAM,228.28,-0.73
ABREL,1876.4,-0.75
GODIGIT,288.1,-0.81
PCBL,366.4,-0.83
DEVYANI,177.0,-0.85
NEULANDLAB,12234.0,-0.88
ZENSARTECH,707.0,-0.9
IRCON,157.05,-1.04
NUVAMA,5831.0,-1.04
PPLPHARMA,209.87,-1.12
BRIGADE,1008.9,-1.16
FIVESTAR,679.7,-1.16
BEML,3192.2,-1.26
KARURVYSYA,210.3,-1.27
IKS,1458.2,-1.29
SAGILITY,40.66,-1.31
DATAPATTNS,2255.4,-1.31
IIFL,354.6,-1.35
ACE,1178.0,-1.48
RKFORGE,592.55,-1.49
IEX,192.23,-1.49
PGEL,809.35,-1.51
WELSPUNLIV,123.04,-1.57
CROMPTON,329.75,-1.6
PVRINOX,934.75,-1.62
BSOFT,390.7,-1.67
MGL,1379.6,-1.77
RITES,223.57,-1.85
KAYNES,5686.5,-1.87
CASTROLIND,200.01,-1.94
CESC,161.76,-1.95
TRIDENT,26.82,-2.01
NATCOPHARM,838.65,-2.02
ITI,252.75,-2.03
BLS,345.35,-2.08
AARTIIND,440.85,-2.12
GESHIP,911.05,-2.12
IDBI,79.14,-2.13
AMBER,5965.0,-2.17
GSPL,322.95,-2.21
ANANTRAJ,450.8,-2.27
CYIENT,1175.7,-2.42
GRSE,1883.1,-2.42
JWL,348.95,-2.43
PEL,982.55,-2.55
KPIL,939.05,-2.58
AADHARHFC,462.5,-2.6
IGIL,334.8,-2.6
TTML,56.25,-2.68
AFFLE,1545.0,-2.76
CDSL,1276.3,-2.83
MCX,6084.0,-2.89
TITAGARH,711.6,-2.95
TATACHEM,820.4,-2.96
TRITURBINE,510.5,-3.03
INOXWIND,167.75,-3.08
HINDCOPPER,210.6,-3.12
IFCI,41.43,-3.13
ANGELONE,2314.4,-3.24
KFINTECH,1052.0,-3.29
HFCL,77.93,-3.3
HBLENGINE,483.75,-3.31
NBCC,93.06,-3.35
CAMS,3680.0,-3.36
FSL,325.0,-3.37
POONAWALLA,374.7,-3.4
HSCL,425.7,-3.45
NCC,213.34,-3.54
CREDITACC,1128.2,-3.6
SWANENERGY,403.8,-3.67
RPOWER,39.22,-3.73
RAILTEL,309.15,-4.24
SONATSOFTW,400.7,-5.11
