name,price,change
BLS,477.55,6.05
TTML,85.39,5.63
AADHARHFC,435.7,4.11
SIGNATURE,1257.25,2.88
FIVESTAR,650.3,2.47
GRSE,1770.15,2.1
TITAGARH,1335.0,1.69
JWL,561.1,1.59
KAYNES,6597.15,1.39
BRIGADE,1250.35,1.17
ITI,365.45,1.16
NH,1294.7,1.14
CAMS,5276.2,1.04
ANGELONE,3432.85,0.98
CDSL,1948.0,0.91
CENTRALBK,59.41,0.71
MANAPPURAM,178.75,0.64
GLENMARK,1535.05,0.57
NATCOPHARM,1470.5,0.54
UCOBANK,48.62,0.48
HINDCOPPER,291.15,0.38
FSL,383.7,0.31
AAVAS,1678.05,0.25
CYIENT,2089.65,0.14
BEML,4470.5,0.12
GESHIP,1084.35,0.05
RADICO,2432.75,0.01
INTELLECT,850.95,-0.04
J&KBANK,104.46,-0.08
ABREL,2770.8,-0.15
RKFORGE,973.3,-0.24
KARURVYSYA,238.06,-0.27
TANLA,701.35,-0.48
MCX,6674.05,-0.48
AFFLE,1803.5,-0.5
NAVINFLUOR,3574.15,-0.53
CHENNPETRO,598.35,-0.57
BSOFT,609.6,-0.61
KEC,1194.05,-0.7
TRITURBINE,812.6,-0.71
PEL,1260.4,-0.74
CHAMBLFERT,529.95,-0.76
INOXWIND,202.13,-0.79
IEX,188.61,-0.88
AMBER,5737.45,-0.96
TEJASNET,1305.35,-0.97
360ONE,1199.3,-0.97
FINCABLES,1291.05,-1.06
CREDITACC,893.8,-1.06
ASTERDM,483.8,-1.07
HBLPOWER,670.8,-1.14
SONATSOFTW,675.2,-1.16
RAILTEL,446.2,-1.17
BATAINDIA,1429.8,-1.22
PNBHOUSING,927.95,-1.27
CESC,190.75,-1.28
HFCL,124.77,-1.36
NBCC,100.65,-1.37
HAPPSTMNDS,749.1,-1.4
NSLNISP,47.1,-1.44
JYOTHYLAB,410.95,-1.47
ARE&M,1296.35,-1.49
IRCON,232.63,-1.49
ZENSARTECH,793.8,-1.51
LAURUSLABS,563.8,-1.56
NCC,301.65,-1.57
RITES,298.75,-1.58
GSPL,381.1,-1.61
TRIDENT,36.08,-1.64
MGL,1278.85,-1.64
DATAPATTNS,2601.35,-1.73
PVRINOX,1459.65,-1.81
CROMPTON,406.1,-1.81
WELSPUNLIV,169.37,-1.81
AEGISLOG,760.6,-1.83
REDINGTON,209.7,-1.99
AARTIIND,437.7,-1.99
SHYAMMETL,837.2,-2.08
SWANENERGY,764.15,-2.08
RAMCOCEM,998.1,-2.19
APARINDS,9998.75,-2.2
KPIL,1282.65,-2.21
GMDCLTD,361.35,-2.26
CASTROLIND,209.63,-2.28
IFCI,62.93,-2.42
ZEEL,134.67,-2.45
PPLPHARMA,251.8,-2.54
IIFL,433.55,-2.59
INDIAMART,2331.35,-2.81
RAYMOND,1807.8,-2.97
ATUL,7261.1,-3.01
RBLBANK,173.64,-3.02
OLECTRA,1585.45,-3.26
ACE,1362.55,-3.31
JBMA,1707.15,-3.55
LALPATHLAB,3039.4,-3.62
BLUESTARCO,2052.45,-3.68
SWSOLAR,489.1,-3.77
GODIGIT,330.8,-4.7
NATIONALUM,230.78,-7.51
