name,price,change
BLS,302.35,8.54
OLAELEC,55.38,4.99
WHIRLPOOL,1230.6,4.02
NAVINFLUOR,5069.4,3.79
TATACHEM,923.75,2.24
AMBER,8324.0,2.15
AFFLE,1949.5,1.99
RADICO,3008.4,1.92
AEGISVOPAK,286.65,1.9
SIGNATURE,1063.4,1.9
KPIL,1275.0,1.77
SAGILITY,45.75,1.6
MRPL,144.31,1.56
RAMCOCEM,1030.0,1.4
KAJARIACER,1254.1,1.35
RPOWER,45.45,1.25
TRIDENT,28.17,1.22
AARTIIND,376.15,1.17
KAYNES,7039.0,1.16
LALPATHLAB,3158.0,1.14
BRIGADE,967.65,1.13
DEEPAKFERT,1434.4,1.05
ANGELONE,2470.5,1.03
NBCC,112.97,0.98
DATAPATTNS,2721.3,0.89
ZENSARTECH,762.9,0.87
HBLENGINE,903.6,0.8
TEJASNET,590.1,0.8
GILLETTE,9324.0,0.79
WELCORP,831.55,0.78
CHAMBLFERT,488.65,0.74
PPLPHARMA,194.79,0.67
FIVESTAR,531.8,0.61
GESHIP,1038.15,0.57
ARE&M,997.6,0.57
SHYAMMETL,920.8,0.57
KARURVYSYA,223.65,0.51
PCBL,376.8,0.51
JBCHEPHARM,1675.7,0.49
MGL,1317.1,0.49
JYOTICNC,912.65,0.47
STARHEALTH,487.35,0.46
NH,1756.4,0.45
DEVYANI,165.33,0.44
ATUL,5790.5,0.42
NEULANDLAB,16149.0,0.32
HINDCOPPER,342.7,0.23
SWANCORP,430.75,0.21
CREDITACC,1393.3,0.21
CAMS,3843.4,0.19
CDSL,1624.7,0.17
HSCL,472.4,0.11
KEC,853.05,0.06
IKS,1521.1,0.03
JBMA,653.2,0.03
NATCOPHARM,820.3,0.01
LAURUSLABS,875.0,-0.03
AFCONS,456.75,-0.05
ASTERDM,698.0,-0.07
FSL,323.0,-0.09
TRITURBINE,523.0,-0.1
NUVAMA,7208.5,-0.12
IRCON,173.28,-0.18
GODIGIT,359.55,-0.21
JWL,322.8,-0.22
KFINTECH,1125.3,-0.22
MANAPPURAM,288.45,-0.22
AADHARHFC,508.9,-0.33
CGCL,193.13,-0.38
WOCKPHARMA,1350.0,-0.38
FIRSTCRY,362.6,-0.44
JINDALSAW,201.62,-0.44
CROMPTON,287.1,-0.45
ZENTEC,1359.5,-0.58
IEX,134.57,-0.58
CESC,175.1,-0.62
IFCI,55.25,-0.67
GRSE,2600.6,-0.71
INOXWIND,147.05,-0.77
IIFL,502.25,-0.79
MCX,9463.0,-0.82
CASTROLIND,202.19,-0.84
GLAND,1920.0,-0.85
AEGISLOG,806.3,-0.86
ABREL,1628.8,-0.94
PNBHOUSING,840.75,-0.95
BEML,4428.0,-0.96
CYIENT,1114.0,-0.98
BANDHANBNK,161.6,-0.98
NCC,209.4,-1.08
APTUS,306.0,-1.08
PGEL,564.5,-1.19
ANANDRATHI,3092.4,-1.23
POONAWALLA,535.75,-1.24
NEWGEN,875.95,-1.25
CHOLAHLDNG,1883.7,-1.31
REDINGTON,272.85,-1.36
IGIL,342.75,-1.45
DELHIVERY,449.35,-2.47
ANANTRAJ,640.75,-3.29
