name,price,change
RAYMOND,1784.6,10.7
ITI,393.9,7.01
360ONE,1197.6,5.18
ATUL,7476.95,2.63
NAVINFLUOR,3624.0,2.57
ZENSARTECH,802.4,2.54
CYIENT,2051.3,2.45
SWANENERGY,724.75,2.03
GLENMARK,1544.4,2.0
IIFL,441.15,1.98
TRITURBINE,795.95,1.96
KPIL,1307.0,1.88
PEL,1263.35,1.79
JBMA,1642.85,1.72
KEC,1203.2,1.63
MANAPPURAM,173.06,1.63
RADICO,2438.4,1.62
INTELLECT,805.6,1.57
SONATSOFTW,679.9,1.46
BLS,453.0,1.34
AEGISLOG,787.0,1.29
IEX,186.45,1.26
BRIGADE,1294.45,1.2
LALPATHLAB,3174.1,1.19
KAYNES,6367.85,1.16
APARINDS,10326.9,1.16
HAPPSTMNDS,770.1,1.05
TITAGARH,1226.0,1.0
CHAMBLFERT,532.9,0.9
PNBHOUSING,966.25,0.72
TRIDENT,38.25,0.68
BLUESTARCO,2119.75,0.64
SHYAMMETL,853.5,0.61
MGL,1287.0,0.6
PVRINOX,1488.5,0.57
REDINGTON,208.65,0.56
GSPL,373.1,0.5
FSL,377.0,0.39
INDIAMART,2379.4,0.35
KARURVYSYA,243.0,0.31
GMDCLTD,362.8,0.21
AARTIIND,449.3,0.2
BSOFT,608.8,0.02
HBLPOWER,675.25,-0.01
CROMPTON,413.9,-0.05
AAVAS,1659.3,-0.05
J&KBANK,104.99,-0.07
NATCOPHARM,1484.35,-0.1
OLECTRA,1568.9,-0.17
AMBER,5783.45,-0.17
NATIONALUM,249.7,-0.34
ABREL,2816.6,-0.34
ACE,1418.35,-0.38
ZEEL,140.71,-0.41
ARE&M,1316.35,-0.47
LAURUSLABS,569.15,-0.48
TEJASNET,1330.65,-0.49
ANGELONE,3407.0,-0.54
NSLNISP,47.9,-0.54
NBCC,102.76,-0.55
CENTRALBK,59.03,-0.56
SWSOLAR,504.25,-0.6
INOXWIND,207.34,-0.64
CREDITACC,932.0,-0.69
BATAINDIA,1438.0,-0.71
RBLBANK,170.05,-0.76
RAMCOCEM,1006.65,-0.77
FIVESTAR,628.3,-0.77
NCC,310.45,-0.78
BEML,4357.15,-0.79
HINDCOPPER,290.15,-0.8
CHENNPETRO,595.05,-0.86
RKFORGE,965.55,-0.9
AADHARHFC,422.5,-0.94
ASTERDM,485.95,-1.05
JYOTHYLAB,417.35,-1.1
NH,1311.7,-1.13
FINCABLES,1309.0,-1.18
TANLA,728.65,-1.18
PPLPHARMA,252.55,-1.19
UCOBANK,48.96,-1.29
DATAPATTNS,2613.45,-1.38
GODIGIT,345.05,-1.4
CAMS,5193.5,-1.44
CDSL,1877.35,-1.45
WELSPUNLIV,171.2,-1.47
RITES,298.85,-1.5
AFFLE,1769.4,-1.62
CASTROLIND,218.81,-1.78
GESHIP,1086.95,-1.86
JWL,493.0,-1.86
IFCI,65.13,-1.93
TTML,81.17,-1.96
MCX,6714.35,-1.97
GRSE,1717.2,-2.15
IRCON,222.3,-2.22
RAILTEL,431.6,-2.33
SIGNATURE,1237.05,-2.9
CESC,193.3,-3.19
HFCL,126.5,-3.38
