name,price,change
NEWGEN,938.7,12.54
GODFRYPHLP,9881.5,10.0
CHAMBLFERT,564.25,6.03
FIRSTCRY,377.0,3.33
RADICO,2887.5,3.19
FSL,354.75,3.15
LALPATHLAB,3195.5,3.08
ASTERDM,599.3,2.28
NUVAMA,7035.0,2.26
AFFLE,1953.0,2.05
CASTROLIND,222.46,1.32
PVRINOX,1030.4,1.23
BLS,388.8,1.14
REDINGTON,254.65,1.09
NAVINFLUOR,5151.5,1.0
TITAGARH,860.35,0.97
AFCONS,409.4,0.91
KAYNES,6343.0,0.73
ATUL,6627.0,0.72
POONAWALLA,433.65,0.59
GSPL,307.0,0.56
KPIL,1130.7,0.52
GRSE,2637.5,0.49
JWL,343.05,0.48
CREDITACC,1242.7,0.43
KFINTECH,1128.4,0.41
SHYAMMETL,981.65,0.41
CESC,164.33,0.32
ANANTRAJ,564.25,0.32
KEC,835.75,0.3
ZENSARTECH,802.75,0.26
TEJASNET,581.4,0.09
PGEL,790.0,0.09
RAILTEL,368.75,0.08
BEML,3985.7,0.03
SWANENERGY,431.45,0.01
IKS,1569.4,0.0
NCC,211.09,-0.17
BATAINDIA,1183.9,-0.19
JBMA,626.95,-0.24
HBLENGINE,608.5,-0.25
PPLPHARMA,194.51,-0.26
CAMS,3783.6,-0.4
IEX,133.43,-0.41
CYIENT,1204.9,-0.42
PCBL,399.2,-0.44
NATCOPHARM,930.55,-0.44
IFCI,57.32,-0.45
NBCC,110.29,-0.49
AMBER,7921.0,-0.49
BRIGADE,980.1,-0.53
GODIGIT,358.35,-0.54
ARE&M,952.4,-0.54
IRCON,176.99,-0.55
TRIDENT,28.47,-0.59
IDBI,90.83,-0.6
HINDCOPPER,242.5,-0.61
NEULANDLAB,12999.0,-0.64
ACE,1097.9,-0.65
HSCL,471.7,-0.66
PNBHOUSING,773.25,-0.67
GESHIP,923.8,-0.72
AADHARHFC,496.45,-0.73
ITI,290.4,-0.73
DELHIVERY,458.0,-0.78
FIVESTAR,600.05,-0.8
TTML,58.0,-0.8
RITES,256.8,-0.81
CDSL,1558.0,-0.92
LAURUSLABS,853.15,-0.93
SONATSOFTW,355.5,-1.0
RAMCOCEM,1159.4,-1.02
TATACHEM,963.35,-1.03
NH,1810.7,-1.04
RKFORGE,573.4,-1.07
AEGISLOG,724.1,-1.07
ZENTEC,1480.5,-1.08
KARURVYSYA,260.65,-1.12
SAGILITY,45.03,-1.18
DEVYANI,161.92,-1.2
ABREL,1911.7,-1.21
MCX,7865.0,-1.41
INDIAMART,2488.4,-1.45
SIGNATURE,1141.8,-1.5
INOXWIND,150.97,-1.53
ANGELONE,2586.4,-1.57
IIFL,442.5,-1.58
HFCL,73.81,-1.6
AARTIIND,388.5,-1.67
IGIL,371.4,-1.69
WELCORP,871.05,-1.73
CROMPTON,321.25,-1.79
BSOFT,396.0,-1.97
PEL,1191.5,-2.73
MANAPPURAM,256.75,-2.78
DATAPATTNS,2636.5,-2.85
MGL,1291.5,-3.19
WELSPUNLIV,121.41,-4.21
RPOWER,45.2,-5.0
TRITURBINE,549.05,-7.0
