name,price,change
NEWGEN,1101.4,10.9
SONATSOFTW,355.5,8.42
NATCOPHARM,902.85,6.91
GODFRYPHLP,8225.0,3.83
INOXWIND,180.3,3.29
REDINGTON,245.28,3.02
PVRINOX,1012.1,3.01
NEULANDLAB,13079.0,2.31
WELCORP,785.95,2.22
AARTIIND,442.35,2.19
DEVYANI,179.16,2.03
RPOWER,44.37,1.93
ZENSARTECH,703.45,1.76
TITAGARH,811.45,1.51
MCX,6225.5,1.43
RKFORGE,687.0,1.25
CREDITACC,1148.65,1.13
RAMCOCEM,987.55,1.11
INDIAMART,2315.8,1.1
PNBHOUSING,1008.85,0.91
TATACHEM,864.1,0.76
LALPATHLAB,2788.2,0.72
NAVINFLUOR,4340.1,0.68
ASTERDM,508.9,0.6
CDSL,1367.4,0.48
SHYAMMETL,902.8,0.4
AFFLE,1598.3,0.33
ATUL,6232.5,0.31
BLS,384.9,0.23
KARURVYSYA,222.45,0.22
JWL,383.4,0.14
NCC,220.04,0.12
CASTROLIND,208.67,0.11
MGL,1324.3,0.09
KPIL,989.15,0.05
PEL,1021.6,0.01
FSL,354.75,-0.01
KEC,738.3,-0.03
CHAMBLFERT,688.25,-0.05
TTML,61.14,-0.07
SWANENERGY,435.05,-0.07
BEML,3166.3,-0.12
TEJASNET,885.85,-0.12
ACE,1243.7,-0.18
TRITURBINE,520.15,-0.21
NH,1796.8,-0.21
HSCL,466.05,-0.21
IEX,190.84,-0.26
CROMPTON,342.9,-0.26
GRSE,1729.3,-0.32
IDBI,83.7,-0.33
CYIENT,1242.8,-0.35
ANGELONE,2498.6,-0.37
HFCL,85.4,-0.38
IFCI,45.77,-0.5
HINDCOPPER,224.18,-0.51
BATAINDIA,1224.8,-0.57
GSPL,318.35,-0.67
NUVAMA,6128.5,-0.68
AEGISLOG,774.7,-0.69
DELHIVERY,300.7,-0.69
GESHIP,917.1,-0.77
TRIDENT,29.2,-0.78
LAURUSLABS,645.5,-0.8
GODIGIT,300.0,-0.81
RADICO,2469.9,-0.84
DATAPATTNS,2153.0,-0.85
SIGNATURE,1172.1,-0.87
NBCC,99.87,-0.93
ARE&M,1000.1,-0.97
AFCONS,433.65,-0.99
RAILTEL,316.2,-1.03
RITES,239.28,-1.05
BSOFT,395.45,-1.05
CESC,158.6,-1.06
BRIGADE,1037.4,-1.08
IGIL,363.65,-1.1
IRCON,164.2,-1.14
ITI,277.97,-1.18
SAGILITY,42.23,-1.22
MANAPPURAM,228.83,-1.26
CAMS,4045.9,-1.37
KAYNES,5835.4,-1.42
HBLENGINE,517.55,-1.54
JBMA,696.0,-1.56
POONAWALLA,396.35,-1.58
ZENTEC,1415.6,-1.63
IIFL,373.95,-1.63
PPLPHARMA,219.87,-1.68
ABREL,1980.6,-1.7
ANANTRAJ,488.1,-1.81
PCBL,402.25,-1.88
WELSPUNLIV,130.78,-1.96
AADHARHFC,468.35,-2.26
FIVESTAR,807.85,-2.42
FIRSTCRY,353.3,-2.94
PGEL,927.1,-3.03
IKS,1470.4,-3.15
AMBER,6388.0,-3.3
KFINTECH,1227.0,-4.63
