name,price,change
KAYNES,6632.05,7.03
360ONE,1194.0,5.99
MCX,5967.05,4.79
INOXWIND,162.23,4.49
RAYMOND,1589.95,4.43
WELSPUNLIV,152.92,4.06
AARTIIND,425.25,3.88
SWSOLAR,427.9,3.52
ANGELONE,2452.0,3.44
BLUESTARCO,1933.2,3.38
AEGISLOG,841.75,3.1
ZENSARTECH,765.9,2.92
AMBER,7097.0,2.88
NBCC,86.43,2.76
CDSL,1614.35,2.66
CHAMBLFERT,487.15,2.55
TRIDENT,31.95,2.5
HAPPSTMNDS,728.7,2.24
AFFLE,1618.05,2.19
CROMPTON,364.9,2.16
IRCON,191.97,2.09
RADICO,2194.3,1.98
CAMS,4302.25,1.96
KEC,968.75,1.94
APARINDS,10542.15,1.88
NAVINFLUOR,3698.95,1.85
MGL,1293.05,1.84
RBLBANK,156.75,1.84
SWANENERGY,651.0,1.8
TRITURBINE,699.5,1.78
BRIGADE,1098.8,1.62
TITAGARH,1024.7,1.51
GMDCLTD,297.0,1.47
RAILTEL,382.3,1.41
FSL,375.25,1.39
RITES,263.85,1.38
REDINGTON,204.55,1.37
FIVESTAR,651.55,1.31
TTML,70.55,1.29
RKFORGE,950.7,1.28
CYIENT,1734.5,1.23
INTELLECT,911.15,1.19
IEX,168.71,1.13
BEML,3552.6,1.09
DATAPATTNS,2172.3,1.08
PNBHOUSING,849.5,1.02
GSPL,351.15,1.01
HFCL,98.91,0.86
FINCABLES,1020.8,0.84
BLS,433.15,0.69
CASTROLIND,183.99,0.67
NSLNISP,41.08,0.59
CESC,154.56,0.57
MANAPPURAM,179.34,0.35
KPIL,1170.0,0.35
BSOFT,534.75,0.35
CHENNPETRO,576.85,0.3
PVRINOX,1088.55,0.21
JYOTHYLAB,392.1,0.18
TEJASNET,1058.45,0.14
ATUL,6746.0,0.14
GODIGIT,287.3,0.1
GRSE,1440.0,0.05
ABREL,2009.45,-0.02
AAVAS,1637.65,-0.03
SONATSOFTW,587.65,-0.13
ARE&M,1054.6,-0.16
ACE,1263.6,-0.18
PEL,1023.95,-0.2
HINDCOPPER,225.5,-0.26
RAMCOCEM,881.2,-0.33
HBLENGINE,541.05,-0.36
TANLA,669.45,-0.5
SHYAMMETL,746.0,-0.55
NH,1284.65,-0.57
PPLPHARMA,232.95,-0.85
JWL,437.1,-0.93
CREDITACC,950.0,-0.94
ZEEL,123.28,-1.01
J&KBANK,92.85,-1.03
GESHIP,923.05,-1.06
NCC,243.65,-1.16
NATCOPHARM,1240.85,-1.26
IFCI,54.09,-1.28
LALPATHLAB,2766.15,-1.32
KARURVYSYA,214.06,-1.33
LAURUSLABS,559.85,-1.43
ASTERDM,492.45,-1.47
IIFL,396.0,-1.5
AADHARHFC,398.5,-1.59
INDIAMART,2211.8,-1.9
JBMA,1540.0,-2.09
BATAINDIA,1315.3,-2.1
SIGNATURE,1120.25,-2.11
NATIONALUM,195.01,-2.26
GLENMARK,1468.75,-3.11
OLECTRA,1380.6,-3.85
ITI,385.55,-5.0
UCOBANK,42.15,-6.89
CENTRALBK,51.25,-7.39
