name,price,change
INTELLECT,962.05,17.35
AMBER,6907.8,12.82
SWSOLAR,467.6,5.51
NSLNISP,44.9,4.08
AFFLE,1792.05,3.8
ASTERDM,503.85,3.6
RAYMOND,1782.4,3.19
RKFORGE,919.15,3.13
APARINDS,10163.45,2.38
MANAPPURAM,184.77,2.07
BRIGADE,1258.4,1.75
NH,1309.65,1.67
CREDITACC,826.15,1.51
JBMA,1663.35,1.47
RBLBANK,155.01,1.45
BLUESTARCO,2005.8,1.43
RAMCOCEM,1000.05,1.41
AARTIIND,409.5,1.4
PPLPHARMA,255.4,1.27
LAURUSLABS,566.1,1.23
CHENNPETRO,601.4,1.19
CESC,184.75,1.1
J&KBANK,97.24,1.06
NATIONALUM,217.49,0.99
MGL,1225.6,0.85
IFCI,61.41,0.72
CROMPTON,390.55,0.59
GLENMARK,1550.6,0.58
KAYNES,7338.95,0.48
AAVAS,1672.55,0.44
ZEEL,125.62,0.39
AADHARHFC,425.6,0.32
NAVINFLUOR,3315.6,0.29
IIFL,408.1,0.21
ATUL,7032.75,0.14
REDINGTON,205.92,0.12
INDIAMART,2252.2,0.1
ACE,1492.85,0.1
GMDCLTD,326.1,0.03
FIVESTAR,767.35,0.01
LALPATHLAB,2946.2,0.0
HAPPSTMNDS,699.7,-0.08
RITES,280.7,-0.11
ITI,341.1,-0.16
HINDCOPPER,271.05,-0.17
IEX,177.13,-0.18
BLS,483.25,-0.25
CHAMBLFERT,507.75,-0.27
KPIL,1272.05,-0.31
MCX,6373.3,-0.38
SIGNATURE,1251.85,-0.42
TANLA,664.7,-0.47
FINCABLES,1152.05,-0.51
OLECTRA,1465.25,-0.53
BSOFT,573.7,-0.57
BATAINDIA,1334.1,-0.61
FSL,355.05,-0.63
HFCL,112.6,-0.66
BEML,4046.6,-0.67
ANGELONE,2859.55,-0.77
PEL,1085.25,-0.77
RADICO,2468.7,-0.81
GRSE,1557.7,-0.92
CAMS,4903.0,-0.97
RAILTEL,395.95,-1.17
TTML,76.9,-1.22
JYOTHYLAB,371.05,-1.29
KEC,1220.55,-1.31
SWANENERGY,730.5,-1.31
360ONE,1232.7,-1.34
UCOBANK,43.57,-1.38
WELSPUNLIV,160.96,-1.46
NCC,283.25,-1.5
CENTRALBK,54.24,-1.51
PVRINOX,1361.0,-1.53
CYIENT,1894.95,-1.53
ABREL,2582.7,-1.74
KARURVYSYA,217.09,-1.75
GSPL,360.7,-1.85
INOXWIND,184.97,-1.85
NBCC,92.64,-1.9
TRITURBINE,739.8,-1.97
NATCOPHARM,1388.55,-2.0
TRIDENT,33.56,-2.07
SONATSOFTW,621.5,-2.23
CASTROLIND,196.11,-2.26
CDSL,1818.6,-2.27
TEJASNET,1187.75,-2.45
JWL,527.45,-2.47
ARE&M,1167.0,-2.53
IRCON,212.25,-2.76
PNBHOUSING,842.95,-2.98
HBLENGINE,631.45,-3.25
AEGISLOG,798.75,-3.28
DATAPATTNS,2480.65,-3.39
ZENSARTECH,741.45,-3.44
SHYAMMETL,741.7,-3.48
GODIGIT,328.15,-4.01
TITAGARH,1257.2,-4.07
GESHIP,950.7,-4.29
