name,price,change
JBMA,686.75,6.61
IRCON,158.83,3.74
GODFRYPHLP,8697.0,3.69
RADICO,2533.3,3.59
INOXWIND,171.76,3.4
TRITURBINE,521.3,2.67
TTML,57.08,2.51
PEL,1001.9,2.44
CASTROLIND,203.64,2.25
CESC,162.49,2.24
SWANENERGY,419.5,2.12
AEGISLOG,790.25,2.07
NEWGEN,1026.5,2.06
CYIENT,1216.8,1.98
SHYAMMETL,876.1,1.96
RAILTEL,322.15,1.95
ANANTRAJ,459.15,1.94
CROMPTON,328.95,1.91
AARTIIND,434.55,1.85
ACE,1194.1,1.85
HFCL,79.56,1.8
POONAWALLA,384.55,1.69
RAMCOCEM,957.6,1.69
MGL,1381.6,1.63
SONATSOFTW,427.35,1.59
NATCOPHARM,854.45,1.58
BSOFT,401.2,1.57
GSPL,323.75,1.57
IEX,193.45,1.45
ASTERDM,517.0,1.4
IFCI,42.63,1.31
BRIGADE,999.5,1.27
NH,1781.9,1.26
RPOWER,40.62,1.22
IIFL,357.65,1.2
GESHIP,888.0,1.19
NEULANDLAB,12093.0,1.18
ZENSARTECH,725.85,1.16
JWL,356.2,1.01
BLS,353.45,1.0
LAURUSLABS,626.7,0.99
NAVINFLUOR,4583.5,0.99
AFFLE,1613.1,0.96
HINDCOPPER,215.15,0.94
ANGELONE,2340.0,0.91
HSCL,434.55,0.85
IGIL,345.3,0.83
RITES,226.71,0.82
ARE&M,971.9,0.79
RKFORGE,602.0,0.75
TATACHEM,840.65,0.66
KAYNES,5791.5,0.63
AADHARHFC,473.7,0.62
PCBL,363.05,0.61
DEVYANI,177.97,0.6
HBLENGINE,496.1,0.55
GODIGIT,287.6,0.54
SIGNATURE,1139.6,0.5
MANAPPURAM,232.17,0.48
WELCORP,767.85,0.48
BEML,3217.0,0.47
BATAINDIA,1203.1,0.47
CHAMBLFERT,697.85,0.4
REDINGTON,252.79,0.39
IDBI,80.09,0.28
ITI,257.15,0.21
PGEL,829.6,0.21
NCC,217.68,0.13
PNBHOUSING,1053.2,0.11
NBCC,94.06,0.11
WELSPUNLIV,125.51,-0.05
AMBER,6184.0,-0.07
AFCONS,419.6,-0.1
FIVESTAR,695.7,-0.11
ABREL,1896.8,-0.2
IKS,1470.6,-0.21
TRIDENT,26.54,-0.26
MCX,6248.5,-0.29
KPIL,963.8,-0.33
FIRSTCRY,329.85,-0.33
FSL,335.8,-0.42
CREDITACC,1157.9,-0.43
GRSE,1874.7,-0.43
PPLPHARMA,209.99,-0.5
DELHIVERY,305.65,-0.55
KEC,698.55,-0.66
INDIAMART,2242.3,-0.69
SAGILITY,41.2,-0.89
PVRINOX,946.85,-0.92
ZENTEC,1375.0,-1.04
TITAGARH,733.35,-1.07
CAMS,3796.4,-1.23
LALPATHLAB,2749.4,-1.58
ATUL,6891.0,-2.14
TEJASNET,688.4,-2.35
KARURVYSYA,209.52,-2.82
KFINTECH,1098.9,-2.88
NUVAMA,5866.0,-3.14
DATAPATTNS,2217.1,-4.03
CDSL,1265.9,-4.69
