name,price,change
ZENSARTECH,804.05,5.54
NH,1465.55,5.19
CHAMBLFERT,564.2,4.9
ARE&M,1046.45,3.9
ZEEL,99.77,3.61
AADHARHFC,379.1,3.51
360ONE,1038.5,2.88
LAURUSLABS,550.15,2.5
ASTERDM,411.15,1.61
CREDITACC,866.45,1.52
CASTROLIND,217.32,1.33
AFFLE,1511.05,1.29
IEX,166.24,1.22
WELSPUNLIV,115.54,1.06
AAVAS,1698.05,0.89
PPLPHARMA,210.72,0.82
GODIGIT,301.7,0.8
TITAGARH,777.05,0.77
BATAINDIA,1346.05,0.73
RITES,216.1,0.65
TTML,63.97,0.65
INOXWIND,168.71,0.64
CENTRALBK,46.28,0.63
RADICO,2048.05,0.62
FIVESTAR,713.2,0.54
IIFL,312.5,0.5
MANAPPURAM,204.94,0.45
PNBHOUSING,792.2,0.41
GSPL,279.55,0.38
RAYMOND,1398.3,0.38
CROMPTON,331.5,0.27
SWANENERGY,430.55,0.21
TEJASNET,761.8,0.19
MGL,1319.2,0.17
RAMCOCEM,850.35,0.05
BLUESTARCO,1879.3,0.03
UCOBANK,38.06,0.0
AMBER,6024.3,-0.04
INDIAMART,2000.4,-0.11
NATCOPHARM,821.9,-0.15
AEGISLOG,750.05,-0.17
JWL,307.8,-0.24
PEL,905.8,-0.28
RAILTEL,307.5,-0.29
GRSE,1331.2,-0.5
NSLNISP,37.5,-0.53
KEC,744.65,-0.55
REDINGTON,248.86,-0.56
ITI,272.6,-0.58
SIGNATURE,1095.6,-0.59
HINDCOPPER,217.48,-0.66
GLENMARK,1316.35,-0.66
IRCON,153.84,-0.69
FINCABLES,895.7,-0.71
BEML,2621.1,-0.71
HAPPSTMNDS,716.15,-0.74
MCX,5497.55,-0.79
KARURVYSYA,209.59,-0.91
GESHIP,883.05,-0.97
TANLA,477.55,-0.97
TRIDENT,27.14,-0.99
AARTIIND,402.2,-1.0
CDSL,1201.25,-1.05
SHYAMMETL,713.25,-1.18
BLS,365.35,-1.24
OLECTRA,1159.7,-1.29
HFCL,86.23,-1.29
HBLENGINE,463.55,-1.41
CYIENT,1334.1,-1.46
PVRINOX,984.4,-1.47
IFCI,44.83,-1.47
NBCC,78.71,-1.55
RBLBANK,158.44,-1.58
APARINDS,6342.15,-1.65
RKFORGE,692.85,-1.72
FSL,354.05,-1.72
KAYNES,4272.75,-1.82
JYOTHYLAB,332.2,-1.89
INTELLECT,712.55,-2.06
GMDCLTD,255.85,-2.07
SWSOLAR,261.5,-2.1
BRIGADE,976.2,-2.11
DATAPATTNS,1608.05,-2.12
CAMS,3345.15,-2.12
J&KBANK,97.75,-2.28
JBMA,583.65,-2.35
NCC,181.05,-2.37
TRITURBINE,550.05,-2.4
KPIL,903.95,-2.58
NAVINFLUOR,3809.6,-2.6
ANGELONE,2213.15,-2.64
CESC,133.25,-2.7
BSOFT,458.7,-2.71
SONATSOFTW,394.05,-2.94
CHENNPETRO,491.75,-3.27
ATUL,5274.4,-3.34
ACE,1145.55,-3.94
NATIONALUM,180.79,-4.61
ABREL,1891.25,-4.94
LALPATHLAB,2410.1,-6.94
