name,price,change
REDINGTON,299.25,4.27
NAVINFLUOR,4530.9,2.81
ZENSARTECH,861.5,1.77
TTML,76.9,1.38
RADICO,2589.4,1.34
MANAPPURAM,270.81,0.93
GESHIP,975.0,0.86
KARURVYSYA,240.85,0.54
ITI,329.25,0.49
IKS,1726.3,0.27
AEGISLOG,802.25,-0.03
INDIAMART,2493.8,-0.17
AFCONS,446.0,-0.39
LALPATHLAB,2971.6,-0.45
ABREL,2453.9,-0.47
BATAINDIA,1214.1,-0.5
NH,1824.4,-0.59
GODFRYPHLP,8179.0,-0.72
RKFORGE,656.2,-0.74
ATUL,7074.0,-0.76
POONAWALLA,422.8,-0.84
ARE&M,1007.1,-0.87
AADHARHFC,442.05,-0.87
PGEL,757.65,-0.93
NATCOPHARM,924.2,-1.06
KPIL,1166.2,-1.09
GODIGIT,340.45,-1.16
AFFLE,1898.7,-1.2
ASTERDM,564.35,-1.21
SHYAMMETL,847.35,-1.25
FIRSTCRY,379.55,-1.42
LAURUSLABS,666.75,-1.43
SIGNATURE,1282.7,-1.44
FSL,381.15,-1.47
RAMCOCEM,1054.8,-1.53
TRITURBINE,602.3,-1.58
GSPL,331.45,-1.6
PVRINOX,983.45,-1.61
IIFL,476.0,-1.61
HBLENGINE,601.2,-1.62
TEJASNET,703.0,-1.62
AMBER,6525.0,-1.72
AARTIIND,469.85,-1.75
KAYNES,5476.5,-1.78
IEX,190.21,-1.79
HINDCOPPER,254.75,-1.84
SAGILITY,39.36,-1.87
KFINTECH,1194.0,-1.89
TRIDENT,31.37,-1.94
PEL,1153.2,-1.95
NEULANDLAB,13363.0,-1.96
JBMA,709.5,-1.98
FIVESTAR,784.8,-1.99
WELSPUNLIV,136.71,-1.99
BRIGADE,1210.1,-2.0
CYIENT,1315.2,-2.1
DELHIVERY,357.6,-2.13
CASTROLIND,214.94,-2.15
MCX,7511.0,-2.15
BEML,4206.6,-2.17
RPOWER,69.72,-2.17
HSCL,476.6,-2.18
BLS,370.25,-2.23
PPLPHARMA,199.93,-2.23
ACE,1228.9,-2.24
PCBL,401.5,-2.24
NUVAMA,7238.5,-2.37
TITAGARH,913.9,-2.4
IGIL,391.0,-2.45
IDBI,97.58,-2.46
CROMPTON,343.75,-2.5
ZENTEC,1904.0,-2.51
CREDITACC,1190.8,-2.54
BSOFT,419.85,-2.54
DEVYANI,168.25,-2.7
NCC,231.55,-2.77
MGL,1370.5,-2.84
TATACHEM,932.75,-2.87
PNBHOUSING,1089.2,-2.91
NBCC,120.69,-2.91
ANANTRAJ,556.75,-3.0
KEC,886.55,-3.07
JWL,395.4,-3.09
ANGELONE,3017.6,-3.11
SONATSOFTW,414.7,-3.16
NEWGEN,1175.9,-3.17
WELCORP,924.5,-3.17
DATAPATTNS,2930.0,-3.23
CESC,165.88,-3.4
IFCI,62.33,-3.5
CHAMBLFERT,544.5,-3.59
CAMS,4072.7,-3.69
HFCL,88.03,-3.87
GRSE,2978.3,-3.88
RAILTEL,438.3,-3.98
SWANENERGY,443.8,-4.11
IRCON,206.45,-4.35
INOXWIND,176.54,-4.53
RITES,289.4,-4.88
CDSL,1644.2,-5.47
