name,price,change
INOXWIND,175.74,5.66
BLUESTARCO,1995.05,5.63
HBLENGINE,507.45,5.29
CAMS,3528.0,4.43
AEGISLOG,794.25,3.97
ANGELONE,2348.6,3.9
NATIONALUM,189.68,3.47
TRITURBINE,575.8,3.4
J&KBANK,99.72,2.93
JWL,325.7,2.44
NH,1381.15,2.26
ITI,288.2,2.16
KAYNES,4182.45,2.1
PEL,978.4,1.99
NCC,199.45,1.53
ABREL,2134.05,1.45
APARINDS,6774.0,1.43
IFCI,48.99,1.37
RADICO,2237.15,1.31
WELSPUNLIV,125.19,1.3
AAVAS,1701.35,1.22
AADHARHFC,389.55,1.21
INDIAMART,2173.0,1.12
MCX,5547.95,1.03
GESHIP,893.0,0.96
NAVINFLUOR,4101.05,0.9
CENTRALBK,48.62,0.89
GODIGIT,298.6,0.86
SWANENERGY,485.9,0.81
BATAINDIA,1353.6,0.76
NBCC,85.87,0.6
AARTIIND,442.25,0.55
CHAMBLFERT,529.3,0.54
JYOTHYLAB,368.0,0.51
MGL,1301.85,0.34
IEX,171.81,0.25
CREDITACC,998.5,0.24
PVRINOX,1054.3,0.21
TITAGARH,840.75,0.14
GMDCLTD,282.25,0.12
RKFORGE,670.95,-0.06
CHENNPETRO,501.25,-0.09
CASTROLIND,207.14,-0.14
FIVESTAR,699.8,-0.16
ARE&M,999.35,-0.25
UCOBANK,39.96,-0.3
BSOFT,502.65,-0.34
CDSL,1235.7,-0.34
FSL,355.95,-0.35
TEJASNET,821.4,-0.35
ZEEL,99.76,-0.48
HFCL,92.04,-0.5
SONATSOFTW,443.8,-0.53
CESC,127.93,-0.84
RITES,218.2,-0.86
ACE,1194.0,-0.88
CROMPTON,340.0,-0.9
REDINGTON,229.04,-1.06
RAMCOCEM,867.2,-1.1
KARURVYSYA,224.53,-1.13
LAURUSLABS,601.05,-1.18
ASTERDM,430.75,-1.19
SHYAMMETL,729.8,-1.2
BLS,395.9,-1.21
KEC,771.0,-1.25
RAILTEL,323.65,-1.28
PNBHOUSING,818.7,-1.43
TRIDENT,28.55,-1.45
HAPPSTMNDS,694.35,-1.52
CYIENT,1433.0,-1.55
INTELLECT,738.9,-1.57
LALPATHLAB,2673.4,-1.58
RBLBANK,160.43,-1.61
NATCOPHARM,1218.8,-1.9
RAYMOND,1416.55,-1.9
PPLPHARMA,200.25,-1.97
BEML,2884.0,-1.97
NSLNISP,37.98,-2.31
TTML,68.72,-2.32
IIFL,335.65,-2.41
HINDCOPPER,224.63,-2.43
SWSOLAR,288.1,-2.45
GSPL,300.3,-2.53
ATUL,5669.3,-2.6
AFFLE,1527.4,-2.62
KPIL,965.1,-2.64
SIGNATURE,1256.4,-2.66
DATAPATTNS,1719.05,-2.7
GRSE,1412.1,-2.7
BRIGADE,1026.1,-3.06
MANAPPURAM,191.42,-3.08
GLENMARK,1406.15,-3.23
TANLA,524.8,-3.28
OLECTRA,1246.95,-3.28
360ONE,954.5,-3.53
FINCABLES,883.3,-3.61
ZENSARTECH,861.4,-3.81
JBMA,624.75,-4.88
IRCON,168.6,-6.26
AMBER,5982.4,-7.01
