name,price,change
FIRSTCRY,389.6,14.17
GRSE,3164.9,6.71
PCBL,416.25,4.82
RADICO,2659.8,4.35
BRIGADE,1219.4,3.66
ITI,338.55,2.81
BEML,4349.0,2.8
KPIL,1181.3,2.68
TRITURBINE,590.3,2.56
HSCL,476.1,2.54
MCX,6857.5,2.37
SIGNATURE,1257.5,2.3
PVRINOX,1034.0,1.96
LALPATHLAB,2819.3,1.92
IGIL,390.3,1.88
TRIDENT,31.36,1.72
CDSL,1710.9,1.66
LAURUSLABS,620.9,1.6
INDIAMART,2357.6,1.45
KEC,874.85,1.37
CHAMBLFERT,563.0,1.36
ZENTEC,2146.0,1.34
NAVINFLUOR,4452.0,1.29
TATACHEM,907.8,1.25
DELHIVERY,370.95,1.19
CASTROLIND,218.69,1.18
CREDITACC,1170.9,1.14
KFINTECH,1137.0,1.12
CAMS,4185.0,1.11
GSPL,332.35,1.1
PEL,1138.5,1.07
IEX,202.15,0.76
NEULANDLAB,11759.0,0.73
FSL,380.5,0.71
DATAPATTNS,2968.0,0.7
GODFRYPHLP,8433.5,0.67
ANANTRAJ,583.75,0.66
REDINGTON,271.5,0.63
SONATSOFTW,414.25,0.53
GESHIP,977.0,0.53
ATUL,7108.0,0.49
AARTIIND,472.75,0.45
NH,1753.1,0.4
AFFLE,1782.2,0.33
MANAPPURAM,238.0,0.27
GODIGIT,332.1,0.24
RITES,279.9,0.21
AEGISLOG,791.5,0.2
IKS,1522.5,0.17
AADHARHFC,441.4,-0.12
ASTERDM,552.25,-0.15
NUVAMA,7318.5,-0.17
RAMCOCEM,984.55,-0.24
KAYNES,5806.0,-0.26
RAILTEL,397.85,-0.35
MGL,1314.3,-0.36
CYIENT,1327.8,-0.46
SWANENERGY,413.5,-0.49
AMBER,6348.0,-0.53
NCC,234.55,-0.58
ACE,1254.9,-0.58
BSOFT,396.45,-0.61
ZENSARTECH,819.85,-0.7
SHYAMMETL,864.25,-0.72
SAGILITY,38.65,-0.74
TTML,72.95,-0.76
TEJASNET,705.75,-0.79
IRCON,193.31,-0.8
AFCONS,423.15,-0.83
POONAWALLA,403.9,-0.83
PPLPHARMA,203.75,-0.94
JBMA,710.4,-0.99
DEVYANI,167.25,-1.08
TITAGARH,898.0,-1.09
ARE&M,1006.3,-1.09
HINDCOPPER,249.66,-1.1
NBCC,123.4,-1.12
IIFL,424.7,-1.19
CROMPTON,349.75,-1.33
RKFORGE,597.2,-1.33
NEWGEN,1214.4,-1.34
KARURVYSYA,236.43,-1.35
BLS,407.05,-1.37
WELCORP,920.75,-1.41
HFCL,87.74,-1.48
HBLENGINE,593.9,-1.53
PNBHOUSING,1055.8,-1.63
INOXWIND,182.26,-1.68
NATCOPHARM,863.25,-1.69
CESC,161.49,-1.83
ANGELONE,3090.0,-1.89
WELSPUNLIV,130.33,-1.89
ABREL,2137.0,-1.93
JWL,392.1,-2.13
IDBI,99.04,-2.2
FIVESTAR,682.55,-2.4
BATAINDIA,1229.5,-2.51
IFCI,65.97,-2.67
PGEL,768.5,-2.75
RPOWER,59.2,-4.47
