name,price,change
CHAMBLFERT,726.65,5.18
NEWGEN,1078.2,3.5
LALPATHLAB,2807.8,1.79
TEJASNET,700.75,1.14
NH,1795.5,0.9
REDINGTON,250.15,0.63
RAMCOCEM,949.5,0.3
RADICO,2537.2,0.18
BATAINDIA,1207.0,0.07
SHYAMMETL,880.0,-0.11
IKS,1472.0,-0.36
SIGNATURE,1133.6,-0.49
NAVINFLUOR,4623.8,-0.56
AFCONS,414.05,-0.58
ATUL,6859.0,-0.69
ASTERDM,520.65,-0.81
ABREL,1874.9,-0.83
LAURUSLABS,612.6,-0.84
DEVYANI,176.97,-0.86
AEGISLOG,785.05,-0.88
MANAPPURAM,227.78,-0.95
RKFORGE,595.5,-1.0
WELCORP,758.5,-1.14
DELHIVERY,302.1,-1.16
KARURVYSYA,210.46,-1.2
ZENTEC,1361.6,-1.2
TRIDENT,27.01,-1.32
PVRINOX,937.55,-1.32
CESC,162.77,-1.33
INDIAMART,2209.2,-1.37
KEC,690.4,-1.45
JBMA,681.15,-1.62
IRCON,156.1,-1.64
ZENSARTECH,701.25,-1.71
GODFRYPHLP,8654.0,-1.73
PNBHOUSING,1038.9,-1.75
GODIGIT,285.1,-1.84
PCBL,362.2,-1.96
MGL,1376.9,-1.97
CROMPTON,328.25,-2.04
CASTROLIND,199.79,-2.04
FIVESTAR,673.4,-2.08
IEX,190.99,-2.13
AADHARHFC,464.65,-2.15
NEULANDLAB,12060.0,-2.28
BRIGADE,997.3,-2.29
FIRSTCRY,322.7,-2.36
HSCL,430.1,-2.45
PPLPHARMA,206.72,-2.61
NUVAMA,5728.5,-2.78
RITES,221.4,-2.81
ARE&M,945.95,-2.84
KAYNES,5623.0,-2.97
NATCOPHARM,830.0,-3.03
ACE,1158.8,-3.09
TTML,56.0,-3.11
BSOFT,384.3,-3.28
PGEL,794.7,-3.29
SAGILITY,39.84,-3.3
AARTIIND,435.3,-3.35
GSPL,319.0,-3.41
TATACHEM,816.6,-3.41
BLS,340.5,-3.46
AFFLE,1533.9,-3.46
CYIENT,1162.9,-3.48
WELSPUNLIV,120.49,-3.61
ITI,248.55,-3.66
IDBI,77.79,-3.8
BEML,3109.6,-3.81
NBCC,92.58,-3.85
ANGELONE,2299.3,-3.87
AMBER,5856.5,-3.95
ANANTRAJ,443.0,-3.96
DATAPATTNS,2194.8,-3.96
CDSL,1260.2,-4.06
TRITURBINE,504.55,-4.16
IGIL,329.4,-4.17
IIFL,344.35,-4.2
MCX,6000.0,-4.23
KFINTECH,1041.7,-4.24
KPIL,922.5,-4.3
PEL,962.8,-4.51
HBLENGINE,477.65,-4.53
HINDCOPPER,207.33,-4.63
TITAGARH,699.25,-4.63
GESHIP,887.6,-4.64
POONAWALLA,369.55,-4.73
INOXWIND,164.79,-4.79
JWL,340.15,-4.89
GRSE,1832.9,-5.03
IFCI,40.58,-5.12
CAMS,3607.9,-5.25
HFCL,76.35,-5.26
SWANENERGY,397.0,-5.3
FSL,318.2,-5.4
CREDITACC,1104.3,-5.64
NCC,208.43,-5.76
RPOWER,38.25,-6.11
RAILTEL,303.05,-6.13
SONATSOFTW,385.3,-8.76
