name,price,change
HBLENGINE,522.45,10.57
TTML,60.35,7.21
PVRINOX,958.3,5.01
GODFRYPHLP,7107.65,5.0
TEJASNET,789.8,3.86
TRIDENT,25.13,3.54
RITES,229.28,2.65
IFCI,44.15,2.51
HFCL,80.99,2.39
HSCL,434.45,2.38
DELHIVERY,260.75,2.21
CASTROLIND,207.43,2.2
JBMA,604.7,2.18
KARURVYSYA,213.24,1.91
ANGELONE,2356.6,1.88
NCC,213.0,1.68
CREDITACC,965.55,1.43
IRCON,158.35,1.2
IGIL,389.0,0.99
SAGILITY,43.32,0.96
ITI,251.48,0.91
SONATSOFTW,348.65,0.85
SWANENERGY,433.75,0.83
ARE&M,1011.1,0.78
BATAINDIA,1228.6,0.71
KAYNES,4775.3,0.59
PCBL,425.55,0.52
GSPL,292.75,0.5
DEVYANI,149.71,0.38
IDBI,77.97,0.35
KPIL,977.65,0.32
BSOFT,388.95,0.32
NATCOPHARM,800.7,0.24
RAMCOCEM,898.35,0.18
HINDCOPPER,221.1,0.14
SHYAMMETL,854.25,0.11
FIRSTCRY,368.1,0.05
POONAWALLA,350.6,0.04
TITAGARH,796.2,-0.01
IIFL,327.55,-0.03
DATAPATTNS,1689.05,-0.05
JWL,369.05,-0.05
PEL,987.05,-0.08
RAILTEL,302.3,-0.08
IEX,175.53,-0.14
AADHARHFC,424.25,-0.14
GRSE,1681.35,-0.26
NAVINFLUOR,4199.95,-0.26
NBCC,81.66,-0.28
PPLPHARMA,224.09,-0.29
AARTIIND,389.3,-0.37
GESHIP,928.0,-0.39
INDIAMART,2059.8,-0.43
MGL,1380.8,-0.44
CHAMBLFERT,622.55,-0.47
AFFLE,1600.6,-0.49
MANAPPURAM,231.52,-0.53
NH,1682.25,-0.58
MCX,5280.05,-0.6
KFINTECH,1020.9,-0.84
ACE,1245.9,-0.89
ABREL,1940.45,-0.99
RKFORGE,764.9,-1.09
KEC,774.05,-1.11
CESC,152.11,-1.14
BLS,393.7,-1.24
GODIGIT,285.5,-1.31
PGEL,904.35,-1.34
ANANTRAJ,484.95,-1.35
CYIENT,1246.55,-1.45
SIGNATURE,1077.6,-1.47
NEWGEN,980.8,-1.56
CAMS,3664.8,-1.57
CDSL,1200.15,-1.63
ASTERDM,475.0,-1.76
BEML,3161.55,-1.8
FSL,334.0,-1.84
WELSPUNLIV,132.63,-1.84
IKS,1500.0,-1.89
BRIGADE,957.8,-1.93
NUVAMA,5954.8,-1.99
CROMPTON,346.8,-2.02
RPOWER,42.11,-2.02
ZENSARTECH,686.0,-2.12
RADICO,2375.0,-2.22
WELCORP,850.25,-2.25
ZENTEC,1443.45,-2.37
AFCONS,474.35,-2.6
LAURUSLABS,597.0,-2.67
PNBHOUSING,857.45,-2.73
INOXWIND,158.47,-2.8
AEGISLOG,782.15,-2.89
TATACHEM,837.25,-3.2
LALPATHLAB,2395.3,-3.37
FIVESTAR,696.85,-3.74
TRITURBINE,539.9,-4.21
ATUL,5878.0,-4.21
AMBER,6885.35,-4.51
NEULANDLAB,11462.55,-5.04
REDINGTON,229.33,-5.61
