name,price,change
LAURUSLABS,892.95,6.59
AADHARHFC,519.5,4.65
POONAWALLA,429.9,4.02
PEL,1310.8,2.53
NAVINFLUOR,5130.1,2.53
RAMCOCEM,1171.0,2.35
AMBER,7441.0,2.3
HFCL,77.01,1.41
NEWGEN,862.4,1.33
PNBHOUSING,1023.2,1.27
NEULANDLAB,13900.0,1.02
TATACHEM,949.5,0.86
PPLPHARMA,203.57,0.66
CESC,174.22,0.64
INOXWIND,159.4,0.56
DELHIVERY,427.45,0.49
CROMPTON,330.05,0.33
INDIAMART,2565.4,0.19
NCC,218.45,0.09
MGL,1380.9,0.08
ACE,1103.0,0.05
AARTIIND,430.15,-0.02
SWANENERGY,473.1,-0.06
TRITURBINE,615.5,-0.08
IDBI,93.12,-0.12
NH,1988.1,-0.18
IKS,1595.0,-0.19
TITAGARH,872.95,-0.2
RADICO,2696.6,-0.2
IFCI,58.5,-0.22
KARURVYSYA,260.0,-0.23
RITES,263.65,-0.36
NBCC,108.83,-0.38
SHYAMMETL,965.15,-0.4
IIFL,514.65,-0.43
AEGISLOG,733.05,-0.43
BLS,361.2,-0.44
KEC,857.35,-0.46
BATAINDIA,1198.4,-0.53
WELSPUNLIV,136.16,-0.54
NATCOPHARM,962.4,-0.54
NUVAMA,7304.0,-0.58
GODFRYPHLP,8725.0,-0.6
MANAPPURAM,263.8,-0.7
TTML,61.11,-0.71
GSPL,321.15,-0.74
AFFLE,1787.8,-0.77
FIRSTCRY,354.2,-0.81
CASTROLIND,220.35,-0.85
ANANTRAJ,568.25,-0.91
KFINTECH,1153.0,-1.0
ATUL,6600.0,-1.0
SIGNATURE,1173.0,-1.01
KPIL,1140.3,-1.02
GESHIP,951.6,-1.07
PGEL,792.1,-1.07
DEVYANI,169.86,-1.11
ASTERDM,575.7,-1.15
SAGILITY,43.43,-1.16
CYIENT,1228.4,-1.19
SONATSOFTW,407.9,-1.23
ABREL,1985.0,-1.31
PCBL,383.0,-1.33
RKFORGE,615.9,-1.45
CHAMBLFERT,530.15,-1.46
ZENSARTECH,785.0,-1.46
GODIGIT,343.45,-1.49
CREDITACC,1287.0,-1.62
IRCON,178.1,-1.74
LALPATHLAB,3022.0,-1.79
AFCONS,406.5,-1.82
HBLENGINE,562.05,-1.89
PVRINOX,981.2,-1.89
TRIDENT,30.87,-1.97
HSCL,487.25,-2.23
FIVESTAR,674.6,-2.23
BSOFT,386.9,-2.25
ARE&M,971.2,-2.36
JWL,344.15,-2.42
KAYNES,5549.0,-2.54
WELCORP,864.2,-2.56
JBMA,641.2,-2.57
BEML,4040.0,-2.62
ANGELONE,2648.8,-2.62
FSL,329.4,-2.67
HINDCOPPER,251.95,-2.72
IGIL,393.85,-2.73
REDINGTON,285.9,-2.82
ITI,294.75,-2.85
GRSE,2498.3,-2.96
BRIGADE,1026.3,-2.96
RAILTEL,382.05,-3.12
CAMS,3907.1,-3.15
TEJASNET,581.5,-3.29
IEX,140.12,-3.38
MCX,7753.0,-3.57
DATAPATTNS,2579.2,-3.67
RPOWER,54.4,-4.19
ZENTEC,1690.7,-5.0
CDSL,1533.4,-5.03
