name,price,change
LALPATHLAB,2603.95,4.44
ZEEL,107.49,3.39
AAVAS,1752.35,3.13
AMBER,6431.35,1.45
ASTERDM,422.75,1.27
NH,1583.1,1.08
TTML,61.11,0.63
CHAMBLFERT,574.05,0.5
BRIGADE,957.2,0.3
DATAPATTNS,1631.0,0.17
AEGISLOG,751.3,0.17
CROMPTON,345.0,0.16
HAPPSTMNDS,696.0,0.08
NAVINFLUOR,4080.5,0.07
AADHARHFC,426.9,0.05
GLENMARK,1403.1,-0.09
INDIAMART,2008.75,-0.1
RADICO,2192.25,-0.12
ATUL,5687.6,-0.17
ACE,1134.2,-0.18
ARE&M,995.85,-0.28
SIGNATURE,1057.8,-0.41
MGL,1278.65,-0.42
PPLPHARMA,200.55,-0.45
CAMS,3347.75,-0.53
CYIENT,1260.05,-0.75
JYOTHYLAB,327.1,-0.82
GODIGIT,311.85,-0.83
TRIDENT,25.15,-0.83
BLUESTARCO,2082.55,-0.87
SHYAMMETL,816.2,-0.97
RAMCOCEM,863.15,-0.98
NCC,182.92,-0.99
CESC,139.41,-1.09
BATAINDIA,1216.2,-1.37
MANAPPURAM,205.34,-1.46
GESHIP,892.95,-1.49
NATCOPHARM,811.5,-1.64
RBLBANK,161.02,-1.69
GRSE,1360.5,-1.78
INOXWIND,167.63,-1.83
RITES,215.15,-1.89
WELSPUNLIV,120.33,-1.9
PEL,900.95,-1.92
LAURUSLABS,559.0,-2.08
KARURVYSYA,199.62,-2.16
RAILTEL,292.15,-2.19
ZENSARTECH,726.4,-2.21
PVRINOX,941.4,-2.22
J&KBANK,94.24,-2.38
INTELLECT,653.7,-2.43
CASTROLIND,234.81,-2.43
REDINGTON,244.87,-2.48
KPIL,907.9,-2.5
IRCON,148.13,-2.51
ANGELONE,2044.1,-2.57
FIVESTAR,670.5,-2.61
IIFL,313.7,-2.61
NBCC,78.65,-2.61
GMDCLTD,254.67,-2.73
NSLNISP,36.23,-2.76
HINDCOPPER,217.47,-2.85
CREDITACC,936.75,-2.9
GSPL,279.75,-2.93
IEX,159.06,-2.97
FINCABLES,809.3,-3.04
UCOBANK,36.3,-3.04
CHENNPETRO,513.05,-3.05
MCX,4520.55,-3.08
ABREL,1909.3,-3.21
RKFORGE,691.7,-3.39
KEC,698.25,-3.42
KAYNES,4301.5,-3.49
CENTRALBK,42.85,-3.56
AFFLE,1429.45,-3.59
RAYMOND,1282.15,-3.6
NATIONALUM,188.12,-3.61
BEML,2568.75,-3.75
FSL,340.05,-3.75
AARTIIND,391.0,-3.77
PNBHOUSING,786.8,-3.84
CDSL,1107.3,-3.96
SONATSOFTW,375.05,-4.02
OLECTRA,1097.05,-4.03
SWANENERGY,427.15,-4.09
JBMA,526.35,-4.14
TANLA,450.65,-4.29
ITI,255.68,-4.3
HFCL,80.25,-4.32
IFCI,42.43,-4.52
HBLENGINE,435.0,-4.66
TEJASNET,702.0,-4.68
JWL,300.8,-4.76
BLS,330.55,-4.81
SWSOLAR,242.15,-5.54
BSOFT,409.75,-5.69
TITAGARH,709.0,-6.59
APARINDS,5691.4,-6.8
TRITURBINE,565.85,-7.77
360ONE,895.4,-7.97
