name,price,change
ITI,532.05,16.4
AEGISLOG,886.5,9.25
LALPATHLAB,3024.3,2.7
CROMPTON,375.4,2.36
ASTERDM,528.35,1.34
NH,1326.7,1.24
RBLBANK,164.19,0.86
RKFORGE,920.85,0.38
GLENMARK,1632.7,-0.21
FSL,400.0,-0.31
AMBER,7719.75,-0.33
BSOFT,550.05,-0.38
APARINDS,10900.35,-0.46
SONATSOFTW,624.0,-0.74
ATUL,6824.5,-0.78
NAVINFLUOR,3332.3,-0.81
AAVAS,1685.1,-0.96
IEX,175.13,-1.07
BRIGADE,1280.05,-1.16
CYIENT,1751.35,-1.44
ZEEL,123.5,-1.6
AADHARHFC,421.25,-1.62
BATAINDIA,1436.9,-1.64
REDINGTON,198.35,-1.64
PNBHOUSING,911.1,-1.68
KEC,1201.75,-1.8
GSPL,360.2,-1.87
CREDITACC,916.55,-1.93
LAURUSLABS,599.4,-2.02
ANGELONE,2797.1,-2.07
SHYAMMETL,760.4,-2.12
CASTROLIND,197.8,-2.16
KARURVYSYA,217.79,-2.17
MGL,1284.0,-2.2
ARE&M,1161.2,-2.41
PPLPHARMA,248.55,-2.47
RAMCOCEM,961.15,-2.49
SIGNATURE,1362.3,-2.51
INDIAMART,2191.75,-2.61
TITAGARH,1087.65,-2.69
NSLNISP,42.25,-2.74
JBMA,1535.0,-2.75
J&KBANK,97.98,-2.76
GODIGIT,318.4,-2.84
TANLA,701.4,-2.84
NATIONALUM,202.07,-2.85
CDSL,1753.75,-2.86
JYOTHYLAB,391.65,-2.86
360ONE,1259.9,-2.87
IIFL,408.55,-2.96
GESHIP,955.3,-2.99
KAYNES,7316.0,-3.03
AFFLE,1726.6,-3.07
PEL,1061.4,-3.14
ZENSARTECH,769.0,-3.16
PVRINOX,1260.95,-3.16
TRIDENT,33.01,-3.17
CHAMBLFERT,484.3,-3.2
RADICO,2507.5,-3.21
AARTIIND,406.5,-3.24
NATCOPHARM,1322.45,-3.24
HBLENGINE,603.95,-3.29
TEJASNET,1156.05,-3.31
NBCC,89.39,-3.38
GMDCLTD,315.45,-3.4
HAPPSTMNDS,713.0,-3.4
KPIL,1237.65,-3.45
BLS,487.8,-3.5
FINCABLES,1113.5,-3.54
ACE,1464.05,-3.56
CENTRALBK,53.1,-3.65
IRCON,208.7,-3.65
BEML,3990.15,-3.68
INTELLECT,937.0,-3.68
RAYMOND,1720.25,-3.69
IFCI,59.1,-3.7
DATAPATTNS,2391.0,-3.79
CAMS,4902.7,-3.79
UCOBANK,43.23,-3.85
BLUESTARCO,2247.5,-3.85
OLECTRA,1432.05,-3.87
WELSPUNLIV,157.09,-3.91
MANAPPURAM,180.36,-3.92
RITES,283.35,-4.01
TRITURBINE,746.65,-4.04
GRSE,1570.9,-4.38
ABREL,2280.0,-4.39
CHENNPETRO,605.6,-4.4
HINDCOPPER,239.17,-4.42
CESC,177.66,-4.43
MCX,5873.2,-4.67
HFCL,108.94,-4.77
NCC,263.25,-4.95
SWSOLAR,445.85,-5.05
JWL,483.5,-5.09
INOXWIND,175.33,-5.13
TTML,75.17,-5.35
SWANENERGY,714.5,-5.35
RAILTEL,399.0,-5.57
FIVESTAR,745.75,-5.66
