name,price,change
MANAPPURAM,189.32,6.27
PPLPHARMA,195.57,5.77
KPIL,926.0,5.28
GLENMARK,1383.8,4.59
CASTROLIND,201.67,2.58
AFFLE,1532.5,2.06
WELSPUNLIV,120.57,2.01
CREDITACC,983.5,1.8
NAVINFLUOR,4080.0,1.59
J&KBANK,96.57,1.59
AADHARHFC,390.55,1.57
MGL,1257.85,1.47
SWSOLAR,264.15,1.36
RKFORGE,640.35,1.27
APARINDS,6447.5,1.26
CHAMBLFERT,534.0,1.11
IEX,165.47,0.94
RAMCOCEM,852.5,0.93
LAURUSLABS,551.05,0.89
MCX,5489.05,0.83
CESC,123.09,0.74
AARTIIND,417.95,0.72
NCC,188.85,0.67
HFCL,86.14,0.51
KAYNES,4025.25,0.42
ARE&M,957.55,0.39
GODIGIT,297.9,0.35
CHENNPETRO,480.2,0.18
ANGELONE,2212.45,0.14
ZEEL,96.7,0.13
SONATSOFTW,420.5,0.07
GSPL,284.05,0.0
TEJASNET,779.1,-0.14
ATUL,5400.0,-0.16
AAVAS,1681.05,-0.24
HINDCOPPER,213.98,-0.24
CYIENT,1415.35,-0.27
SWANENERGY,437.95,-0.28
CROMPTON,329.6,-0.39
CDSL,1200.5,-0.4
RITES,205.75,-0.51
LALPATHLAB,2605.35,-0.57
IFCI,44.32,-0.63
GESHIP,896.8,-0.63
RAILTEL,303.95,-0.69
INOXWIND,170.51,-0.83
INTELLECT,698.7,-0.94
PEL,917.7,-0.96
NH,1315.15,-0.99
KARURVYSYA,221.27,-1.04
NBCC,81.15,-1.17
NATCOPHARM,872.75,-1.18
IIFL,310.55,-1.21
PVRINOX,1005.8,-1.22
RBLBANK,154.9,-1.22
INDIAMART,2095.85,-1.35
TRIDENT,27.41,-1.4
360ONE,890.8,-1.53
JWL,307.7,-1.54
ABREL,2036.85,-1.54
JBMA,584.95,-1.66
ASTERDM,408.3,-1.71
NATIONALUM,178.52,-1.71
AMBER,5716.8,-1.73
KEC,734.2,-1.79
CAMS,3312.65,-1.86
FIVESTAR,684.6,-2.0
SHYAMMETL,718.25,-2.11
UCOBANK,38.42,-2.11
CENTRALBK,46.85,-2.19
PNBHOUSING,775.0,-2.23
IRCON,154.36,-2.25
ZENSARTECH,810.95,-2.32
OLECTRA,1142.9,-2.41
BATAINDIA,1288.0,-2.43
RAYMOND,1348.0,-2.54
BRIGADE,990.2,-2.62
FSL,343.15,-2.62
BSOFT,475.0,-2.66
BLUESTARCO,1910.85,-2.69
BEML,2685.4,-2.7
ACE,1170.85,-2.72
GMDCLTD,261.75,-2.95
HAPPSTMNDS,672.3,-2.99
NSLNISP,35.94,-3.23
BLS,363.1,-3.25
GRSE,1304.6,-3.42
REDINGTON,236.85,-3.43
RADICO,1965.85,-3.77
JYOTHYLAB,344.7,-3.92
SIGNATURE,1122.0,-3.93
FINCABLES,897.35,-3.97
DATAPATTNS,1539.15,-4.16
HBLENGINE,477.95,-4.61
TITAGARH,766.5,-4.74
TTML,63.3,-4.77
ITI,257.05,-4.99
TANLA,492.65,-6.13
TRITURBINE,541.75,-7.98
AEGISLOG,643.6,-10.27
