name,price,change
NEULANDLAB,15386.0,5.35
GRSE,2644.2,4.55
PPLPHARMA,199.04,4.12
IGIL,359.3,4.11
LAURUSLABS,872.0,3.59
CREDITACC,1400.8,3.52
BEML,4318.7,3.47
JYOTICNC,877.9,3.29
DATAPATTNS,2630.9,3.2
RPOWER,45.7,3.02
DEEPAKFERT,1547.1,3.01
NUVAMA,6489.0,2.92
AEGISLOG,787.2,2.8
BLS,331.15,2.75
KFINTECH,1080.4,2.73
MCX,7998.5,2.6
HBLENGINE,834.3,2.54
PCBL,382.9,2.49
IKS,1489.6,2.48
STARHEALTH,457.6,2.43
ZENTEC,1467.0,2.39
IFCI,55.34,2.39
NBCC,109.48,2.24
DEVYANI,171.74,2.21
PNBHOUSING,882.3,2.17
KAJARIACER,1191.8,2.14
ANANDRATHI,2887.1,2.13
ATUL,6186.5,2.1
SAGILITY,43.53,2.04
MANAPPURAM,286.35,1.98
SWANCORP,463.65,1.97
CGCL,188.76,1.93
ANGELONE,2173.5,1.92
AMBER,8241.5,1.89
HINDCOPPER,335.3,1.78
FIRSTCRY,370.2,1.76
HSCL,448.25,1.75
CAMS,3823.2,1.72
PGEL,510.85,1.7
JBMA,681.35,1.66
LALPATHLAB,3168.7,1.62
IRCON,173.62,1.54
APTUS,324.6,1.52
KAYNES,7157.0,1.49
IEX,141.18,1.43
NATCOPHARM,806.55,1.38
INOXWIND,142.15,1.36
AARTIIND,379.6,1.25
GILLETTE,9598.0,1.24
SHYAMMETL,924.35,1.21
CHOLAHLDNG,1907.6,1.2
CDSL,1475.5,1.16
NEWGEN,899.8,1.14
NCC,209.93,1.13
POONAWALLA,502.25,0.93
RADICO,2914.2,0.91
TRITURBINE,523.6,0.9
AFFLE,1964.8,0.88
BANDHANBNK,163.54,0.82
JWL,338.3,0.82
JINDALSAW,204.48,0.82
RAMCOCEM,992.7,0.74
ZENSARTECH,768.75,0.74
CASTROLIND,201.03,0.7
ASTERDM,630.85,0.62
CROMPTON,293.1,0.62
TRIDENT,28.31,0.5
ARE&M,993.5,0.42
MRPL,133.31,0.39
AEGISVOPAK,261.35,0.33
CYIENT,1149.4,0.28
CESC,162.37,0.26
NAVINFLUOR,4630.1,0.19
ANANTRAJ,699.05,0.13
GESHIP,994.6,0.09
IIFL,452.2,0.07
CHAMBLFERT,510.6,-0.03
AADHARHFC,510.0,-0.05
BRIGADE,895.4,-0.07
FIVESTAR,536.0,-0.11
KARURVYSYA,210.61,-0.14
AFCONS,454.3,-0.18
WELCORP,855.35,-0.23
TATACHEM,917.55,-0.25
NH,1731.5,-0.35
GLAND,1981.6,-0.5
TEJASNET,582.35,-0.52
GODIGIT,343.7,-0.68
SIGNATURE,1046.3,-0.73
FSL,326.25,-0.78
KPIL,1244.3,-0.84
JBCHEPHARM,1689.7,-1.17
MGL,1277.0,-1.4
WOCKPHARMA,1492.8,-1.53
REDINGTON,279.0,-1.56
WHIRLPOOL,1172.4,-1.58
OLAELEC,55.85,-1.93
KEC,853.7,-2.21
ABREL,1648.2,-2.44
DELHIVERY,434.45,-3.47
