name,price,change
CREDITACC,954.65,7.16
ZENSARTECH,793.1,6.12
RAYMOND,1777.45,4.93
RAILTEL,422.25,4.25
SONATSOFTW,628.05,3.76
SWANENERGY,742.65,3.17
IIFL,431.5,3.17
BLS,498.6,3.09
BRIGADE,1277.15,2.98
SIGNATURE,1393.25,2.97
PEL,1125.45,2.82
FSL,394.5,2.75
TEJASNET,1212.85,2.69
JBMA,1585.35,2.56
CAMS,5203.3,2.05
RAMCOCEM,985.8,2.04
GODIGIT,333.8,2.0
PNBHOUSING,924.8,1.84
BATAINDIA,1421.6,1.76
BEML,4192.6,1.75
CESC,189.32,1.72
GLENMARK,1639.35,1.54
BLUESTARCO,2292.7,1.46
WELSPUNLIV,163.49,1.31
TRITURBINE,763.4,1.27
360ONE,1292.9,1.27
JYOTHYLAB,405.7,1.18
NATIONALUM,216.55,1.13
APARINDS,10519.85,1.09
MGL,1296.1,1.08
ATUL,6983.25,1.06
AAVAS,1695.65,1.06
INDIAMART,2307.75,1.0
HINDCOPPER,249.74,0.95
KEC,1211.9,0.94
GMDCLTD,326.75,0.91
GESHIP,978.45,0.88
MCX,6339.35,0.85
REDINGTON,201.42,0.85
RBLBANK,159.12,0.84
GSPL,367.9,0.79
FINCABLES,1177.1,0.77
FIVESTAR,797.7,0.76
INOXWIND,188.75,0.75
ZEEL,123.97,0.73
AEGISLOG,820.35,0.72
TTML,78.0,0.72
NAVINFLUOR,3301.7,0.65
RKFORGE,914.95,0.63
J&KBANK,101.11,0.6
IEX,181.19,0.54
CHAMBLFERT,506.3,0.53
OLECTRA,1493.05,0.51
TRIDENT,34.03,0.5
UCOBANK,44.08,0.5
HFCL,114.54,0.46
ACE,1559.8,0.45
AFFLE,1780.05,0.44
NBCC,93.35,0.43
CHENNPETRO,634.3,0.37
TITAGARH,1112.4,0.37
NCC,278.45,0.34
AADHARHFC,421.2,0.33
TANLA,752.45,0.29
ASTERDM,522.1,0.26
BSOFT,564.35,0.23
PVRINOX,1320.2,0.22
CENTRALBK,53.96,0.22
RADICO,2587.0,0.19
NSLNISP,43.63,0.09
IRCON,217.91,0.03
HAPPSTMNDS,725.1,0.01
IFCI,62.02,-0.02
GRSE,1649.6,-0.03
JWL,506.75,-0.06
AARTIIND,415.25,-0.2
ITI,380.95,-0.21
CDSL,1804.85,-0.21
CASTROLIND,203.25,-0.23
DATAPATTNS,2490.8,-0.3
PPLPHARMA,257.3,-0.37
MANAPPURAM,190.84,-0.38
CYIENT,1798.0,-0.4
LAURUSLABS,613.1,-0.41
SHYAMMETL,742.5,-0.46
RITES,292.9,-0.78
NATCOPHARM,1386.25,-0.79
ARE&M,1200.15,-0.86
CROMPTON,372.05,-0.87
NH,1300.25,-0.93
HBLENGINE,626.75,-1.02
SWSOLAR,466.45,-1.1
INTELLECT,955.95,-1.13
KARURVYSYA,222.79,-1.26
ANGELONE,2976.35,-1.36
KAYNES,7483.6,-1.5
AMBER,7544.4,-1.66
LALPATHLAB,3001.0,-1.7
ABREL,2465.5,-2.5
KPIL,1276.1,-2.86
