name,price,change
RAYMOND,1799.95,11.65
JBMA,1737.3,7.57
INTELLECT,852.7,7.51
ITI,389.9,5.92
360ONE,1198.4,5.25
OLECTRA,1651.3,5.07
GSPL,386.85,4.2
RBLBANK,178.08,3.92
TRITURBINE,807.05,3.38
NAVINFLUOR,3647.5,3.24
CYIENT,2065.8,3.18
MANAPPURAM,175.57,3.1
ATUL,7497.9,2.92
KEC,1217.9,2.88
ZENSARTECH,803.1,2.63
SHYAMMETL,868.4,2.37
IIFL,442.75,2.35
BLS,456.4,2.1
PEL,1264.85,1.91
GLENMARK,1542.65,1.88
CHAMBLFERT,536.8,1.64
FSL,381.3,1.53
TITAGARH,1231.3,1.44
AAVAS,1683.55,1.41
PPLPHARMA,259.0,1.33
GMDCLTD,366.5,1.23
RADICO,2425.85,1.1
IEX,186.13,1.09
AEGISLOG,785.35,1.07
KAYNES,6355.1,0.96
LALPATHLAB,3166.25,0.94
CHENNPETRO,605.4,0.87
PVRINOX,1492.3,0.82
SWANENERGY,715.3,0.7
MGL,1287.8,0.66
PNBHOUSING,964.5,0.54
NATCOPHARM,1492.0,0.41
CROMPTON,415.7,0.39
ACE,1428.8,0.36
INDIAMART,2377.35,0.26
KARURVYSYA,242.76,0.21
CDSL,1908.9,0.21
SONATSOFTW,670.9,0.12
KPIL,1284.4,0.12
NCC,313.25,0.11
BRIGADE,1280.05,0.07
LAURUSLABS,571.9,0.0
FIVESTAR,632.9,-0.05
RAMCOCEM,1013.95,-0.05
HAPPSTMNDS,761.5,-0.08
BSOFT,608.1,-0.09
NATIONALUM,250.21,-0.14
AARTIIND,447.6,-0.18
GRSE,1751.25,-0.21
HINDCOPPER,291.85,-0.22
INOXWIND,208.19,-0.23
HBLPOWER,672.2,-0.46
REDINGTON,206.38,-0.53
J&KBANK,104.43,-0.6
WELSPUNLIV,172.7,-0.6
NBCC,102.66,-0.65
RKFORGE,968.0,-0.65
BEML,4363.0,-0.65
CENTRALBK,58.9,-0.77
DATAPATTNS,2628.0,-0.84
SWSOLAR,503.05,-0.84
NSLNISP,47.75,-0.85
ABREL,2801.65,-0.87
BATAINDIA,1435.25,-0.9
ANGELONE,3392.2,-0.97
ARE&M,1309.75,-0.97
AADHARHFC,422.2,-1.01
ASTERDM,486.05,-1.03
JWL,497.0,-1.06
CAMS,5211.15,-1.11
BLUESTARCO,2082.8,-1.12
TRIDENT,37.56,-1.13
ZEEL,139.67,-1.15
AMBER,5723.9,-1.2
TEJASNET,1320.0,-1.28
AFFLE,1774.25,-1.35
RAILTEL,435.35,-1.48
FINCABLES,1304.65,-1.51
UCOBANK,48.73,-1.75
IFCI,65.23,-1.78
SIGNATURE,1250.2,-1.86
JYOTHYLAB,414.05,-1.88
RITES,297.6,-1.91
IRCON,222.64,-2.07
CREDITACC,916.6,-2.33
CASTROLIND,217.25,-2.48
TTML,80.7,-2.52
MCX,6676.1,-2.53
TANLA,718.35,-2.58
GESHIP,1079.0,-2.58
CESC,194.36,-2.65
GODIGIT,340.5,-2.7
APARINDS,9930.5,-2.73
NH,1287.75,-2.94
HFCL,126.91,-3.07
