name,price,change
ANANDRATHI,3163.2,7.78
MCX,9397.5,5.15
ANGELONE,2404.6,2.73
NAVINFLUOR,4895.9,1.79
DATAPATTNS,2759.0,1.52
MGL,1308.4,1.07
KPIL,1272.4,1.06
KAYNES,6911.0,1.06
AADHARHFC,516.25,0.48
APTUS,312.45,0.43
LAURUSLABS,877.95,0.42
TATACHEM,913.75,0.35
SHYAMMETL,928.4,0.28
ARE&M,1000.25,0.27
NEULANDLAB,16355.0,0.25
AEGISVOPAK,276.95,0.11
HBLENGINE,917.7,0.1
GODIGIT,359.65,0.07
OLAELEC,50.24,-0.06
JBCHEPHARM,1659.1,-0.07
ABREL,1615.2,-0.07
KEC,857.15,-0.12
TRITURBINE,524.15,-0.25
SWANCORP,433.75,-0.26
CHOLAHLDNG,1832.2,-0.3
AEGISLOG,808.35,-0.34
GLAND,1920.8,-0.4
HSCL,466.05,-0.41
BEML,4359.0,-0.44
GILLETTE,9425.5,-0.68
IEX,136.09,-0.69
CASTROLIND,198.53,-0.73
NUVAMA,7145.5,-0.75
CDSL,1606.5,-0.8
RAMCOCEM,1002.35,-0.85
NH,1743.8,-0.86
WHIRLPOOL,1154.0,-0.88
CYIENT,1152.7,-0.88
MANAPPURAM,283.75,-0.91
DELHIVERY,469.35,-0.94
PCBL,378.9,-1.01
FSL,324.85,-1.02
CGCL,185.79,-1.05
TRIDENT,27.85,-1.14
MRPL,141.01,-1.15
IRCON,171.88,-1.17
JWL,324.35,-1.17
PNBHOUSING,843.1,-1.19
IIFL,485.25,-1.22
DEVYANI,160.15,-1.23
TEJASNET,585.05,-1.36
IGIL,337.8,-1.39
WOCKPHARMA,1368.4,-1.43
LALPATHLAB,3176.2,-1.46
AMBER,8204.5,-1.47
CROMPTON,280.1,-1.55
GESHIP,1029.2,-1.6
GRSE,2562.4,-1.66
BRIGADE,914.95,-1.67
AARTIIND,375.0,-1.78
INOXWIND,147.2,-1.78
IKS,1504.9,-1.8
FIVESTAR,514.9,-1.81
NEWGEN,849.65,-1.89
AFFLE,1918.7,-1.91
JBMA,638.05,-1.94
CESC,167.43,-1.95
ASTERDM,686.95,-1.97
FIRSTCRY,360.25,-1.99
NCC,204.08,-2.04
AFCONS,454.05,-2.04
POONAWALLA,517.2,-2.11
KARURVYSYA,221.18,-2.11
KAJARIACER,1234.4,-2.16
ZENTEC,1362.6,-2.23
CAMS,3780.0,-2.28
REDINGTON,273.0,-2.29
WELCORP,825.05,-2.36
RPOWER,45.1,-2.42
BLS,292.35,-2.48
PGEL,569.05,-2.52
STARHEALTH,467.45,-2.55
CREDITACC,1370.7,-2.64
PPLPHARMA,192.26,-2.69
JINDALSAW,199.24,-2.81
RADICO,2911.3,-2.84
KFINTECH,1111.2,-2.85
ZENSARTECH,755.8,-2.85
ATUL,5815.5,-2.99
NBCC,109.84,-3.05
IFCI,54.96,-3.09
HINDCOPPER,330.15,-3.13
CHAMBLFERT,483.2,-3.19
BANDHANBNK,162.59,-3.5
NATCOPHARM,809.7,-3.58
SIGNATURE,1000.7,-3.69
ANANTRAJ,657.4,-4.11
JYOTICNC,902.3,-4.14
SAGILITY,44.32,-4.19
DEEPAKFERT,1416.0,-4.59
