name,price,change
GRSE,2239.7,16.97
HBLENGINE,556.05,9.77
RAILTEL,345.4,6.0
NUVAMA,6628.0,5.79
IRCON,168.45,5.05
ZENTEC,1628.0,5.0
FSL,378.55,4.91
TITAGARH,784.0,4.66
SAGILITY,46.94,4.29
NBCC,105.99,4.23
TRITURBINE,571.75,3.84
DATAPATTNS,2568.6,3.35
RITES,240.83,3.31
MCX,6132.5,3.28
HINDCOPPER,228.01,2.8
ZENSARTECH,787.85,2.73
CYIENT,1276.8,2.69
ASTERDM,564.8,2.67
ABREL,1984.1,2.62
IGIL,382.4,2.58
GESHIP,918.05,2.52
ANGELONE,2547.0,2.39
KFINTECH,1070.5,2.17
IIFL,413.85,2.07
IDBI,83.48,2.07
INOXWIND,173.29,2.0
POONAWALLA,390.7,1.93
REDINGTON,277.63,1.88
BEML,3386.0,1.76
DELHIVERY,324.3,1.76
RAMCOCEM,992.35,1.7
JWL,379.25,1.65
IFCI,44.1,1.59
BLS,377.0,1.52
PCBL,379.35,1.47
AMBER,6305.0,1.46
PPLPHARMA,217.9,1.42
LAURUSLABS,603.6,1.4
RPOWER,44.11,1.38
ITI,265.55,1.22
KPIL,1015.65,1.21
BSOFT,425.95,1.2
NCC,222.7,1.16
TTML,58.11,1.06
KAYNES,6347.5,0.99
HFCL,83.5,0.93
KARURVYSYA,221.19,0.85
AFFLE,1603.5,0.8
CDSL,1333.6,0.78
CESC,165.3,0.77
MANAPPURAM,232.86,0.76
IEX,196.27,0.75
KEC,738.15,0.71
WELCORP,772.35,0.69
BATAINDIA,1211.0,0.68
LALPATHLAB,2798.6,0.68
RKFORGE,580.75,0.56
TRIDENT,28.45,0.46
AEGISLOG,816.0,0.42
SIGNATURE,1169.3,0.42
CASTROLIND,206.0,0.42
NEULANDLAB,12638.0,0.41
DEVYANI,176.2,0.39
NATCOPHARM,828.0,0.35
BRIGADE,1083.7,0.31
NH,1779.9,0.26
CREDITACC,1187.3,-0.04
CAMS,3624.0,-0.06
TATACHEM,835.8,-0.12
HSCL,444.6,-0.16
WELSPUNLIV,143.72,-0.41
TEJASNET,710.0,-0.48
GODIGIT,298.8,-0.52
PEL,1069.3,-0.6
ARE&M,1007.0,-0.68
ACE,1216.6,-0.69
GSPL,344.8,-0.71
PVRINOX,940.0,-0.72
CROMPTON,328.6,-0.74
ANANTRAJ,456.5,-0.77
ATUL,6815.0,-0.79
AARTIIND,462.55,-0.89
MGL,1378.6,-0.96
RADICO,2563.0,-1.04
IKS,1641.8,-1.04
JBMA,680.55,-1.16
NAVINFLUOR,4277.5,-1.21
SWANENERGY,431.35,-1.3
FIRSTCRY,339.25,-1.42
PNBHOUSING,1075.9,-1.49
FIVESTAR,676.6,-1.54
NEWGEN,1135.15,-1.61
SONATSOFTW,393.3,-1.67
CHAMBLFERT,646.05,-1.75
AFCONS,449.3,-1.75
AADHARHFC,452.45,-1.76
SHYAMMETL,893.2,-2.25
GODFRYPHLP,8771.0,-2.47
PGEL,825.75,-2.5
INDIAMART,2290.0,-2.57
